rank	username	minecraft:used/minecraft:oak_log
107	RebelAndroid	685
108	Quaintster	682
109	parodypatient	676
110	H0UNDFRMH3LL	672
111	Sleek_Storm_721	657
112	Soap_Bender	651
113	Syropatathe	635
114	PigDab	633
115	ogoa	630
116	fade_emerge78823	621
117	weabis	614
118	ProfessorDiaper	608
119	Smaldo	605
120	Zythose	585
121	SammiWolfGirl	584
122	F_Uhre	571
123	soundad	570
124	Kijiki	568
125	lordpipe	560
126	LeauVox4921	555
127	AuroraSkies	541
128	Crowman1	536
129	Eraxa	532
130	OffWithTheirHead	530
131	IWorkAtIkea	519
132	cheerytomato	516
133	whoaluv	514
133	Optiprimus	514
135	Iagoku	508
136	Burge_r	505
137	Cryptacity	504
137	Skippeh	504
139	ShedJr_	499
140	PortlyPete69	490
141	Fuad_R	485
142	Smashic	481
143	Bandito_Roamer	477
144	DAD_1996	476
145	YungMaki	475
146	Huwulling	471
147	Soplight	465
148	Rebytre	463
148	LordSpeed37	463
150	fr0stss	456
151	DarlaMeow	451
152	MineMaster0012	448
153	yatsuta	433
154	MoistMicrowave	432
155	GooseWithin	428
156	TheSecondLord	420
157	Sleepy_Time_	415
157	jewbacaman	415
159	MinttyFressh	413
160	RobotMinion101	410
161	YairZaki	409
162	ThePoliteG	408
163	HeraclesOGU	406
164	ProbsNotNova	405
165	Ossem	404
166	WET_WET_WET	393
167	oreee	385
168	Drewen24	379
169	HAIRYCLOUD626	375
170	jnp_gaming	374
171	youhjjhhhjj	370
171	TableTim	370
173	6king6colt6	369
174	PegLegPete93	368
174	CalebDHawk	368
176	KingMatthew506	362
177	Lez_	358
178	Karetoko	356
179	Leyna3	347
179	stellarjay	347
181	Groovy_MoonBird	339
181	VanJosh	339
183	eclipseboi	338
184	Malorn_Aetherius	337
184	Megarboh	337
186	MovingFish7	325
187	Krowuss	320
188	OfficerAnvil	315
189	kyouma777	314
190	Blu3beast	310
191	AuroraValkyrie	308
191	xxPipperDipperxx	308
193	Tombo2004	305
193	ItsMrRamen	305
195	Matemax	303
195	MustardDrinker	303
195	Winston_Ingram	303
198	SDMNAEK	301
198	corvidpartyfor6	301
198	Bumpy419	301
198	The_Cruncy	301
202	MakeHistory157	299
202	07shiny	299
204	NameGenerat0r	298
205	Krimys	297
206	set67	296
206	SvenskaSara	296
206	00000000-0000-0000-0009-01ff0c3e5e4f	296
209	MattieHD	292
210	DarkS0L	290
211	mihimihimihi	289
212	titanlax	288
213	T045RTY	286
213	Luminad3	286
213	Dakar_	286
216	seanitoo	285
217	Sorry_Arey	283
218	ItsDeltaMC	282
219	_Huge_Male_	277
220	Freedrik	275
221	Nekomin0	271
222	CarryLine	270
223	DemTechAlpha	269
224	Mimiir345	265
225	EcksD	262
226	NarwhalTaco	261
227	Louiis123	260
227	Felenov	260
229	ReyTheLegend	257
230	RyuNeko932000	256
231	Sabby65	255
232	Meatlaugh	254
232	Quincannon	254
234	TheSeismicDuck	251
235	thewindmillman	250
236	SyK7	249
237	momis24	244
238	Heisenbberrg	242
239	XboxPanda	240
239	Shoutur1	240
241	eiC_	238
241	platinumzero	238
243	Da_Boss_Rani	237
244	Lisa_Katrina_17	236
245	ColeSnyder	235
246	Mr_Sun15	233
247	Myrosia	232
247	Ravenbie	232
247	jaimshae	232
250	ItsHydroMC	230
250	lorpus	230
252	Inchef	229
253	DanielMmm	228
254	Alteriity	225
255	Marbz_	224
255	DrGrant	224
257	SSytex_X	220
258	xorompole	219
259	halfbakedlasagna	218
260	Ao_Ken	216
260	Deathkob	216
262	Eman__1	213
262	Haadrada	213
264	somegirl12_	211
265	dopplexd	210
265	2Stout	210
267	Flores991	209
267	Paleshield	209
267	yheece	209
267	00000000-0000-0000-0009-01fc3bb26159	209
271	teslawolf38	207
272	Cyntrical	204
273	Stynxy	201
274	Darkgon	200
275	Susscra	199
276	SpacesickPrism	196
276	MilleGrug	196
278	fw3xy74	195
279	DaviusMaximoose	193
279	_Bguette_	193
279	Calbo_	193
282	ofek_bahaloul	192
283	Jalvajar	190
284	SteveCraftBlocks	188
285	Incinere	187
285	TheFlfthHorseman	187
285	Jaka_Saurus_715	187
285	xzvu	187
289	Typadopoulos	186
290	fffMike	185
291	zMarciano	182
292	Xalithia	181
292	ori0le	181
294	livingdaydreams	180
294	theonlymagikarp	180
294	MyNameIsJobo	180
297	LetsDoItLive	177
298	Auseawesome	176
298	Fuhrer_Teemo	176
300	Eczbek	174
