rank	username	minecraft:used/minecraft:oak_log
107	LordSpeed37	463
108	Soplight	460
109	fr0stss	456
110	DarlaMeow	451
111	PortlyPete69	446
112	ShedJr_	435
113	yatsuta	433
114	awesomeoneme	432
115	jewbacaman	415
116	MinttyFressh	412
117	RobotMinion101	410
118	ThePoliteG	408
119	xo_Marren_xo	406
120	ProbsNotNova	405
121	WET_WET_WET	393
122	oreee	385
123	Drewen24	379
124	HAIRYCLOUD626	375
125	jnp_gaming	374
126	youhjjhhhjj	370
126	TableTim	370
128	6king6colt6	369
129	PegLegPete93	368
130	KingMatthew506	362
131	Karetoko	356
132	Enderslayerxz3	353
133	Leyna3	347
133	stellarjay	347
135	CalebDHawk	345
136	VanJosh	339
137	eclipseboi	338
138	Malorn_Aetherius	337
139	MovingFish7	325
140	OfficerAnvil	315
141	Blu3beast	310
142	Groovy_MoonBird	309
143	AuroraValkyrie	308
144	Tombo2004	305
144	Lord_Jord	305
146	Matemaks2137	303
146	MustardDrinker	303
146	Winston_Ingram	303
149	SDMNAEK	301
149	Bumpy419	301
149	CruncyIsTaken	301
152	MakeHistory157	299
152	07shiny	299
154	Krimys	297
155	set67	296
156	TheSecondLord	294
157	DarkS0L	290
158	beeperbeeper5	289
159	titanlax	288
160	NomadicRobin_	287
161	seanitoo	285
162	T045RTY	282
163	NameGenerat0r	281
164	MattieHD	276
165	Freedrik	275
166	xxPipperDipperxx	271
166	Nekomin0	271
168	CarryLine	270
168	MyNameIsDakar	270
170	DemTechAlpha	269
171	Mimiir345	265
172	ImpavidArcher	262
173	NarwhalTaco	261
174	Louiis123	260
175	ReyTheLegend	257
176	RyuNeko932000	256
177	Sabby65	255
178	Meatlaugh	254
178	Quincannon	254
180	TheSeismicDuck	251
181	SyK7	249
182	EcksD	245
183	momis24	243
184	Shoutur1	240
185	eiC_	238
185	platinumzero	238
185	XboxPanda	238
188	RoyalDorrr	237
189	Lisa_Katrina_17	236
190	ColeSnyder	235
191	Ravenbie	232
191	jaimshae	232
193	egglapras	230
194	Inchef	229
195	DanielMmm	228
196	DrGrant	224
197	SammiWolfGirl	221
198	SSytex_X	220
199	xorompole	219
200	halfbakedlasagna	218
201	Ao_Ken	216
201	Deathkob	216
203	Eman__1	213
203	Haadrada	213
205	dopplexd	210
205	2Stout	210
207	Flores991	209
207	Paleshield	209
207	gabriels543	209
210	teslawolf38	207
211	Cyntrical	204
212	Stynxy	201
213	Darkgon	200
214	MilleGrug	196
215	DaviusMaximoose	193
215	_Bguette_	193
215	Calbo_	193
218	ofek_bahaloul	192
219	Jalvajar	190
220	Incinere	187
220	TheFlfthHorseman	187
220	Jaka_Saurus_715	187
220	stahouo	187
224	Typadopoulos	186
225	zMarciano	182
226	Xalithia	181
226	ori0le	181
228	livingdaydreams	180
228	theonlymagikarp	180
228	MyNameIsJobo	180
231	LetsDoItLive	177
232	Auseawesome	176
232	Fuhrer_Teemo	176
234	Jovaphobic	173
234	Jackster03	173
234	fffMike	173
237	SteveCraftBlocks	172
237	_k2x	172
237	cichy096	172
240	slkiey	171
241	thewindmillman	169
241	ItsDeltaMC	169
243	Travasaur	166
243	BlancoFlaco	166
243	UncreativeArtist	166
246	Gooberkid223	165
247	heckface	164
247	wrinkledpiglet	164
249	fallingemma	163
250	Nicserso	162
251	Groundler	160
252	_8man	156
253	ROY4LE	152
253	ibarker21	152
253	Blaiku	152
256	Rainaldus	151
256	2blox	151
258	stickwhiskers	150
259	BodaciousCake	149
259	xof_on_microwave	149
259	MissCeleste7	149
262	_Razar	148
262	Spaghettatron	148
264	mediumBev	147
265	Hiryu27	145
266	Sqwishy	143
267	bloomkieren	142
268	cog	140
269	Ananas55	137
270	ssleepless	136
270	Myszoaz	136
270	FishisTTV	136
273	RadarHz	135
274	TinMaster	134
275	Jiminbub	133
276	ccormacs	132
276	Ozixar	132
278	TheMaster972	131
278	magmaniacmc	131
278	SexcMf	131
281	awesomeweasel	130
281	Sky_light_KING	130
283	Zoeyfortnite	129
284	jacxhadow	128
284	smogfrog	128
284	AltnumberF4	128
287	AvaRosey	126
288	LuceImaginary	125
288	Cattoh	125
290	Icyyyyy	124
290	Hisiste	124
290	Juh1s	124
290	laron58	124
294	epiksk8erduck	123
294	_naturell	123
294	majlin16	123
294	SkateboardR6	123
294	HesDemonPants	123
299	Yatitay	121
299	Dogbound	121
