rank	username	minecraft:used/minecraft:oak_log
106	Sleek_Storm_721	657
107	Soap_Bender	651
108	Syropatathe	635
109	ogoa	630
110	PigDab	629
111	fade_emerge78823	621
112	weabis	614
113	ProfessorDiaper	608
114	Smaldo	605
115	Zythose	585
116	F_Uhre	571
117	soundad	570
118	Kijiki	568
119	lordpipe	560
120	LeauVox4921	555
121	AuroraSkies	541
122	Crowman1	536
123	Eraxa	532
124	OffWithTheirHead	530
125	Jackattack53	521
126	IWorkAtIkea	519
127	cheerytomato	516
128	whoaluv	514
128	Optiprimus	514
130	Iagoku	508
131	Burge_r	505
132	Cryptacity	504
132	Skippeh	504
134	ShedJr_	499
135	MAns_44	491
136	PortlyPete69	490
137	Fuad_R	485
138	Bandito_Roamer	477
138	Smashic	477
140	DAD_1996	476
141	YungMaki	467
142	Soplight	465
143	Rebytre	463
143	LordSpeed37	463
145	fr0stss	456
146	DarlaMeow	451
147	yatsuta	433
148	MoistMicrowave	432
149	TheSecondLord	417
150	Sleepy_Time_	415
150	jewbacaman	415
152	MinttyFressh	413
153	RobotMinion101	410
154	ThePoliteG	408
155	HeraclesOGU	406
156	ProbsNotNova	405
157	Ossem	404
158	Huwulling	396
159	WET_WET_WET	393
160	oreee	385
160	Nicserso	385
162	Drewen24	379
163	HAIRYCLOUD626	375
164	jnp_gaming	374
165	youhjjhhhjj	370
165	TableTim	370
167	6king6colt6	369
168	PegLegPete93	368
168	CalebDHawk	368
170	KingMatthew506	362
171	Karetoko	356
172	Leyna3	347
172	stellarjay	347
174	VanJosh	339
175	eclipseboi	338
176	Malorn_Aetherius	337
176	Megarboh	337
178	Lez_	326
179	MovingFish7	325
180	OfficerAnvil	315
181	kyouma777	314
182	Blu3beast	310
183	Groovy_MoonBird	309
184	AuroraValkyrie	308
184	xxPipperDipperxx	308
186	Tombo2004	305
186	ItsMrRamen	305
188	Matemax	303
188	MustardDrinker	303
188	Winston_Ingram	303
191	SDMNAEK	301
191	Bumpy419	301
191	The_Cruncy	301
194	MakeHistory157	299
194	07shiny	299
194	MineMaster0012	299
197	Krimys	297
198	set67	296
198	SvenskaSara	296
198	00000000-0000-0000-0009-01ff0c3e5e4f	296
201	MattieHD	292
202	DarkS0L	290
203	mihimihimihi	289
204	titanlax	288
205	T045RTY	286
205	Dakar_	286
207	seanitoo	285
208	NameGenerat0r	283
209	ItsDeltaMC	282
210	Freedrik	275
211	Nekomin0	271
212	CarryLine	270
213	DemTechAlpha	269
214	Mimiir345	265
215	EcksD	262
216	NarwhalTaco	261
217	Louiis123	260
218	ReyTheLegend	257
219	RyuNeko932000	256
220	Sabby65	255
220	Felenov	255
222	Meatlaugh	254
222	Quincannon	254
224	TheSeismicDuck	251
225	thewindmillman	250
226	SyK7	249
227	momis24	244
228	Heisenbberrg	242
229	XboxPanda	240
229	Shoutur1	240
231	eiC_	238
231	platinumzero	238
233	Da_Boss_Rani	237
234	Lisa_Katrina_17	236
235	ColeSnyder	235
236	Myrosia	232
236	Ravenbie	232
236	jaimshae	232
239	lorpus	230
240	Inchef	229
240	00000000-0000-0000-0009-01f073f37a91	229
242	DanielMmm	228
242	Mr_Sun15	228
244	Marbz_	224
244	DrGrant	224
246	SammiWolfGirl	221
247	SSytex_X	220
248	xorompole	219
249	halfbakedlasagna	218
250	Ao_Ken	216
250	Deathkob	216
252	Eman__1	213
252	Haadrada	213
254	somegirl12_	211
255	dopplexd	210
255	2Stout	210
257	Flores991	209
257	Paleshield	209
257	yheece	209
257	00000000-0000-0000-0009-01fc3bb26159	209
261	teslawolf38	207
262	Cyntrical	204
263	GooseWithin	202
264	Stynxy	201
264	Avocadogerms	201
266	Darkgon	200
267	Susscra	199
268	MilleGrug	196
269	fw3xy74	195
270	DaviusMaximoose	193
270	_Bguette_	193
270	Calbo_	193
273	ofek_bahaloul	192
274	Jalvajar	190
275	SteveCraftBlocks	188
276	Incinere	187
276	TheFlfthHorseman	187
276	Jaka_Saurus_715	187
276	xzvu	187
280	Typadopoulos	186
281	zMarciano	182
282	Xalithia	181
282	ori0le	181
284	livingdaydreams	180
284	theonlymagikarp	180
284	MyNameIsJobo	180
287	LetsDoItLive	177
287	fffMike	177
289	Auseawesome	176
289	Fuhrer_Teemo	176
291	Eczbek	174
292	Jovaphobic	173
292	Jackster03	173
294	_k2x	172
294	cichy096	172
296	slkiey	171
297	Travasaur	166
297	BlancoFlaco	166
297	UncreativeArtist	166
300	XHectorSalamanca	165
