rank	username	minecraft:used/minecraft:oak_log
107	LordSpeed37	463
108	Soplight	460
109	fr0stss	456
110	DarlaMeow	451
111	PortlyPete69	446
112	ShedJr_	435
113	yatsuta	433
114	awesomeoneme	432
115	jewbacaman	415
116	RobotMinion101	410
117	ThePoliteG	408
118	xo_Marren_xo	406
119	ProbsNotNova	405
120	WET_WET_WET	393
121	oreee	385
122	Drewen24	379
123	HAIRYCLOUD626	375
124	jnp_gaming	374
125	youhjjhhhjj	370
125	TableTim	370
127	6king6colt6	369
128	PegLegPete93	368
129	KingMatthew506	362
130	Karetoko	356
131	Enderslayerxz3	353
132	Leyna3	347
132	stellarjay	347
134	CalebDHawk	345
135	VanJosh	339
136	eclipseboi	338
137	Malorn_Aetherius	337
138	MovingFish7	325
139	OfficerAnvil	315
140	Blu3beast	310
141	Groovy_MoonBird	309
142	AuroraValkyrie	308
143	Tombo2004	305
143	Lord_Jord	305
145	Matemaks2137	303
145	MustardDrinker	303
145	Winston_Ingram	303
148	SDMNAEK	301
148	Bumpy419	301
148	CruncyIsTaken	301
151	MakeHistory157	299
151	07shiny	299
153	Krimys	297
154	set67	296
155	TheSecondLord	294
156	DarkS0L	290
157	beeperbeeper5	289
158	titanlax	288
159	seanitoo	285
160	NameGenerat0r	281
161	MattieHD	276
162	Freedrik	275
163	xxPipperDipperxx	271
163	Nekomin0	271
165	CarryLine	270
165	MyNameIsDakar	270
167	DemTechAlpha	269
168	T045RTY	266
169	Mimiir345	265
170	ImpavidArcher	262
171	NarwhalTaco	261
172	Louiis123	260
173	ReyTheLegend	257
174	RyuNeko932000	256
175	Sabby65	255
176	Meatlaugh	254
176	Quincannon	254
178	TheSeismicDuck	251
179	SyK7	249
180	EcksD	245
181	momis24	243
182	Shoutur1	240
183	eiC_	238
183	platinumzero	238
183	XboxPanda	238
186	RoyalDorrr	237
187	Lisa_Katrina_17	236
188	ColeSnyder	235
189	Ravenbie	232
189	jaimshae	232
191	egglapras	230
192	Inchef	229
193	DanielMmm	228
194	DrGrant	224
195	SammiWolfGirl	221
196	SSytex_X	220
197	xorompole	219
198	halfbakedlasagna	218
199	Ao_Ken	216
199	Deathkob	216
201	Eman__1	213
201	Haadrada	213
203	dopplexd	210
203	2Stout	210
205	Flores991	209
205	Paleshield	209
205	gabriels543	209
208	teslawolf38	207
209	Cyntrical	204
210	Stynxy	201
211	Darkgon	200
212	MilleGrug	196
213	DaviusMaximoose	193
213	_Bguette_	193
213	Calbo_	193
216	ofek_bahaloul	192
217	Jalvajar	190
218	Incinere	187
218	TheFlfthHorseman	187
218	Jaka_Saurus_715	187
218	stahouo	187
222	Typadopoulos	186
223	zMarciano	182
224	Xalithia	181
224	ori0le	181
226	livingdaydreams	180
226	theonlymagikarp	180
226	MyNameIsJobo	180
229	LetsDoItLive	177
230	Auseawesome	176
230	Fuhrer_Teemo	176
232	Jovaphobic	173
232	Jackster03	173
232	fffMike	173
235	SteveCraftBlocks	172
235	_k2x	172
235	cichy096	172
238	slkiey	171
239	thewindmillman	168
240	Travasaur	166
240	BlancoFlaco	166
240	UncreativeArtist	166
243	Gooberkid223	165
244	heckface	164
244	wrinkledpiglet	164
246	fallingemma	163
247	Nicserso	162
248	Groundler	160
249	_8man	156
250	ROY4LE	152
250	ibarker21	152
250	Blaiku	152
253	Rainaldus	151
253	2blox	151
255	stickwhiskers	150
256	BodaciousCake	149
256	xof_on_microwave	149
256	MissCeleste7	149
259	_Razar	148
259	Spaghettatron	148
261	mediumBev	147
262	Hiryu27	145
263	Sqwishy	143
264	bloomkieren	142
265	cog	140
266	Ananas55	137
267	ssleepless	136
267	Myszoaz	136
267	FishisTTV	136
270	RadarHz	135
271	TinMaster	134
272	Jiminbub	133
273	ccormacs	132
273	Ozixar	132
275	TheMaster972	131
275	magmaniacmc	131
275	SexcMf	131
278	awesomeweasel	130
278	Sky_light_KING	130
280	Zoeyfortnite	129
281	jacxhadow	128
281	smogfrog	128
281	AltnumberF4	128
284	AvaRosey	126
285	LuceImaginary	125
285	Cattoh	125
287	Icyyyyy	124
287	Hisiste	124
287	Juh1s	124
287	laron58	124
291	epiksk8erduck	123
291	_naturell	123
291	majlin16	123
291	SkateboardR6	123
291	HesDemonPants	123
296	Yatitay	121
296	Dogbound	121
296	MousePlays	121
299	Vellu21	120
300	The11thDoctor	119
