rank	username	minecraft:used/minecraft:oak_log
107	LordSpeed37	463
108	Soplight	460
109	fr0stss	456
110	DarlaMeow	451
111	PortlyPete69	446
112	ShedJr_	435
113	yatsuta	433
114	awesomeoneme	432
115	jewbacaman	415
116	RobotMinion101	410
117	ThePoliteG	408
118	xo_Marren_xo	406
119	ProbsNotNova	405
120	WET_WET_WET	393
121	oreee	385
122	Drewen24	379
123	HAIRYCLOUD626	375
124	jnp_gaming	374
125	youhjjhhhjj	370
125	TableTim	370
127	6king6colt6	369
128	PegLegPete93	368
129	KingMatthew506	362
130	Karetoko	356
131	Enderslayerxz3	353
132	Leyna3	347
132	stellarjay	347
134	CalebDHawk	345
135	VanJosh	339
136	eclipseboi	338
137	Malorn_Aetherius	337
138	MovingFish7	325
139	OfficerAnvil	315
140	Blu3beast	310
141	Groovy_MoonBird	309
142	AuroraValkyrie	308
143	Tombo2004	305
143	Lord_Jord	305
145	Matemaks2137	303
145	MustardDrinker	303
145	Winston_Ingram	303
148	SDMNAEK	301
148	Bumpy419	301
148	CruncyIsTaken	301
151	MakeHistory157	299
151	07shiny	299
153	Krimys	297
154	set67	296
155	TheSecondLord	294
156	DarkS0L	290
157	beeperbeeper5	289
158	titanlax	288
159	seanitoo	285
160	T045RTY	282
161	NameGenerat0r	281
162	MattieHD	276
163	Freedrik	275
164	xxPipperDipperxx	271
164	Nekomin0	271
166	CarryLine	270
166	MyNameIsDakar	270
168	DemTechAlpha	269
169	Mimiir345	265
170	ImpavidArcher	262
171	NarwhalTaco	261
172	Louiis123	260
173	ReyTheLegend	257
174	RyuNeko932000	256
175	Sabby65	255
176	Meatlaugh	254
176	Quincannon	254
178	TheSeismicDuck	251
179	SyK7	249
180	EcksD	245
181	momis24	243
182	Shoutur1	240
183	eiC_	238
183	platinumzero	238
183	XboxPanda	238
186	RoyalDorrr	237
187	Lisa_Katrina_17	236
188	ColeSnyder	235
189	Ravenbie	232
189	jaimshae	232
191	egglapras	230
192	Inchef	229
193	DanielMmm	228
194	DrGrant	224
195	SammiWolfGirl	221
196	SSytex_X	220
197	xorompole	219
198	halfbakedlasagna	218
199	Ao_Ken	216
199	Deathkob	216
201	Eman__1	213
201	Haadrada	213
203	dopplexd	210
203	2Stout	210
205	Flores991	209
205	Paleshield	209
205	gabriels543	209
208	teslawolf38	207
209	Cyntrical	204
210	Stynxy	201
211	Darkgon	200
212	MilleGrug	196
213	DaviusMaximoose	193
213	_Bguette_	193
213	Calbo_	193
216	ofek_bahaloul	192
217	Jalvajar	190
218	Incinere	187
218	TheFlfthHorseman	187
218	Jaka_Saurus_715	187
218	stahouo	187
222	Typadopoulos	186
223	zMarciano	182
224	Xalithia	181
224	ori0le	181
226	livingdaydreams	180
226	theonlymagikarp	180
226	MyNameIsJobo	180
229	LetsDoItLive	177
230	Auseawesome	176
230	Fuhrer_Teemo	176
232	Jovaphobic	173
232	Jackster03	173
232	fffMike	173
235	SteveCraftBlocks	172
235	_k2x	172
235	cichy096	172
238	slkiey	171
239	thewindmillman	169
239	ItsDeltaMC	169
241	Travasaur	166
241	BlancoFlaco	166
241	UncreativeArtist	166
244	Gooberkid223	165
245	heckface	164
245	wrinkledpiglet	164
247	fallingemma	163
248	Nicserso	162
249	Groundler	160
250	_8man	156
251	ROY4LE	152
251	ibarker21	152
251	Blaiku	152
254	Rainaldus	151
254	2blox	151
256	stickwhiskers	150
257	BodaciousCake	149
257	xof_on_microwave	149
257	MissCeleste7	149
260	_Razar	148
260	Spaghettatron	148
262	mediumBev	147
263	Hiryu27	145
264	Sqwishy	143
265	bloomkieren	142
266	cog	140
267	Ananas55	137
268	ssleepless	136
268	Myszoaz	136
268	FishisTTV	136
271	RadarHz	135
272	TinMaster	134
273	Jiminbub	133
274	ccormacs	132
274	Ozixar	132
276	TheMaster972	131
276	magmaniacmc	131
276	SexcMf	131
279	awesomeweasel	130
279	Sky_light_KING	130
281	Zoeyfortnite	129
282	jacxhadow	128
282	smogfrog	128
282	AltnumberF4	128
285	AvaRosey	126
286	LuceImaginary	125
286	Cattoh	125
288	Icyyyyy	124
288	Hisiste	124
288	Juh1s	124
288	laron58	124
292	epiksk8erduck	123
292	_naturell	123
292	majlin16	123
292	SkateboardR6	123
292	HesDemonPants	123
297	Yatitay	121
297	Dogbound	121
297	MousePlays	121
300	Vellu21	120
