rank	username	minecraft:used/minecraft:oak_log
139	eclipseboi	338
140	Malorn_Aetherius	337
140	Megarboh	337
142	MovingFish7	325
143	OfficerAnvil	315
144	kyouma777	314
145	Blu3beast	310
146	Groovy_MoonBird	309
147	AuroraValkyrie	308
148	Lord_Jord	306
149	Tombo2004	305
150	Matemaks2137	303
150	MustardDrinker	303
150	Winston_Ingram	303
153	SDMNAEK	301
153	Bumpy419	301
153	CruncyIsTaken	301
156	MakeHistory157	299
156	07shiny	299
158	Krimys	297
159	set67	296
160	TheSecondLord	294
161	DarkS0L	290
162	beeperbeeper5	289
163	titanlax	288
164	seanitoo	285
165	T045RTY	282
166	NameGenerat0r	281
167	ItsDeltaMC	279
168	MattieHD	276
169	Freedrik	275
170	xxPipperDipperxx	272
171	Nekomin0	271
172	CarryLine	270
172	MyNameIsDakar	270
174	DemTechAlpha	269
175	Mimiir345	265
176	ImpavidArcher	262
176	EcksD	262
178	NarwhalTaco	261
179	Louiis123	260
180	ReyTheLegend	257
181	RyuNeko932000	256
182	Sabby65	255
183	Meatlaugh	254
183	Quincannon	254
185	TheSeismicDuck	251
186	SyK7	249
187	momis24	243
188	Shoutur1	240
189	eiC_	238
189	platinumzero	238
189	XboxPanda	238
192	Lisa_Katrina_17	236
192	Felenov	236
194	ColeSnyder	235
195	Ravenbie	232
195	jaimshae	232
197	egglapras	230
198	Inchef	229
199	DanielMmm	228
200	DrGrant	224
201	SammiWolfGirl	221
202	SSytex_X	220
203	xorompole	219
204	halfbakedlasagna	218
205	Ao_Ken	216
205	Deathkob	216
207	Eman__1	213
207	Haadrada	213
209	dopplexd	210
209	2Stout	210
211	Flores991	209
211	Paleshield	209
211	gabriels543	209
214	teslawolf38	207
215	Cyntrical	204
216	Stynxy	201
217	Darkgon	200
218	MilleGrug	196
219	DaviusMaximoose	193
219	_Bguette_	193
219	Calbo_	193
222	ofek_bahaloul	192
223	00000000-0000-0000-0009-01f898304150	191
224	Jalvajar	190
225	Incinere	187
225	TheFlfthHorseman	187
225	Jaka_Saurus_715	187
225	stahouo	187
229	Typadopoulos	186
230	zMarciano	182
231	Xalithia	181
231	ori0le	181
233	livingdaydreams	180
233	theonlymagikarp	180
233	MyNameIsJobo	180
236	LetsDoItLive	177
237	Auseawesome	176
237	Fuhrer_Teemo	176
239	Jovaphobic	173
239	Jackster03	173
239	SteveCraftBlocks	173
239	fffMike	173
243	_k2x	172
243	cichy096	172
245	slkiey	171
246	thewindmillman	170
247	Travasaur	166
247	BlancoFlaco	166
247	UncreativeArtist	166
250	Gooberkid223	165
251	heckface	164
251	wrinkledpiglet	164
251	Eczbek	164
254	fallingemma	163
255	fw3xywashere	162
255	Nicserso	162
257	Groundler	160
258	_8man	156
259	ROY4LE	152
259	ibarker21	152
259	Blaiku	152
262	Rainaldus	151
262	2blox	151
264	stickwhiskers	150
265	BodaciousCake	149
265	xof_on_microwave	149
265	MissCeleste7	149
268	_Razar	148
268	Spaghettatron	148
270	mediumBev	147
271	Hiryu27	145
272	Sqwishy	143
273	bloomkieren	142
274	cog	140
275	Ananas55	137
276	ssleepless	136
276	Myszoaz	136
276	FishisTTV	136
279	RadarHz	135
280	TinMaster	134
281	Jiminbub	133
282	ccormacs	132
282	Ozixar	132
284	TheMaster972	131
284	magmaniacmc	131
284	SexcMf	131
287	awesomeweasel	130
287	Sky_light_KING	130
289	Zoeyfortnite	129
290	jacxhadow	128
290	smogfrog	128
290	AltnumberF4	128
293	AvaRosey	126
294	LuceImaginary	125
294	Cattoh	125
296	Icyyyyy	124
296	Hisiste	124
296	Juh1s	124
296	laron58	124
300	epiksk8erduck	123
