rank	username	minecraft:used/minecraft:oak_log
107	ratglock	697
108	MAns_44	692
109	ehunt54	690
110	RebelAndroid	685
111	Quaintster	682
112	H0UNDFRMH3LL	672
113	Sleek_Storm_721	657
114	Soap_Bender	651
115	Syropatathe	635
116	PigDab	633
117	ogoa	630
118	fade_emerge78823	621
119	weabis	614
120	ProfessorDiaper	608
121	Smaldo	605
122	Zythose	585
123	SammiWolfGirl	584
124	F_Uhre	571
125	soundad	570
126	Kijiki	568
127	lordpipe	560
128	LeauVox4921	555
129	AuroraSkies	541
130	Crowman1	536
131	Eraxa	532
132	OffWithTheirHead	530
133	IWorkAtIkea	519
134	cheerytomato	516
135	whoaluv	514
135	Optiprimus	514
137	Iagoku	508
138	Burge_r	505
139	Cryptacity	504
139	Skippeh	504
141	ShedJr_	499
142	PortlyPete69	490
143	Fuad_R	485
144	Smashic	481
145	Bandito_Roamer	477
145	Huwulling	477
147	DAD_1996	476
148	oscminus	475
148	YungMaki	475
150	Soplight	465
151	Rebytre	463
151	LordSpeed37	463
153	fr0stss	456
154	DarlaMeow	451
155	MineMaster0012	448
156	yatsuta	433
157	MoistMicrowave	432
158	GooseWithin	428
159	TheSecondLord	420
160	Sleepy_Time_	415
160	jewbacaman	415
162	MinttyFressh	413
163	RobotMinion101	410
164	YairZaki	409
165	ThePoliteG	408
166	HeraclesOGU	406
167	ProbsNotNova	405
168	Ossem	404
169	WET_WET_WET	393
170	oreee	385
171	Lez_	382
172	Drewen24	379
173	HAIRYCLOUD626	375
174	jnp_gaming	374
175	youhjjhhhjj	370
175	TableTim	370
177	6king6colt6	369
178	PegLegPete93	368
178	CalebDHawk	368
180	KingMatthew506	362
181	Karetoko	356
182	Leyna3	347
182	stellarjay	347
184	Groovy_MoonBird	339
184	VanJosh	339
186	eclipseboi	338
187	Malorn_Aetherius	337
187	Megarboh	337
189	MovingFish7	325
190	Krowuss	322
191	OfficerAnvil	315
192	kyouma777	314
193	Blu3beast	310
194	AuroraValkyrie	308
194	xxPipperDipperxx	308
196	Tombo2004	305
196	ItsMrRamen	305
196	SvenskaSara	305
199	Matemax	303
199	MustardDrinker	303
199	Winston_Ingram	303
202	SDMNAEK	301
202	corvidpartyfor6	301
202	Bumpy419	301
202	The_Cruncy	301
206	MakeHistory157	299
206	07shiny	299
208	NameGenerat0r	298
209	Krimys	297
210	set67	296
210	00000000-0000-0000-0009-01ff0c3e5e4f	296
212	_Huge_Male_	293
213	MattieHD	292
214	DarkS0L	290
215	mihimihimihi	289
216	titanlax	288
216	Luminad3	288
218	T045RTY	286
218	Dakar_	286
220	seanitoo	285
221	Sorry_Arey	283
222	ItsDeltaMC	282
223	Freedrik	275
224	Nekomin0	271
225	CarryLine	270
226	DemTechAlpha	269
227	Mimiir345	265
228	EcksD	262
229	NarwhalTaco	261
230	Louiis123	260
230	Felenov	260
232	ReyTheLegend	257
233	RyuNeko932000	256
234	Sabby65	255
235	Meatlaugh	254
235	Quincannon	254
237	TheSeismicDuck	251
238	thewindmillman	250
239	SyK7	249
240	momis24	244
241	Heisenbberrg	242
242	XboxPanda	240
242	Shoutur1	240
244	eiC_	238
244	platinumzero	238
246	Da_Boss_Rani	237
247	Lisa_Katrina_17	236
248	ColeSnyder	235
249	Mr_Sun15	233
250	Myrosia	232
250	Ravenbie	232
250	jaimshae	232
253	ItsHydroMC	230
253	lorpus	230
255	Inchef	229
256	DanielMmm	228
257	Alteriity	227
258	Marbz_	224
258	DrGrant	224
260	SSytex_X	220
261	xorompole	219
262	halfbakedlasagna	218
263	Ao_Ken	216
263	Deathkob	216
265	Eman__1	213
265	Haadrada	213
267	somegirl12_	211
268	dopplexd	210
268	2Stout	210
270	Flores991	209
270	Paleshield	209
270	yheece	209
270	00000000-0000-0000-0009-01fc3bb26159	209
274	teslawolf38	207
275	SpacesickPrism	205
276	Cyntrical	204
277	Stynxy	201
278	Darkgon	200
279	Susscra	199
280	MilleGrug	196
281	fw3xy74	195
282	DaviusMaximoose	193
282	_Bguette_	193
282	Calbo_	193
285	ofek_bahaloul	192
286	Jalvajar	190
286	FormulaNewt3627	190
288	SteveCraftBlocks	188
289	Incinere	187
289	TheFlfthHorseman	187
289	Jaka_Saurus_715	187
289	xzvu	187
293	Typadopoulos	186
294	fffMike	185
295	zMarciano	182
296	Xalithia	181
296	ori0le	181
298	livingdaydreams	180
298	theonlymagikarp	180
298	MyNameIsJobo	180
