rank	username	minecraft:used/minecraft:oak_planks
123	Werbe	799
123	AssEatrAndLicker	799
125	natajimi	795
125	BreadBacon	795
127	TableTim	794
128	purpolepickle	783
129	Xclax101	776
130	OnlyOfficial	774
131	NYJ	767
132	Nekomin0	765
133	TheEnderman548	755
134	al626win52	742
135	Matek_	735
136	Jackster03	734
136	benediktine1	734
138	EfficientC52	730
139	claivin	720
140	RebelAndroid	719
140	stuy9	719
142	OG_Songsee	711
143	jewbacaman	710
144	MovingFish7	706
145	bigstankyy	705
146	Calbo_	702
147	KermitTheKripple	693
148	Kferno	689
149	Typadopoulos	686
150	mariominejedi	685
151	Skippeh	683
152	fffMike	682
153	Dali1465	680
154	Fullut	679
155	DarkFisto	676
156	Zythose	675
157	sebastiensaborio	670
158	beeleg	667
159	Babushka0430	663
160	seanitoo	662
160	BlancoFlaco	662
162	PlzNoBM	661
162	_KuruKuru	661
162	Haadrada	661
165	BigMoneyH	639
166	jnp_gaming	637
167	Luigipunch989	628
168	Matemaks2137	627
169	BuildTheGondola	623
170	Malorn_Aetherius	619
171	301851	613
172	NeoJordache	609
173	TheThomas69	606
174	DrGrant	593
175	OtariCharlie	592
176	MyNameIsJobo	589
177	LuceImaginary	583
178	Ozixar	580
179	Groundler	579
180	ImpavidArcher	577
181	Gingayy	576
182	sufjanlover	561
182	Ezekson	561
184	MangoTheFish	550
185	MunkaKris	549
186	2blox	545
187	majlin16	536
188	Ecplosive	535
189	Sqwishy	528
190	Kyrum2169	526
191	LordSpeed37	524
192	LetsDoItLive	517
193	ProfessorBee	516
194	error10101	512
195	Quaintster	504
195	Kowcio_	504
197	Lord_Jord	503
198	cichy096	500
199	RobotMinion101	498
200	Upstro10	497
201	lOlmantschi	496
202	PhantomsGhost_	489
202	KarlKaek	489
204	epiksk8erduck	488
205	Prodiginus	485
206	Bloo2406	481
207	Groovy_MoonBird	480
208	CarryLine	479
208	MissCeleste7	479
210	Wowful	477
211	thescout7	470
212	Shoutur1	469
213	CyrusIsTired	468
214	DeeDeeThonk	459
215	IsabellasOF	457
216	__Auspicious	455
217	DC_XII	454
218	Spacewardharpy7	446
219	Auseawesome	440
220	__tomato	437
221	GravitySaint	435
222	jcool7	433
223	ryan521	431
224	Merv__	429
225	Kakolbus	426
226	Zaridey	415
226	OfficerAnvil	415
228	SteveCraftBlocks	413
228	Shychelsoo	413
230	teslawolf38	412
231	masskedman	411
232	slkiey	404
232	Austinizzle	404
234	Meatlaugh	403
234	MelodyGaysharks	403
236	TheOnlyRake	402
237	LexMakesHistory	401
238	DepressedCubic	391
238	SvenskaHugo	391
240	Soplight	389
241	RoyalDorrr	384
242	SokaOtaku	383
243	TheRoboSock	382
244	mick407	379
245	pokemonfreak45	376
245	MakeHistory157	376
247	soundad	373
248	DaviusMaximoose	370
249	TheDiamondCG	369
250	_bruhhhhh	365
251	_Virify_	364
252	Franco093	363
252	platinumzero	363
252	tsitrawhy	363
255	TitanCrafting	360
256	JEWISHBadenBeele	359
257	Kijiki	356
257	MilleGrug	356
259	IAmTheWalrus910	354
259	SSytex_X	354
259	jaimshae	354
262	lordpipe	353
263	not_a_duck_23	352
264	07shiny	350
265	happy_mileo	347
266	Skyler_Diablo	345
267	_Crimson_Legate	344
268	Chromary	341
268	Snowflowe	341
270	Toiton	338
271	Mobstr	336
272	Freedrik	329
273	FirsTimeGamingTV	327
274	Nycteus_	326
275	Stiar	325
276	himak1	319
277	Kamflame10	318
278	TowenPL	315
278	voiding_	315
280	wrinkledpiglet	313
281	Enderslayerxz3	309
282	kars0n	308
282	sp00ky_ghost977	308
284	Nach0Bear	302
284	TheSeismicDuck	302
284	1442	302
287	DamagedSin	298
288	SpaceGrenadier	297
289	Sebaschan__	296
290	_Tilariel_	290
291	shdesolt	289
292	T045RTY	288
292	StanceTB	288
294	ratglock	287
295	set67	285
296	trexgb	284
297	bbaobei	283
298	Drewen24	282
299	sarahlynn00	281
300	diminub	278
