rank	username	minecraft:used/minecraft:oak_planks
122	AssEatrAndLicker	799
124	natajimi	795
124	BreadBacon	795
126	TableTim	794
127	purpolepickle	783
128	Xclax101	776
129	OnlyOfficial	774
130	NYJ	767
131	Nekomin0	765
132	TheEnderman548	755
133	al626win52	742
134	Matek_	735
135	Jackster03	734
135	benediktine1	734
137	EfficientC52	730
138	claivin	720
139	RebelAndroid	719
139	stuy9	719
141	OG_Songsee	711
142	jewbacaman	710
143	MovingFish7	706
144	bigstankyy	705
145	Calbo_	702
146	KermitTheKripple	693
147	Kferno	689
148	Typadopoulos	686
149	mariominejedi	685
150	Skippeh	683
151	fffMike	682
152	Dali1465	680
153	Fullut	679
154	DarkFisto	676
155	Zythose	675
156	sebastiensaborio	670
157	beeleg	667
158	Babushka0430	663
159	seanitoo	662
159	BlancoFlaco	662
161	PlzNoBM	661
161	_KuruKuru	661
161	Haadrada	661
164	BigMoneyH	639
165	jnp_gaming	637
166	Luigipunch989	628
167	Matemaks2137	627
168	BuildTheGondola	623
169	Malorn_Aetherius	619
170	301851	613
171	NeoJordache	609
172	TheThomas69	606
173	DrGrant	593
174	OtariCharlie	592
175	MyNameIsJobo	589
176	LuceImaginary	583
177	Ozixar	580
178	Groundler	579
179	ImpavidArcher	577
180	Gingayy	576
181	sufjanlover	561
181	Ezekson	561
183	MangoTheFish	550
184	MunkaKris	549
185	2blox	545
186	majlin16	536
187	Ecplosive	535
188	Sqwishy	528
189	Kyrum2169	526
190	LordSpeed37	524
191	LetsDoItLive	517
192	ProfessorBee	516
193	error10101	512
194	Quaintster	504
194	Kowcio_	504
196	Lord_Jord	503
197	cichy096	500
198	RobotMinion101	498
199	Upstro10	497
200	lOlmantschi	496
201	PhantomsGhost_	489
201	KarlKaek	489
203	epiksk8erduck	488
204	Prodiginus	485
205	Bloo2406	481
206	Groovy_MoonBird	480
207	CarryLine	479
207	MissCeleste7	479
209	Wowful	477
210	thescout7	470
211	Shoutur1	469
212	CyrusIsTired	468
213	DeeDeeThonk	459
214	IsabellasOF	457
215	__Auspicious	455
216	DC_XII	454
217	Spacewardharpy7	446
218	Auseawesome	440
219	__tomato	437
220	GravitySaint	435
221	jcool7	433
222	ryan521	431
223	Merv__	429
224	Kakolbus	426
225	Zaridey	415
225	OfficerAnvil	415
227	SteveCraftBlocks	413
227	Shychelsoo	413
229	teslawolf38	412
230	masskedman	411
231	slkiey	404
231	Austinizzle	404
233	Meatlaugh	403
233	MelodyGaysharks	403
235	TheOnlyRake	402
236	LexMakesHistory	401
237	DepressedCubic	391
237	SvenskaHugo	391
239	Soplight	389
240	RoyalDorrr	384
241	SokaOtaku	383
242	TheRoboSock	382
243	mick407	379
244	pokemonfreak45	376
244	MakeHistory157	376
246	soundad	373
247	DaviusMaximoose	370
248	TheDiamondCG	369
249	_bruhhhhh	365
250	_Virify_	364
251	Franco093	363
251	platinumzero	363
251	tsitrawhy	363
254	TitanCrafting	360
255	JEWISHBadenBeele	359
256	Kijiki	356
256	MilleGrug	356
258	IAmTheWalrus910	354
258	SSytex_X	354
258	jaimshae	354
261	lordpipe	353
262	not_a_duck_23	352
263	07shiny	350
264	happy_mileo	347
265	Skyler_Diablo	345
266	_Crimson_Legate	344
267	Chromary	341
267	Snowflowe	341
269	Toiton	338
270	Mobstr	336
271	Freedrik	329
272	FirsTimeGamingTV	327
273	Nycteus_	326
274	Stiar	325
275	himak1	319
276	Kamflame10	318
277	TowenPL	315
277	voiding_	315
279	wrinkledpiglet	313
280	Enderslayerxz3	309
281	kars0n	308
281	sp00ky_ghost977	308
283	Nach0Bear	302
283	TheSeismicDuck	302
283	1442	302
286	DamagedSin	298
287	SpaceGrenadier	297
288	Sebaschan__	296
289	_Tilariel_	290
290	shdesolt	289
291	T045RTY	288
291	StanceTB	288
293	ratglock	287
294	set67	285
295	trexgb	284
296	bbaobei	283
297	Drewen24	282
298	sarahlynn00	281
299	diminub	278
299	Nicserso	278
