rank	username	minecraft:used/minecraft:oak_planks
123	Werbe	799
123	AssEatrAndLicker	799
125	natajimi	795
125	BreadBacon	795
127	TableTim	794
128	purpolepickle	783
129	Xclax101	776
130	OnlyOfficial	774
131	NYJ	767
132	Nekomin0	765
133	TheEnderman548	755
134	al626win52	742
135	Matek_	735
136	Jackster03	734
136	benediktine1	734
138	EfficientC52	730
139	claivin	720
140	RebelAndroid	719
140	stuy9	719
142	OG_Songsee	711
143	jewbacaman	710
144	MovingFish7	706
145	bigstankyy	705
146	Calbo_	702
147	KermitTheKripple	693
148	Kferno	689
149	Typadopoulos	686
150	mariominejedi	685
151	Skippeh	683
152	fffMike	682
153	Dali1465	680
154	Fullut	679
155	DarkFisto	676
156	Zythose	675
157	sebastiensaborio	670
158	beeleg	667
159	Babushka0430	663
160	seanitoo	662
160	BlancoFlaco	662
162	PlzNoBM	661
162	_KuruKuru	661
162	Haadrada	661
165	BigMoneyH	639
166	jnp_gaming	637
167	Luigipunch989	628
168	Matemaks2137	627
169	BuildTheGondola	623
170	Malorn_Aetherius	619
171	301851	613
172	NeoJordache	609
173	TheThomas69	606
174	DrGrant	593
175	OtariCharlie	592
176	MyNameIsJobo	589
177	LuceImaginary	583
178	Ozixar	580
179	Groundler	579
180	ImpavidArcher	577
181	Gingayy	576
182	sufjanlover	561
182	Ezekson	561
184	MangoTheFish	550
185	MunkaKris	549
186	2blox	545
187	majlin16	536
188	Ecplosive	535
189	Sqwishy	528
190	Kyrum2169	526
191	LordSpeed37	524
192	LetsDoItLive	517
193	ProfessorBee	516
194	error10101	512
195	Quaintster	504
195	Kowcio_	504
197	Lord_Jord	503
198	cichy096	500
199	RobotMinion101	498
200	Upstro10	497
201	lOlmantschi	496
202	PhantomsGhost_	489
202	KarlKaek	489
204	epiksk8erduck	488
205	Prodiginus	485
206	Bloo2406	481
207	Groovy_MoonBird	480
208	CarryLine	479
208	MissCeleste7	479
210	Wowful	477
211	thescout7	470
212	Shoutur1	469
213	CyrusIsTired	468
214	DeeDeeThonk	459
215	IsabellasOF	457
216	__Auspicious	455
217	DC_XII	454
218	Spacewardharpy7	447
219	Auseawesome	440
220	Rebytre	438
221	__tomato	437
222	GravitySaint	435
223	jcool7	433
224	ryan521	431
225	Merv__	429
226	Kakolbus	426
227	Zaridey	415
227	OfficerAnvil	415
229	SteveCraftBlocks	413
229	Shychelsoo	413
231	teslawolf38	412
232	masskedman	411
233	slkiey	404
233	Austinizzle	404
235	Meatlaugh	403
235	MelodyGaysharks	403
237	TheOnlyRake	402
238	LexMakesHistory	401
239	DepressedCubic	391
239	SvenskaHugo	391
241	Soplight	389
242	RoyalDorrr	384
243	SokaOtaku	383
244	TheRoboSock	382
245	mick407	379
246	pokemonfreak45	376
246	MakeHistory157	376
248	soundad	373
249	DaviusMaximoose	370
250	TheDiamondCG	369
251	_bruhhhhh	365
252	_Virify_	364
253	Franco093	363
253	platinumzero	363
253	tsitrawhy	363
256	TitanCrafting	360
257	JEWISHBadenBeele	359
258	Kijiki	356
258	MilleGrug	356
260	IAmTheWalrus910	354
260	SSytex_X	354
260	jaimshae	354
263	lordpipe	353
264	not_a_duck_23	352
265	07shiny	350
266	happy_mileo	347
267	Skyler_Diablo	345
268	_Crimson_Legate	344
269	Chromary	341
269	Snowflowe	341
271	Toiton	338
272	Mobstr	336
273	Freedrik	329
274	FirsTimeGamingTV	327
275	Nycteus_	326
276	Stiar	325
277	himak1	319
278	Kamflame10	318
279	TowenPL	315
279	voiding_	315
281	wrinkledpiglet	313
282	Enderslayerxz3	309
283	kars0n	308
283	sp00ky_ghost977	308
285	Nach0Bear	302
285	TheSeismicDuck	302
285	1442	302
288	DamagedSin	298
289	SpaceGrenadier	297
290	Sebaschan__	296
291	_Tilariel_	290
292	shdesolt	289
293	T045RTY	288
293	StanceTB	288
295	ratglock	287
296	set67	285
297	trexgb	284
298	bbaobei	283
299	Drewen24	282
300	sarahlynn00	281
