rank	username	minecraft:used/minecraft:glass
165	prizm_	844
166	purpolepickle	842
167	yulgur1	826
167	KlausVonStiglitz	826
169	ItzYaBoiPicard	824
170	diggydog67	815
171	Racengan	802
172	ZeroAbyssTTV	779
173	_Nuf	775
174	NotoriousNina	760
175	Darkgon	751
176	IAmTheWalrus910	733
177	AlphaWolfPlaysMC	722
178	__tomato	720
179	fw3xywashere	709
180	Biites	707
181	gabriels543	702
182	The_Quack_Dealer	698
183	Eczbek	689
184	CoffeeNoir	676
185	RedcatVII	667
186	MangoTheFish	657
187	ShedJr_	650
188	FishisTTV	649
189	KeruNatsema	647
190	Ssor69	640
191	Motsaro	631
192	Fizznut909	627
193	Quincannon	626
194	Aangezet	624
195	RatatJuice	618
196	dudcreeper	617
197	hdtpm	604
198	Awyrlas	601
199	Merv__	592
199	6king6colt6	592
201	MirielThePastor	588
202	PegLegPete93	583
203	tuckerdoodle	574
204	StinkyDiplomat	572
205	Winklepicker279	570
206	pixelviolin	565
207	CollinMH06	559
208	TheSecondLord	553
209	ReSynced	543
210	masskedman	542
211	Rasmanden	536
212	Scathra	534
213	stavgod	532
214	SvenskaHugo	530
215	chimpmunker	528
216	Jimb0nat0r	526
217	Kubelz	523
218	wwwwinnebagoooo	518
219	SolicitedPuma101	516
220	CliffEmAll	514
221	m_be9	510
222	Iagoku	508
223	VentiHilton	501
224	fkGrim	500
225	eiC_	490
226	Jordan_R	489
227	PlasticOtari	485
228	q_wq	482
229	NoChumpChange	479
229	bladeefan2009	479
231	Ardennes	468
232	BlankityMcBlank	459
233	Frxnkz	458
233	EveryonesUncle	458
235	AlexxO_o	457
235	SkateboardR6	457
237	Jalvajar	453
237	Swexti	453
239	Optiprimus	443
240	BodaciousCake	441
241	Factoroni	431
242	NarwhalTaco	429
243	Xalithia	428
244	bigstankyy	426
245	stellarjay	418
246	jushykins	408
246	Fakiuss	408
246	2bolx_	408
249	Strangemonkey71	405
250	KGTV	403
251	Kyrum2169	400
252	Touched_Bread	399
253	LittleBug562	395
254	LordSpeed37	387
255	dimondking777	386
256	CharlieButt	385
257	SyntheticSurgeon	383
258	Cortexia	379
259	little_dUki	378
260	Wowful	373
261	sxc_	372
262	Weepingbiel	370
263	GlitchyPlate810	365
264	RyuNeko932000	364
265	Western_1	358
266	SaucyDark	355
267	RadarHz	354
268	Jackster03	353
269	TheTrueClipse	346
270	theonlymagikarp	344
270	censorsheep	344
272	Leyna3	335
273	KingMatthew506	333
274	DSYisDizzy	328
274	Typadopoulos	328
276	lorpus	325
276	GeromeMerris	325
278	zToasty69z	324
278	EfficientC52	324
278	calamariclam_I	324
281	Sharkbyte0	322
282	4774	320
282	seramalen	320
282	NomadicRobin_	320
285	YahooScreen9000	317
286	TheThomas69	316
287	UncreativeArtist	315
288	CadenSteele	312
289	Sheldor097	305
290	Gundam_Steven	301
290	Paleshield	301
290	_Dean_123	301
293	Da_Boss_Rani	300
293	Wolverine4302	300
295	vandmanden	297
296	Masssonnn	291
297	Teebone15	287
298	Tyrannosplart	282
299	Khelvoryk	279
300	Kowcio_	278
