rank	username	minecraft:used/minecraft:glass
164	legal_tax_evader	905
165	Enderxz3	890
166	Akoot_	884
167	prizm_	844
168	purpolepickle	842
168	Kowcio_	842
170	yulgur1	826
170	KlausVonStiglitz	826
172	ItzYaBoiPicard	824
173	diggydog67	815
174	Racengan	802
175	ZeroAbyssTTV	779
176	_Nuf	775
177	NotoriousNina	760
178	Darkgon	751
179	FishisTTV	746
180	Smashic	741
181	IAmTheWalrus910	733
182	AlphaWolfPlaysMC	722
183	__tomato	720
184	fw3xywashere	709
185	Biites	707
186	gabriels543	702
187	The_Quack_Dealer	698
188	Eczbek	689
189	ShedJr_	681
190	CoffeeNoir	676
191	RedcatVII	667
192	MangoTheFish	657
193	RatatJuice	653
194	KeruNatsema	647
195	MuffinManzz	641
196	Ssor69	640
197	Motsaro	631
198	Fizznut909	627
199	Quincannon	626
200	Aangezet	624
201	dudcreeper	617
202	TheSecondLord	605
203	hdtpm	604
204	Awyrlas	601
205	GlitchyPlate810	599
206	Merv__	592
206	6king6colt6	592
208	MirielThePastor	588
209	PegLegPete93	583
210	tuckerdoodle	574
211	StinkyDiplomat	572
212	Winklepicker279	570
213	pixelviolin	565
214	CollinMH06	559
215	wwwwinnebagoooo	550
216	ReSynced	543
217	masskedman	542
218	Rasmanden	536
219	Scathra	534
220	stavgod	532
221	SvenskaHugo	530
222	chimpmunker	528
223	Kubelz	523
224	SolicitedPuma101	516
225	CliffEmAll	514
226	m_be9	510
227	Iagoku	508
228	VentiHilton	501
229	fkGrim	500
230	AlexxO_o	492
231	eiC_	490
232	Jordan_R	489
233	luseis	485
233	PlasticOtari	485
235	q_wq	482
235	nattybears	482
237	NoChumpChange	479
237	bladeefan2009	479
239	Ardennes	468
240	BlankityMcBlank	459
241	Frxnkz	458
241	EveryonesUncle	458
243	SkateboardR6	457
244	shadowthemonkey	456
245	Jalvajar	453
245	Swexti	453
247	Optiprimus	443
248	BodaciousCake	441
249	Xalithia	432
250	Factoroni	431
251	NarwhalTaco	429
252	bigstankyy	426
253	stellarjay	418
254	jushykins	408
254	Fakiuss	408
254	2bolx_	408
257	Strangemonkey71	405
258	KGTV	403
259	Kyrum2169	400
260	Touched_Bread	399
261	LittleBug562	395
262	LordSpeed37	387
263	dimondking777	386
264	CharlieButt	385
265	SyntheticSurgeon	383
266	Cortexia	379
267	little_dUki	378
268	Wowful	373
269	sxc_	372
270	Weepingbiel	370
271	RyuNeko932000	364
272	Western_1	358
273	SaucyDark	355
274	RadarHz	354
275	Jackster03	353
276	TheTrueClipse	346
277	theonlymagikarp	344
277	censorsheep	344
279	Leyna3	335
280	KingMatthew506	333
281	DSYisDizzy	328
281	Typadopoulos	328
283	lorpus	325
283	GeromeMerris	325
285	zToasty69z	324
285	EfficientC52	324
285	calamariclam_I	324
288	Sharkbyte0	322
289	4774	320
289	seramalen	320
289	NomadicRobin_	320
292	YahooScreen9000	317
293	TheThomas69	316
294	UncreativeArtist	315
295	CadenSteele	312
295	Tiktola01	312
297	Sheldor097	305
298	Gundam_Steven	301
298	Paleshield	301
298	_Dean_123	301
