rank	username	minecraft:used/minecraft:glass
145	loveseeker	905
146	ItsDeltaMC	897
147	MattieHD	895
148	Enderslayerxz3	886
149	Akoot_	882
150	purpolepickle	842
151	yulgur1	826
151	KlausVonStiglitz	826
153	ItzYaBoiPicard	824
154	diggydog67	815
155	Racengan	802
156	_Nuf	775
157	NotoriousNina	760
158	Darkgon	751
159	IAmTheWalrus910	733
160	AlphaWolfPlaysMC	722
161	__tomato	720
162	fw3xywashere	709
163	YoshikageBites	707
164	gabriels543	702
165	The_Quack_Dealer	698
166	Eczbek	689
167	CoffeeNoir	676
168	RedcatVII	667
169	MangoTheFish	657
170	ShedJr_	650
171	KeruNatsema	647
172	Ssor69	640
173	Motsaro	631
174	Fizznut909	627
175	Quincannon	626
176	Aangezet	624
177	dudcreeper	617
178	hdtpm	604
179	Awyrlas	601
180	Merv__	592
180	6king6colt6	592
182	MeetTheWollo	588
183	PegLegPete93	583
184	Winklepicker279	570
185	pixelviolin	565
186	KnightmareD	543
187	masskedman	542
188	Rasmanden	536
189	Scathra	534
190	stavgod	532
191	SvenskaHugo	530
192	chimpmunker	528
193	Kubelz	523
194	SolicitedPuma101	516
195	CliffEmAll	514
196	m_be9	510
197	Iagoku	508
198	VentiHilton	501
199	fkGrim	500
200	eiC_	490
201	Jordan_R	489
202	NoChumpChange	479
202	kinas45y5	479
204	PlasticOtari	478
205	Ardennes	468
206	BlankityMcBlank	459
207	Frxnkz	458
208	EveryonesUncle	457
208	SkateboardR6	457
210	q_wq	456
211	Jalvajar	453
211	Swexti	453
213	Optiprimus	443
214	BodaciousCake	441
215	CollinMH06	431
215	Factoroni	431
217	NarwhalTaco	429
218	Xalithia	428
219	bigstankyy	426
220	TheSecondLord	421
221	stellarjay	418
222	jushykins	408
222	Negriuke	408
222	2blox	408
225	Strangemonkey71	405
226	KGTV	403
227	Kyrum2169	400
228	LittleBug562	395
229	LordSpeed37	387
230	dimondking777	386
231	CharlieButt	385
232	Cortexia	379
233	little_dUki	378
234	tuckerdoodle	377
235	sxc_	372
236	Weepingbiel	370
237	Wowful	365
238	RyuNeko932000	364
239	Western_1	358
240	SaucyDark	355
241	RadarHz	354
242	Jackster03	353
243	TheTrueClipse	346
244	theonlymagikarp	344
244	censorsheep	344
246	Leyna3	335
247	KingMatthew506	333
248	DSYisDizzy	328
248	Typadopoulos	328
250	egglapras	325
250	GeromeMerris	325
252	ToastedGamingYT	324
252	EfficientC52	324
254	seramalen	320
254	NomadicRobin_	320
256	YahooScreen9000	317
257	TheThomas69	316
258	UncreativeArtist	315
259	JEWISHBadenBeele	312
260	Sheldor097	305
261	Gundam_Steven	301
261	Paleshield	301
261	_Dean_123	301
264	Wolverine4302	300
265	vandmanden	297
266	Da_Boss_Rani	294
267	Masssonnn	291
268	Teebone15	287
269	chipklip	282
270	Khelvoryk	279
271	mawileite	276
272	Tjhodskins19	269
273	Alteriity	268
273	M_Patata	268
275	AuroraSkies	267
276	H72l9w	261
276	2Stout	261
278	Toriankel	258
279	Froste131	257
280	jiggywraps	255
281	Maenara	252
282	jnp_gaming	248
283	RodSerlingCringe	246
284	walll	239
284	the__Reaper4999	239
286	maliraspberry	238
286	LeeMcGee30	238
288	Spenduh	235
289	_Bguette_	234
290	DrBalloon	231
290	SingedBread	231
292	platinumzero	229
292	ZeroKraken	229
294	youhjjhhhjj	220
294	fluddd	220
296	MousePlays	219
297	Jij0	217
298	claivin	216
299	r123moore	214
300	KarlKaek	212
