rank	username	minecraft:used/minecraft:glass
163	ClemenPine	1112
164	Onennon	1106
165	Whiterooster001	1055
166	Rumpletaezer	1054
167	Merv__	1046
168	excelsionprime	1044
169	MattieHD	1040
170	Kowcio_	1026
171	teslawolf38	1014
172	Malware_Mara	997
173	mwrty	983
174	ROY4LE	979
175	kekhon	975
176	Cocoamallows	973
177	sp00ky_ghost977	952
178	Druid95	937
179	BreadBacon	916
180	k_ce	915
180	tsitrawhy	915
182	legal_tax_evader	905
183	Enderxz3	897
184	Akoot_	884
185	Krowuss	870
186	prizm_	844
187	purpolepickle	842
188	yulgur1	826
188	KlausVonStiglitz	826
190	ItzYaBoiPicard	824
191	diggydog67	815
192	Racengan	804
193	Hydro___________	798
194	ZeroAbyssTTV	779
195	PlasticOtari	777
196	_Nuf	775
197	Fullbit_	768
198	NotoriousNina	760
199	Darkgon	751
200	FishisTTV	746
201	IAmTheWalrus910	733
202	AlphaWolfPlaysMC	722
203	__tomato	720
204	fw3xy74	709
205	Biites	707
206	yheece	702
207	The_Quack_Dealer	698
208	Eczbek	695
209	hanaryheatwave	685
210	ShedJr_	681
211	Huwulling	680
212	ECstardust	679
213	CoffeeNoir	676
214	LeeMcGee30	669
215	RedcatVII	667
216	RatatJuice	661
217	wwwwinnebagoooo	660
218	Eczbox	657
219	KeruNatsema	647
220	MuffinManzz	641
221	Ssor69	640
222	Motsaro	631
223	TheSecondLord	629
224	Fizznut909	627
225	Quincannon	626
226	Aangezet	624
227	dudcreeper	617
228	hdtpm	604
229	Awyrlas	601
230	_i_ERROR_i_	599
231	6king6colt6	592
232	crashomon	590
233	Synthoum	588
233	TheSandwhich_	588
235	SvenskaHugo	586
236	PegLegPete93	583
237	Winklepicker279	570
238	j5ylim	561
239	CollinMH06	559
240	EveryonesUncle	550
241	Mr_Byzantine	546
242	ReSynced	543
243	masskedman	542
244	Rasmanden	536
245	Scathra	534
246	stavgod	532
247	chimpmunker	528
248	Kubelz	523
249	SolicitedPuma101	516
250	CliffEmAll	514
251	m_be9	510
252	Iagoku	508
253	VentiHilton	501
254	fkGrim	500
255	q_wq	497
256	AlexxO_o	493
257	eiC_	490
257	skitzxo	490
259	Jordan_R	489
260	luseis	488
261	nattybears	482
262	NoChumpChange	479
262	annebolyn	479
264	little_dUki	473
265	Tiberonus	468
266	Pumpkin_P_Patch	464
267	BlankityMcBlank	459
268	Frxnkz	458
268	12Magner05	458
270	SkateboardR6	457
271	shadowthemonkey	456
272	Jalvajar	453
272	Swexti	453
274	2extreeme	450
275	Optiprimus	443
276	BodaciousCake	441
277	PaperCanvas	435
278	Xalithia	432
279	Factoroni	431
280	_Dean_123	429
280	belly0_0	429
282	bigstankyy	426
283	stellarjay	418
284	jushykins	408
284	Fakiuss	408
284	2blox_	408
287	Strangemonkey71	405
288	KGTV	403
289	Kyrum2169	400
290	Touched_Bread	399
291	LittleBug562	395
292	LordSpeed37	387
293	dimondking777	386
294	CharlieButt	385
295	SyntheticSurgeon	383
296	Cortexia	379
297	Wowful	373
298	txxskx	372
299	Weepingbiel	370
300	RyuNeko932000	364
