rank	username	minecraft:used/minecraft:glass
185	Rasmanden	536
186	Scathra	534
187	stavgod	532
188	chimpmunker	528
189	Kubelz	523
190	SolicitedPuma101	516
191	CliffEmAll	514
192	m_be9	510
193	Iagoku	508
194	VentiHilton	501
195	fkGrim	500
196	eiC_	490
197	Jordan_R	489
198	NoChumpChange	479
198	kinas45y5	479
200	Ardennes	468
201	BlankityMcBlank	459
202	Frxnkz	458
203	EveryonesUncle	457
203	SkateboardR6	457
205	q_wq	456
206	Jalvajar	453
206	Swexti	453
208	PlasticOtari	449
209	Optiprimus	443
210	BodaciousCake	441
211	CollinMH06	431
211	Factoroni	431
213	NarwhalTaco	429
214	Xalithia	428
215	bigstankyy	426
216	TheSecondLord	421
217	stellarjay	418
218	jushykins	408
218	Negriuke	408
220	Strangemonkey71	405
221	Kyrum2169	400
222	fw3xywashere	396
223	LittleBug562	395
224	LordSpeed37	387
224	2blox	387
226	CharlieButt	385
227	Cortexia	379
228	sxc_	372
229	Weepingbiel	370
230	Wowful	365
231	RyuNeko932000	364
232	Western_1	358
233	SaucyDark	355
234	RadarHz	354
235	Jackster03	353
236	TheTrueClipse	346
237	theonlymagikarp	344
237	censorsheep	344
239	Leyna3	335
240	KingMatthew506	333
241	DSYisDizzy	328
241	Typadopoulos	328
243	egglapras	325
243	GeromeMerris	325
245	EfficientC52	324
246	seramalen	320
246	NomadicRobin_	320
248	YahooScreen9000	317
249	TheThomas69	316
250	UncreativeArtist	315
251	JEWISHBadenBeele	312
252	Sheldor097	305
253	Gundam_Steven	301
253	Paleshield	301
253	_Dean_123	301
256	Wolverine4302	300
257	vandmanden	297
258	Teebone15	287
259	chipklip	282
260	Khelvoryk	279
261	mawileite	276
262	Tjhodskins19	269
263	M_Patata	268
264	little_dUki	262
265	H72l9w	261
265	2Stout	261
267	Toriankel	258
268	Froste131	257
269	jiggywraps	255
270	Maenara	252
271	jnp_gaming	248
272	RodSerlingCringe	246
273	walll	239
273	the__Reaper4999	239
275	maliraspberry	238
275	LeeMcGee30	238
277	_Bguette_	234
278	Spenduh	233
279	DrBalloon	231
279	SingedBread	231
281	platinumzero	229
281	ZeroKraken	229
283	youhjjhhhjj	220
283	fluddd	220
285	MousePlays	219
286	Jij0	217
287	claivin	216
288	r123moore	214
289	KarlKaek	212
290	MasterNueve	208
290	561cool	208
292	Kynigito	206
293	ZaneABrain	204
294	_8man	203
295	tramizu	200
295	Bazongoman	200
297	fallingemma	196
297	brofrickcheaters	196
299	LilLizardWizard	195
300	starbits140	194
