rank	username	minecraft:used/minecraft:glass
163	Cocoamallows	973
164	excelsionprime	956
165	sp00ky_ghost977	952
166	Druid95	937
167	BreadBacon	916
168	tsitrawhy	915
169	legal_tax_evader	905
170	Enderxz3	890
171	Akoot_	884
172	prizm_	844
173	purpolepickle	842
173	Kowcio_	842
175	yulgur1	826
175	KlausVonStiglitz	826
177	ItzYaBoiPicard	824
178	diggydog67	815
179	Racengan	802
180	ZeroAbyssTTV	779
181	_Nuf	775
182	NotoriousNina	760
183	Darkgon	751
184	FishisTTV	746
185	IAmTheWalrus910	733
186	AlphaWolfPlaysMC	722
187	__tomato	720
188	fw3xy74	709
189	Biites	707
190	yheece	702
191	The_Quack_Dealer	698
192	Eczbek	689
193	ShedJr_	681
194	CoffeeNoir	676
195	RedcatVII	667
196	wwwwinnebagoooo	660
197	Eczbox	657
198	RatatJuice	653
199	KeruNatsema	647
200	MuffinManzz	641
201	Ssor69	640
202	Motsaro	631
203	Fizznut909	627
204	Quincannon	626
205	Aangezet	624
206	dudcreeper	617
207	TheSecondLord	606
208	hdtpm	604
209	Awyrlas	601
210	_i_ERROR_i_	599
211	Merv__	592
211	6king6colt6	592
213	MirielThePastor	588
214	PegLegPete93	583
215	ECstardust	578
216	tuckerdoodle	574
217	Winklepicker279	570
218	pixelviolin	565
219	CollinMH06	559
220	ReSynced	543
221	masskedman	542
222	Rasmanden	536
223	Scathra	534
224	stavgod	532
225	SvenskaHugo	530
226	chimpmunker	528
227	Kubelz	523
228	SolicitedPuma101	516
229	CliffEmAll	514
230	m_be9	510
231	Iagoku	508
232	VentiHilton	501
233	fkGrim	500
234	q_wq	497
235	AlexxO_o	492
236	eiC_	490
237	Jordan_R	489
238	luseis	487
239	PlasticOtari	485
240	nattybears	482
241	NoChumpChange	479
241	skrongus	479
243	Tiberonus	468
244	BlankityMcBlank	459
245	Frxnkz	458
245	EveryonesUncle	458
247	SkateboardR6	457
248	shadowthemonkey	456
249	Jalvajar	453
249	Swexti	453
251	Apollo_993	448
252	Optiprimus	443
253	BodaciousCake	441
254	Xalithia	432
255	Factoroni	431
256	NarwhalTaco	429
257	bigstankyy	426
258	MineMaster0012	420
259	stellarjay	418
260	jushykins	408
260	Fakiuss	408
260	2blox_	408
263	Strangemonkey71	405
264	KGTV	403
265	Kyrum2169	400
266	Touched_Bread	399
267	LittleBug562	395
268	LordSpeed37	387
269	dimondking777	386
270	12Magner05	385
270	CharlieButt	385
272	SyntheticSurgeon	383
273	Cortexia	379
274	little_dUki	378
275	Wowful	373
276	sxc_	372
277	Weepingbiel	370
278	RyuNeko932000	364
279	Krowuss	362
280	hanaryheatwave	359
281	Western_1	358
282	SaucyDark	355
283	RadarHz	354
284	Jackster03	353
285	TheTrueClipse	346
286	theonlymagikarp	344
286	censorsheep	344
288	Leyna3	335
289	KingMatthew506	333
290	DSYisDizzy	328
290	Typadopoulos	328
292	lorpus	325
292	GeromeMerris	325
294	zToasty69z	324
294	EfficientC52	324
294	calamariclam_I	324
297	Sharkbyte0	322
298	4774	320
298	seramalen	320
298	NomadicRobin_	320
