rank	username	minecraft:used/minecraft:glass
163	Malware_Mara	997
164	mwrty	983
165	ROY4LE	979
166	kekhon	975
167	Cocoamallows	973
168	sp00ky_ghost977	952
169	Druid95	937
170	BreadBacon	916
171	tsitrawhy	915
172	legal_tax_evader	905
173	Enderxz3	897
174	Kowcio_	895
175	Akoot_	884
176	prizm_	844
177	purpolepickle	842
178	yulgur1	826
178	KlausVonStiglitz	826
180	ItzYaBoiPicard	824
181	diggydog67	815
182	Racengan	804
183	ZeroAbyssTTV	779
184	PlasticOtari	777
185	_Nuf	775
186	NotoriousNina	760
187	Darkgon	751
188	FishisTTV	746
189	IAmTheWalrus910	733
190	AlphaWolfPlaysMC	722
191	__tomato	720
192	fw3xy74	709
193	Biites	707
194	yheece	702
195	The_Quack_Dealer	698
196	Eczbek	694
197	ShedJr_	681
198	CoffeeNoir	676
198	Huwulling	676
200	LeeMcGee30	669
201	RedcatVII	667
202	wwwwinnebagoooo	660
203	ECstardust	657
203	Eczbox	657
205	RatatJuice	653
206	KeruNatsema	647
207	MuffinManzz	641
208	Ssor69	640
209	pixelviolin	638
210	Motsaro	631
211	TheSecondLord	627
211	Fizznut909	627
213	Quincannon	626
214	Aangezet	624
215	dudcreeper	617
215	hanaryheatwave	617
217	hdtpm	604
218	Awyrlas	601
219	Merv__	600
220	_i_ERROR_i_	599
221	6king6colt6	592
222	MirielThePastor	588
223	PegLegPete93	583
224	tuckerdoodle	574
225	Winklepicker279	570
226	k_ce	565
227	CollinMH06	559
228	ReSynced	543
229	masskedman	542
230	Rasmanden	536
231	Scathra	534
232	stavgod	532
233	SvenskaHugo	530
234	chimpmunker	528
235	Kubelz	523
236	SolicitedPuma101	516
237	CliffEmAll	514
238	m_be9	510
239	Iagoku	508
240	VentiHilton	501
241	fkGrim	500
242	q_wq	497
243	AlexxO_o	493
244	eiC_	490
245	Jordan_R	489
246	luseis	487
247	nattybears	482
248	NoChumpChange	479
248	skrongus	479
250	little_dUki	473
251	Tiberonus	468
252	Mr_Byzantine	464
253	BlankityMcBlank	459
254	Frxnkz	458
254	12Magner05	458
254	EveryonesUncle	458
257	SkateboardR6	457
258	shadowthemonkey	456
259	Jalvajar	453
259	Swexti	453
261	MineMaster0012	447
262	Optiprimus	443
263	BodaciousCake	441
264	Xalithia	432
265	Factoroni	431
266	_Dean_123	429
266	NarwhalTaco	429
268	bigstankyy	426
269	PaperCanvas	424
270	stellarjay	418
271	jushykins	408
271	Fakiuss	408
271	2blox_	408
274	Strangemonkey71	405
275	KGTV	403
276	Kyrum2169	400
277	Touched_Bread	399
278	LittleBug562	395
279	LordSpeed37	387
280	dimondking777	386
281	CharlieButt	385
282	SyntheticSurgeon	383
283	Cortexia	379
284	Krowuss	374
285	Wowful	373
286	sxc_	372
287	Weepingbiel	370
288	RyuNeko932000	364
289	Lunkuku	363
290	ConnorTG5	359
291	Western_1	358
292	SaucyDark	355
293	RadarHz	354
294	Jackster03	353
295	TheTrueClipse	346
296	theonlymagikarp	344
296	censorsheep	344
298	Leyna3	335
299	catandmoose	334
300	KingMatthew506	333
