rank	username	minecraft:used/minecraft:glass
163	Malware_Mara	997
164	mwrty	983
165	ROY4LE	979
166	kekhon	975
167	Cocoamallows	973
168	sp00ky_ghost977	952
169	Druid95	937
170	BreadBacon	916
171	tsitrawhy	915
172	legal_tax_evader	905
173	Enderxz3	897
174	Akoot_	884
175	Kowcio_	883
176	prizm_	844
177	purpolepickle	842
178	yulgur1	826
178	KlausVonStiglitz	826
180	ItzYaBoiPicard	824
181	diggydog67	815
182	Racengan	802
183	ZeroAbyssTTV	779
184	PlasticOtari	777
185	_Nuf	775
186	NotoriousNina	760
187	Darkgon	751
188	FishisTTV	746
189	IAmTheWalrus910	733
190	AlphaWolfPlaysMC	722
191	__tomato	720
192	fw3xy74	709
193	Biites	707
194	yheece	702
195	The_Quack_Dealer	698
196	Eczbek	689
197	ShedJr_	681
198	CoffeeNoir	676
199	LeeMcGee30	669
200	RedcatVII	667
201	wwwwinnebagoooo	660
202	Eczbox	657
203	RatatJuice	653
204	KeruNatsema	647
205	MuffinManzz	641
206	Ssor69	640
207	pixelviolin	636
208	Motsaro	631
209	Fizznut909	627
210	Quincannon	626
211	TheSecondLord	625
212	Aangezet	624
213	dudcreeper	617
213	hanaryheatwave	617
215	hdtpm	604
216	Awyrlas	601
217	_i_ERROR_i_	599
218	Merv__	592
218	6king6colt6	592
220	MirielThePastor	588
221	PegLegPete93	583
222	ECstardust	581
223	Huwulling	578
224	tuckerdoodle	574
225	Winklepicker279	570
226	CollinMH06	559
227	ReSynced	543
228	masskedman	542
229	Rasmanden	536
230	Scathra	534
231	stavgod	532
232	SvenskaHugo	530
233	chimpmunker	528
234	Kubelz	523
235	SolicitedPuma101	516
236	CliffEmAll	514
237	m_be9	510
238	Iagoku	508
239	VentiHilton	501
240	fkGrim	500
241	q_wq	497
242	AlexxO_o	492
243	eiC_	490
244	Jordan_R	489
245	luseis	487
246	nattybears	482
247	NoChumpChange	479
247	skrongus	479
249	little_dUki	473
250	Tiberonus	468
251	BlankityMcBlank	459
252	Frxnkz	458
252	12Magner05	458
252	EveryonesUncle	458
255	SkateboardR6	457
256	shadowthemonkey	456
257	Jalvajar	453
257	Swexti	453
259	MineMaster0012	444
260	Optiprimus	443
261	BodaciousCake	441
262	Xalithia	432
263	Factoroni	431
264	NarwhalTaco	429
265	bigstankyy	426
266	stellarjay	418
267	jushykins	408
267	Fakiuss	408
267	2blox_	408
270	Strangemonkey71	405
271	KGTV	403
272	Kyrum2169	400
273	Touched_Bread	399
274	LittleBug562	395
275	LordSpeed37	387
276	dimondking777	386
277	CharlieButt	385
278	SyntheticSurgeon	383
279	Cortexia	379
280	Krowuss	374
281	Wowful	373
282	sxc_	372
283	k_ce	370
283	Weepingbiel	370
285	RyuNeko932000	364
286	Western_1	358
287	SaucyDark	355
288	RadarHz	354
289	Jackster03	353
290	TheTrueClipse	346
291	theonlymagikarp	344
291	censorsheep	344
293	Leyna3	335
294	catandmoose	334
295	KingMatthew506	333
296	DSYisDizzy	328
296	Typadopoulos	328
298	lorpus	325
298	GeromeMerris	325
300	zToasty69z	324
