rank	username	minecraft:used/minecraft:glass
163	excelsionprime	1044
164	MattieHD	1035
165	teslawolf38	1014
166	Malware_Mara	997
167	mwrty	983
168	ROY4LE	979
169	kekhon	975
169	Kowcio_	975
171	Cocoamallows	973
172	sp00ky_ghost977	952
173	Druid95	937
174	BreadBacon	916
175	tsitrawhy	915
176	legal_tax_evader	905
177	oscminus	902
178	Enderxz3	897
179	Akoot_	884
180	prizm_	844
181	purpolepickle	842
182	yulgur1	826
182	KlausVonStiglitz	826
184	ItzYaBoiPicard	824
185	diggydog67	815
186	Racengan	804
187	ZeroAbyssTTV	779
188	PlasticOtari	777
189	_Nuf	775
190	NotoriousNina	760
191	Darkgon	751
192	FishisTTV	746
193	IAmTheWalrus910	733
194	AlphaWolfPlaysMC	722
195	__tomato	720
196	fw3xy74	709
197	Biites	707
198	yheece	702
199	The_Quack_Dealer	698
200	Eczbek	694
201	ShedJr_	681
202	Huwulling	680
203	CoffeeNoir	676
204	ECstardust	674
205	LeeMcGee30	669
206	RedcatVII	667
207	RatatJuice	661
208	wwwwinnebagoooo	660
209	Eczbox	657
210	KeruNatsema	647
211	MuffinManzz	641
212	Ssor69	640
213	Motsaro	631
214	TheSecondLord	627
214	Fizznut909	627
216	Quincannon	626
217	Aangezet	624
218	Merv__	622
219	dudcreeper	617
219	hanaryheatwave	617
221	hdtpm	604
222	Awyrlas	601
223	_i_ERROR_i_	599
224	6king6colt6	592
225	MirielThePastor	588
226	PegLegPete93	583
227	Winklepicker279	570
228	k_ce	567
229	CollinMH06	559
230	j5ylim	556
231	Mr_Byzantine	543
231	ReSynced	543
233	masskedman	542
234	Rasmanden	536
235	Scathra	534
236	stavgod	532
237	SvenskaHugo	530
238	chimpmunker	528
239	Kubelz	523
240	SolicitedPuma101	516
241	CliffEmAll	514
242	m_be9	510
243	Iagoku	508
244	VentiHilton	501
245	fkGrim	500
246	q_wq	497
247	AlexxO_o	493
248	eiC_	490
249	xolstoi	489
249	Jordan_R	489
251	EveryonesUncle	487
251	luseis	487
253	nattybears	482
254	NoChumpChange	479
254	skrongus	479
256	little_dUki	473
257	Tiberonus	468
258	BlankityMcBlank	459
259	Frxnkz	458
259	12Magner05	458
259	Krowuss	458
262	SkateboardR6	457
263	shadowthemonkey	456
264	Jalvajar	453
264	Swexti	453
266	MineMaster0012	447
267	Optiprimus	443
268	BodaciousCake	441
269	PaperCanvas	435
270	Xalithia	432
271	Factoroni	431
272	_Dean_123	429
272	NarwhalTaco	429
274	bigstankyy	426
275	stellarjay	418
276	jushykins	408
276	Fakiuss	408
276	2blox_	408
279	Strangemonkey71	405
280	KGTV	403
281	Kyrum2169	400
282	Touched_Bread	399
283	LittleBug562	395
284	LordSpeed37	387
285	dimondking777	386
286	CharlieButt	385
287	SyntheticSurgeon	383
288	Cortexia	379
289	Wowful	373
290	sxc_	372
291	Weepingbiel	370
292	RyuNeko932000	364
293	Lunkuku	363
294	ConnorTG5	359
295	Western_1	358
296	SaucyDark	355
297	RadarHz	354
298	Jackster03	353
299	TheTrueClipse	346
300	theonlymagikarp	344
