rank	username	minecraft:used/minecraft:glass
235	Xalithia	428
236	bigstankyy	426
237	TheSecondLord	424
238	stellarjay	418
239	jushykins	408
239	Negriuke	408
239	2blox	408
242	Strangemonkey71	405
243	KGTV	403
244	Kyrum2169	400
245	Touched_Bread	399
246	LittleBug562	395
247	LordSpeed37	387
248	dimondking777	386
249	CharlieButt	385
250	SyntheticSurgeon	383
251	Cortexia	379
252	little_dUki	378
253	Wowful	373
254	sxc_	372
255	Weepingbiel	370
256	RyuNeko932000	364
257	Western_1	358
258	SaucyDark	355
259	RadarHz	354
260	Jackster03	353
261	TheTrueClipse	346
262	theonlymagikarp	344
262	censorsheep	344
264	Leyna3	335
265	KingMatthew506	333
266	DSYisDizzy	328
266	Typadopoulos	328
268	egglapras	325
268	GeromeMerris	325
270	ToastedGamingYT	324
270	EfficientC52	324
270	calamariclam_I	324
273	Sharkbyte0	322
274	4774	320
274	seramalen	320
274	NomadicRobin_	320
277	YahooScreen9000	317
278	TheThomas69	316
279	UncreativeArtist	315
280	JEWISHBadenBeele	312
281	Sheldor097	305
282	Gundam_Steven	301
282	Paleshield	301
282	_Dean_123	301
285	Da_Boss_Rani	300
285	Wolverine4302	300
287	vandmanden	297
288	Masssonnn	291
289	Teebone15	287
290	chipklip	282
291	Khelvoryk	279
292	mawileite	276
293	Tjhodskins19	269
294	M_Patata	268
295	AuroraSkies	267
296	groofles	264
297	H72l9w	261
297	2Stout	261
299	Toriankel	258
300	Froste131	257
