rank	username	minecraft:used/minecraft:glass
163	tuckerdoodle	1144
164	hanaryheatwave	1119
165	ClemenPine	1112
166	Onennon	1106
167	Whiterooster001	1055
168	Rumpletaezer	1054
169	Merv__	1046
170	MattieHD	1045
171	excelsionprime	1044
172	teslawolf38	1014
173	Malware_Mara	997
174	mwrty	983
175	ROY4LE	979
176	kekhon	975
177	Cocoamallows	973
178	sp00ky_ghost977	952
179	Druid95	937
180	BreadBacon	916
181	k_ce	915
181	tsitrawhy	915
183	legal_tax_evader	905
184	Enderxz3	897
185	Akoot_	884
186	Krowuss	870
187	prizm_	844
188	purpolepickle	842
189	yulgur1	826
189	KlausVonStiglitz	826
191	ItzYaBoiPicard	824
192	diggydog67	815
193	Racengan	804
194	Hydro___________	798
195	ZeroAbyssTTV	779
196	PlasticOtari	777
197	_Nuf	775
198	Fullbit_	768
199	NotoriousNina	760
200	Darkgon	751
201	FishisTTV	746
202	IAmTheWalrus910	733
203	AlphaWolfPlaysMC	722
204	__tomato	720
205	fw3xy74	709
206	Biites	707
207	ShedJr_	706
208	yheece	702
209	The_Quack_Dealer	698
210	Eczbek	695
211	ECstardust	681
212	Huwulling	680
213	CoffeeNoir	676
214	wwwwinnebagoooo	672
215	LeeMcGee30	669
216	RedcatVII	667
217	RatatJuice	661
218	Eczbox	657
219	KeruNatsema	647
220	MuffinManzz	641
221	Ssor69	640
222	Motsaro	631
223	TheSecondLord	629
224	Fizznut909	627
225	Quincannon	626
226	Aangezet	624
227	dudcreeper	617
227	crashomon	617
229	hdtpm	604
230	Awyrlas	601
231	_i_ERROR_i_	599
232	6king6colt6	592
233	Synthoum	588
233	TheSandwhich_	588
235	SvenskaHugo	586
236	PegLegPete93	583
237	Winklepicker279	570
238	j5ylim	561
239	CollinMH06	559
240	EveryonesUncle	550
241	Mr_Byzantine	548
242	ReSynced	543
243	masskedman	542
244	Rasmanden	536
245	Scathra	534
246	stavgod	532
247	chimpmunker	528
248	Kubelz	523
249	SolicitedPuma101	516
250	CliffEmAll	514
251	m_be9	510
252	Iagoku	508
253	VentiHilton	501
254	fkGrim	500
255	q_wq	497
256	AlexxO_o	493
257	eiC_	490
257	skitzxo	490
259	Jordan_R	489
260	luseis	488
261	nattybears	482
262	Pumpkin_P_Patch	480
263	NoChumpChange	479
263	annebolyn	479
265	little_dUki	473
266	Tiberonus	468
267	BlankityMcBlank	459
268	Frxnkz	458
268	12Magner05	458
270	SkateboardR6	457
271	shadowthemonkey	456
272	Jalvajar	453
272	Swexti	453
274	2extreeme	450
275	catandmoose	448
276	Optiprimus	443
277	BodaciousCake	441
278	PaperCanvas	435
279	Xalithia	432
280	Factoroni	431
281	_Dean_123	429
281	belly0_0	429
283	bigstankyy	426
284	stellarjay	418
285	jushykins	408
285	Fakiuss	408
285	2blox_	408
288	Strangemonkey71	405
289	KGTV	403
290	Kyrum2169	400
291	Touched_Bread	399
292	LittleBug562	395
293	LordSpeed37	387
294	dimondking777	386
295	CharlieButt	385
296	SyntheticSurgeon	383
297	Cortexia	379
298	Wowful	373
299	txxskx	372
300	Weepingbiel	370
