rank	username	minecraft:used/minecraft:glass
164	Enderxz3	890
165	Akoot_	884
166	prizm_	844
167	purpolepickle	842
168	yulgur1	826
168	KlausVonStiglitz	826
170	ItzYaBoiPicard	824
171	diggydog67	815
172	Racengan	802
173	ZeroAbyssTTV	779
174	_Nuf	775
175	NotoriousNina	760
176	Darkgon	751
177	IAmTheWalrus910	733
178	AlphaWolfPlaysMC	722
179	__tomato	720
180	fw3xywashere	709
181	Biites	707
182	gabriels543	702
183	The_Quack_Dealer	698
184	FishisTTV	697
185	Eczbek	689
186	CoffeeNoir	676
187	RedcatVII	667
188	MangoTheFish	657
189	ShedJr_	650
190	KeruNatsema	647
191	Ssor69	640
192	Motsaro	631
193	Fizznut909	627
194	Quincannon	626
195	Aangezet	624
196	RatatJuice	618
197	dudcreeper	617
198	hdtpm	604
199	Awyrlas	601
200	TheSecondLord	599
201	Merv__	592
201	6king6colt6	592
203	MirielThePastor	588
204	PegLegPete93	583
205	tuckerdoodle	574
206	StinkyDiplomat	572
207	Winklepicker279	570
208	pixelviolin	565
209	CollinMH06	559
210	wwwwinnebagoooo	550
211	ReSynced	543
212	masskedman	542
213	Rasmanden	536
214	Scathra	534
215	stavgod	532
216	SvenskaHugo	530
217	chimpmunker	528
218	Kubelz	523
219	SolicitedPuma101	516
220	CliffEmAll	514
221	m_be9	510
222	Iagoku	508
223	VentiHilton	501
224	fkGrim	500
225	RoofTyler	491
226	eiC_	490
227	Jordan_R	489
228	PlasticOtari	485
229	q_wq	482
229	nattybears	482
231	NoChumpChange	479
231	bladeefan2009	479
233	Ardennes	468
234	BlankityMcBlank	459
235	Frxnkz	458
235	EveryonesUncle	458
237	AlexxO_o	457
237	SkateboardR6	457
239	shadowthemonkey	454
240	Jalvajar	453
240	Swexti	453
242	Optiprimus	443
243	BodaciousCake	441
244	Factoroni	431
245	MuffinManzz	430
246	NarwhalTaco	429
247	Xalithia	428
248	bigstankyy	426
249	stellarjay	418
250	jushykins	408
250	Fakiuss	408
250	2bolx_	408
253	Strangemonkey71	405
254	KGTV	403
255	Kyrum2169	400
256	Touched_Bread	399
257	LittleBug562	395
258	LordSpeed37	387
259	dimondking777	386
260	CharlieButt	385
261	SyntheticSurgeon	383
262	Cortexia	379
263	little_dUki	378
264	Wowful	373
265	sxc_	372
266	Weepingbiel	370
267	GlitchyPlate810	365
268	RyuNeko932000	364
269	Western_1	358
270	SaucyDark	355
271	RadarHz	354
272	Jackster03	353
273	TheTrueClipse	346
274	theonlymagikarp	344
274	censorsheep	344
276	Leyna3	335
277	KingMatthew506	333
278	DSYisDizzy	328
278	Typadopoulos	328
280	lorpus	325
280	GeromeMerris	325
282	zToasty69z	324
282	EfficientC52	324
282	calamariclam_I	324
285	Sharkbyte0	322
286	4774	320
286	seramalen	320
286	NomadicRobin_	320
289	YahooScreen9000	317
290	TheThomas69	316
291	UncreativeArtist	315
292	CadenSteele	312
293	Sheldor097	305
294	Gundam_Steven	301
294	Paleshield	301
294	_Dean_123	301
297	Da_Boss_Rani	300
297	Wolverine4302	300
299	vandmanden	297
300	Masssonnn	291
