rank	username	minecraft:used/minecraft:glass
162	trexgb	1169
164	tuckerdoodle	1144
165	ClemenPine	1112
166	Onennon	1106
167	Whiterooster001	1055
168	Rumpletaezer	1054
169	MattieHD	1047
170	Merv__	1046
171	excelsionprime	1044
172	teslawolf38	1014
173	Malware_Mara	997
174	mwrty	983
175	ROY4LE	979
176	kekhon	975
177	Cocoamallows	973
178	k_ce	966
179	sp00ky_ghost977	952
180	Druid95	937
181	BreadBacon	916
182	tsitrawhy	915
183	legal_tax_evader	905
184	Enderxz3	897
185	Akoot_	884
186	crashomon	876
187	Krowuss	870
188	prizm_	844
189	purpolepickle	842
190	yulgur1	826
190	KlausVonStiglitz	826
192	ItzYaBoiPicard	824
193	Hydro___________	818
194	diggydog67	815
195	Racengan	804
196	bl1ss0	803
197	ZeroAbyssTTV	779
198	PlasticOtari	777
199	ECstardust	776
200	_Nuf	775
201	Fullbit_	768
202	NotoriousNina	760
203	Darkgon	751
204	FishisTTV	746
205	IAmTheWalrus910	733
206	AlphaWolfPlaysMC	722
207	__tomato	720
208	fw3xy74	709
209	Biites	707
210	ShedJr_	706
211	yheece	702
212	gamerlord1324	701
213	The_Quack_Dealer	698
214	Eczbek	695
215	wwwwinnebagoooo	686
216	Huwulling	680
217	CoffeeNoir	676
218	LeeMcGee30	669
219	RedcatVII	667
220	pretty_pink_reno	665
221	RatatJuice	661
222	Eczbox	657
223	Niklas20114552	649
224	KeruNatsema	647
225	MuffinManzz	641
226	Ssor69	640
227	Motsaro	631
228	TheSecondLord	629
229	Fizznut909	627
230	Quincannon	626
231	Aangezet	624
232	dudcreeper	617
233	hdtpm	604
234	Awyrlas	601
235	_i_ERROR_i_	599
236	6king6colt6	592
237	Synthoum	588
237	TheSandwhich_	588
239	SvenskaHugo	586
240	PegLegPete93	583
241	Winklepicker279	570
242	j5ylim	562
243	CollinMH06	559
244	Mr_Byzantine	550
244	EveryonesUncle	550
246	ReSynced	543
247	masskedman	542
248	Rasmanden	536
249	Scathra	534
250	stavgod	532
251	chimpmunker	528
252	Kubelz	523
253	SolicitedPuma101	516
254	CliffEmAll	514
255	m_be9	510
256	Iagoku	508
257	VentiHilton	501
258	fkGrim	500
259	q_wq	497
260	skitzxo	495
261	AlexxO_o	493
262	eiC_	490
263	Jordan_R	489
264	luseis	488
265	nattybears	482
266	Pumpkin_P_Patch	480
267	NoChumpChange	479
267	annebolyn	479
269	little_dUki	473
270	Tiberonus	468
271	12Magner05	467
272	BlankityMcBlank	459
273	Frxnkz	458
274	SkateboardR6	457
275	shadowthemonkey	456
276	Jalvajar	453
276	Swexti	453
278	2extreeme	450
279	catandmoose	448
280	Optiprimus	443
281	BodaciousCake	441
282	HUNTERmaun	436
283	PaperCanvas	435
284	Xalithia	432
285	Factoroni	431
285	DairyNickel756	431
287	_Dean_123	429
287	belly0_0	429
289	bigstankyy	426
290	stellarjay	418
291	jushykins	408
291	Fakiuss	408
291	2blox_	408
294	Strangemonkey71	405
295	KGTV	403
296	Kyrum2169	400
297	Touched_Bread	399
298	LittleBug562	395
299	LordSpeed37	387
300	dimondking777	386
