rank	username	minecraft:used/minecraft:glass
236	Strangemonkey71	405
237	KGTV	403
238	Kyrum2169	400
239	Touched_Bread	399
240	LittleBug562	395
241	LordSpeed37	387
242	dimondking777	386
243	CharlieButt	385
244	Cortexia	379
245	little_dUki	378
246	sxc_	372
246	Wowful	372
248	Weepingbiel	370
249	RyuNeko932000	364
250	Western_1	358
251	SaucyDark	355
252	RadarHz	354
253	Jackster03	353
254	TheTrueClipse	346
255	theonlymagikarp	344
255	censorsheep	344
257	Leyna3	335
258	KingMatthew506	333
259	DSYisDizzy	328
259	Typadopoulos	328
261	egglapras	325
261	GeromeMerris	325
263	ToastedGamingYT	324
263	EfficientC52	324
265	Sharkbyte0	322
266	4774	320
266	seramalen	320
266	NomadicRobin_	320
269	YahooScreen9000	317
270	TheThomas69	316
271	UncreativeArtist	315
272	JEWISHBadenBeele	312
273	Sheldor097	305
274	Gundam_Steven	301
274	Paleshield	301
274	_Dean_123	301
277	Da_Boss_Rani	300
277	Wolverine4302	300
279	vandmanden	297
280	Masssonnn	291
281	Teebone15	287
282	chipklip	282
283	Khelvoryk	279
284	mawileite	276
285	Tjhodskins19	269
286	M_Patata	268
287	AuroraSkies	267
288	groofles	264
289	H72l9w	261
289	2Stout	261
291	Toriankel	258
292	Froste131	257
293	jiggywraps	255
294	Maenara	252
294	Spenduh	252
296	jnp_gaming	248
297	RodSerlingCringe	246
298	walll	239
298	the__Reaper4999	239
300	maliraspberry	238
