rank	username	minecraft:used/minecraft:glass
264	Masssonnn	291
265	Teebone15	287
266	chipklip	282
267	Khelvoryk	279
268	mawileite	276
269	Tjhodskins19	269
270	M_Patata	268
271	AuroraSkies	267
272	H72l9w	261
272	2Stout	261
274	Toriankel	258
275	Froste131	257
276	jiggywraps	255
277	Maenara	252
278	jnp_gaming	248
279	RodSerlingCringe	246
280	walll	239
280	the__Reaper4999	239
282	maliraspberry	238
282	LeeMcGee30	238
284	Spenduh	235
285	_Bguette_	234
286	DrBalloon	231
286	SingedBread	231
288	platinumzero	229
288	ZeroKraken	229
290	youhjjhhhjj	220
290	fluddd	220
292	MousePlays	219
293	Jij0	217
294	claivin	216
295	r123moore	214
296	KarlKaek	212
297	MasterNueve	208
297	561cool	208
299	Kynigito	206
300	ZaneABrain	204
