rank	username	minecraft:used/minecraft:glass
264	Khelvoryk	279
265	mawileite	276
266	Tjhodskins19	269
267	M_Patata	268
268	AuroraSkies	267
269	H72l9w	261
269	2Stout	261
271	Toriankel	258
272	Froste131	257
273	jiggywraps	255
274	Maenara	252
275	jnp_gaming	248
276	RodSerlingCringe	246
277	walll	239
277	the__Reaper4999	239
279	maliraspberry	238
279	LeeMcGee30	238
281	_Bguette_	234
282	Spenduh	233
283	DrBalloon	231
283	SingedBread	231
285	platinumzero	229
285	ZeroKraken	229
287	youhjjhhhjj	220
287	fluddd	220
289	MousePlays	219
290	Jij0	217
291	claivin	216
292	r123moore	214
293	KarlKaek	212
294	MasterNueve	208
294	561cool	208
296	Kynigito	206
297	ZaneABrain	204
298	_8man	203
299	tramizu	200
299	Bazongoman	200
