rank	username	minecraft:used/minecraft:glass
178	Merv__	1046
179	excelsionprime	1044
180	teslawolf38	1014
181	Malware_Mara	997
182	mwrty	983
183	_Duckery	981
184	ROY4LE	979
185	kekhon	975
186	Cocoamallows	973
187	sp00ky_ghost977	952
188	Druid95	937
189	Mr_Byzantine	916
189	BreadBacon	916
191	MC_Skribble	915
192	legal_tax_evader	905
193	Enderxz3	897
194	Akoot_	884
195	Krowuss	870
196	hydrothebot	862
197	prizm_	844
198	purpolepickle	842
199	yulgur1	826
199	KlausVonStiglitz	826
201	ItzYaBoiPicard	824
202	diggydog67	815
203	Racengan	804
204	bl1ss0	803
205	ZeroAbyssTTV	779
206	PlasticOtari	777
207	ECstardust	776
208	_Nuf	775
209	DisgruntledKoala	772
210	Fullbit_	768
211	NotoriousNina	760
212	Darkgon	751
213	FishisTTV	746
214	IAmTheWalrus910	733
215	cutelilreno	727
216	AlphaWolfPlaysMC	722
217	__tomato	720
218	fw3xy	709
219	Biites	707
220	ShedJr_	706
221	yheece	702
222	gamerlord1324	701
223	The_Quack_Dealer	698
224	Eczbek	695
225	wwwwinnebagoooo	688
226	Huwulling	680
227	CoffeeNoir	676
228	LeeMcGee30	669
229	RedcatVII	667
230	RatatJuice	661
231	wx4z	657
232	KeruNatsema	647
233	MuffinManzz	641
234	Ssor69	640
235	Motsaro	631
236	TheSecondLord	630
237	Fizznut909	627
238	Quincannon	626
239	Aangezet	624
240	dudcreeper	617
241	hdtpm	604
242	Awyrlas	601
243	_i_ERROR_i_	599
244	6king6colt6	592
245	Synthoum	588
245	TheSandwhich_	588
247	SvenskaHugo	586
248	PegLegPete93	583
249	shineh10	578
250	Winklepicker279	570
251	j5ylim	565
252	CollinMH06	559
253	Secret_Canary	557
254	Reneedium	556
255	EveryonesUncle	550
256	ReSynced	543
257	masskedman	542
258	Rasmanden	536
259	Scathra	534
260	stavgod	532
261	chimpmunker	528
262	Kubelz	523
263	Buuck_	521
264	SolicitedPuma101	516
265	CliffEmAll	514
266	Pumpkin_P_Patch	513
267	m_be9	510
268	Iagoku	508
269	VentiHilton	501
270	fkGrim	500
271	q_wq	497
272	Spaghettatron	496
273	theonlymagikarp	493
273	AlexxO_o	493
275	eiC_	490
276	Jordan_R	489
277	luseis	488
278	nattybears	482
279	NoChumpChange	479
279	es0th	479
281	little_dUki	473
282	PaperCanvas	469
283	Tiberonus	468
284	12Magner05	467
285	BlankityMcBlank	459
286	Frxnkz	458
287	SkateboardR6	457
288	shadowthemonkey	456
289	Jalvajar	453
289	Swexti	453
291	2extreeme	450
292	Gus2005	443
292	Optiprimus	443
294	BodaciousCake	441
295	HUNTERmaun	436
296	Xalithia	432
297	Factoroni	431
297	DairyNickel756	431
299	_Dean_123	429
299	belly0_0	429
