rank	username	minecraft:used/minecraft:glass
130	teslawolf38	1014
131	mwrty	983
132	ROY4LE	979
133	kekhon	975
134	Cocoamallows	973
135	xxPipperDipperxx	956
136	sp00ky_ghost977	952
137	Dusk_95	937
138	Hyp3rion_	928
139	BreadBacon	916
140	loveseeker	905
141	MattieHD	895
142	Enderslayerxz3	886
143	Akoot_	870
144	purpolepickle	842
145	yulgur1	826
145	KlausVonStiglitz	826
147	ItzYaBoiPicard	824
148	diggydog67	815
149	Racengan	802
150	_Nuf	775
151	NotoriousNina	760
152	Darkgon	751
153	IAmTheWalrus910	733
154	AlphaWolfPlaysMC	722
155	__tomato	720
156	YoshikageBites	707
157	gabriels543	702
158	The_Quack_Dealer	698
159	CoffeeNoir	676
160	RedcatVII	667
161	Jackattack53	657
161	MangoTheFish	657
163	KeruNatsema	647
164	ShedJr_	646
165	Ssor69	640
166	Motsaro	631
167	Fizznut909	627
168	Quincannon	626
169	Aangezet	624
170	dudcreeper	617
171	hdtpm	604
172	Awyrlas	601
173	6king6colt6	592
174	Merv__	591
175	MeetTheWollo	588
176	PegLegPete93	583
177	Winklepicker279	570
178	KnightmareD	543
179	masskedman	542
180	Rasmanden	536
181	Scathra	534
182	stavgod	532
183	chimpmunker	528
184	Kubelz	523
185	SolicitedPuma101	516
186	CliffEmAll	514
187	m_be9	510
188	Iagoku	508
189	pixelviolin	505
190	VentiHilton	501
191	fkGrim	500
192	eiC_	490
193	Jordan_R	489
194	NoChumpChange	479
194	kinas45y5	479
196	FirsTimeGamingTV	475
197	Ardennes	468
198	BlankityMcBlank	459
199	Frxnkz	458
200	EveryonesUncle	457
200	SkateboardR6	457
202	Jalvajar	453
202	Swexti	453
204	q_wq	445
205	Optiprimus	443
206	BodaciousCake	441
207	CollinMH06	431
207	Factoroni	431
209	NarwhalTaco	429
210	Xalithia	428
211	bigstankyy	426
212	TheSecondLord	421
213	stellarjay	418
214	jushykins	408
214	Negriuke	408
216	Strangemonkey71	405
217	Kyrum2169	400
218	LittleBug562	395
219	MinttyFressh	390
220	LordSpeed37	387
220	2blox	387
222	CharlieButt	385
223	Cortexia	379
224	sxc_	372
225	Rebytre	371
226	Weepingbiel	370
227	Wowful	365
228	RyuNeko932000	364
229	Western_1	358
230	SaucyDark	355
231	RadarHz	354
232	Jackster03	353
233	TheTrueClipse	346
234	theonlymagikarp	344
234	censorsheep	344
236	Leyna3	335
237	KingMatthew506	333
238	DSYisDizzy	328
238	Typadopoulos	328
240	egglapras	325
240	GeromeMerris	325
242	EfficientC52	324
243	seramalen	320
244	NomadicRobin_	318
245	YahooScreen9000	317
246	TheThomas69	316
247	UncreativeArtist	315
248	JEWISHBadenBeele	312
249	Sheldor097	305
250	Gundam_Steven	301
250	Paleshield	301
250	_Dean_123	301
253	Wolverine4302	300
254	vandmanden	297
255	Teebone15	287
256	chipklip	282
257	mawileite	276
258	Tjhodskins19	269
259	M_Patata	268
260	little_dUki	262
261	H72l9w	261
261	2Stout	261
263	Toriankel	258
264	Froste131	257
265	jiggywraps	255
266	Maenara	252
267	jnp_gaming	248
268	RodSerlingCringe	246
269	walll	239
269	the__Reaper4999	239
271	maliraspberry	238
271	LeeMcGee30	238
273	OtariCharlie	236
274	_Bguette_	234
275	Spenduh	233
276	DrBalloon	231
276	SingedBread	231
278	platinumzero	229
278	ZeroKraken	229
280	youhjjhhhjj	220
280	fluddd	220
282	MousePlays	219
283	Jij0	217
284	claivin	216
285	r123moore	214
286	MasterNueve	208
286	561cool	208
288	Kynigito	206
289	ZaneABrain	204
290	_8man	203
291	tramizu	200
291	Bazongoman	200
293	fallingemma	196
293	brofrickcheaters	196
295	LilLizardWizard	195
296	starbits140	194
296	UltraZombie	194
298	TheDiamondCG	192
299	SSytex_X	188
300	Kim_Jong_eel	187
