rank	username	minecraft:used/minecraft:glass
163	Rumpletaezer	1054
164	excelsionprime	1044
165	MattieHD	1035
166	teslawolf38	1014
167	Malware_Mara	997
168	mwrty	983
169	ROY4LE	979
170	kekhon	975
170	Kowcio_	975
172	Cocoamallows	973
173	sp00ky_ghost977	952
174	Druid95	937
175	BreadBacon	916
176	tsitrawhy	915
177	legal_tax_evader	905
178	Enderxz3	897
179	Akoot_	884
180	prizm_	844
181	purpolepickle	842
182	k_ce	835
183	yulgur1	826
183	KlausVonStiglitz	826
185	ItzYaBoiPicard	824
186	diggydog67	815
187	Racengan	804
188	ZeroAbyssTTV	779
189	PlasticOtari	777
190	_Nuf	775
191	NotoriousNina	760
192	Darkgon	751
193	FishisTTV	746
194	IAmTheWalrus910	733
195	AlphaWolfPlaysMC	722
196	__tomato	720
197	fw3xy74	709
198	Biites	707
199	yheece	702
200	The_Quack_Dealer	698
201	Eczbek	695
202	ShedJr_	681
203	Huwulling	680
204	ECstardust	679
205	CoffeeNoir	676
206	LeeMcGee30	669
207	RedcatVII	667
208	RatatJuice	661
209	wwwwinnebagoooo	660
210	Eczbox	657
211	ItsHydroMC	653
212	KeruNatsema	647
213	MuffinManzz	641
214	Ssor69	640
215	Motsaro	631
216	TheSecondLord	627
216	Fizznut909	627
218	Quincannon	626
219	Aangezet	624
220	Merv__	622
221	dudcreeper	617
221	hanaryheatwave	617
223	hdtpm	604
224	Awyrlas	601
225	_i_ERROR_i_	599
226	6king6colt6	592
227	MirielThePastor	588
228	SvenskaHugo	586
229	PegLegPete93	583
230	Winklepicker279	570
231	j5ylim	561
232	CollinMH06	559
233	Krowuss	553
234	EveryonesUncle	550
235	Mr_Byzantine	546
236	ReSynced	543
237	masskedman	542
238	Rasmanden	536
239	Scathra	534
240	stavgod	532
241	chimpmunker	528
242	Kubelz	523
243	SolicitedPuma101	516
244	CliffEmAll	514
245	m_be9	510
246	Iagoku	508
247	VentiHilton	501
248	fkGrim	500
249	q_wq	497
250	AlexxO_o	493
251	eiC_	490
251	xolstoi	490
253	Jordan_R	489
254	luseis	487
255	nattybears	482
256	NoChumpChange	479
256	skrongus	479
258	little_dUki	473
259	Tiberonus	468
260	BlankityMcBlank	459
261	Frxnkz	458
261	12Magner05	458
263	SkateboardR6	457
264	shadowthemonkey	456
265	Jalvajar	453
265	Swexti	453
267	2extreeme	450
268	MineMaster0012	447
269	Optiprimus	443
270	BodaciousCake	441
270	UMosDiesIrae	441
272	PaperCanvas	435
273	Xalithia	432
274	Factoroni	431
275	_Dean_123	429
275	NarwhalTaco	429
277	bigstankyy	426
278	stellarjay	418
279	jushykins	408
279	Fakiuss	408
279	2blox_	408
282	Strangemonkey71	405
283	KGTV	403
284	Kyrum2169	400
285	Touched_Bread	399
286	LittleBug562	395
287	LordSpeed37	387
288	dimondking777	386
289	CharlieButt	385
290	SyntheticSurgeon	383
291	Cortexia	379
292	Wowful	373
293	sxc_	372
294	Weepingbiel	370
295	RyuNeko932000	364
296	Lunkuku	363
297	ConnorTG5	359
298	Western_1	358
299	SaucyDark	355
300	RadarHz	354
