rank	username	minecraft:used/minecraft:glass
164	legal_tax_evader	905
165	Enderxz3	890
166	Akoot_	884
167	prizm_	844
168	purpolepickle	842
169	Kowcio_	837
170	yulgur1	826
170	KlausVonStiglitz	826
172	ItzYaBoiPicard	824
173	diggydog67	815
174	Racengan	802
175	ZeroAbyssTTV	779
176	_Nuf	775
177	NotoriousNina	760
178	Darkgon	751
179	FishisTTV	746
180	IAmTheWalrus910	733
181	AlphaWolfPlaysMC	722
182	__tomato	720
183	fw3xywashere	709
184	Biites	707
185	gabriels543	702
186	The_Quack_Dealer	698
187	Eczbek	689
188	CoffeeNoir	676
189	RedcatVII	667
190	MangoTheFish	657
191	ShedJr_	650
192	KeruNatsema	647
193	MuffinManzz	641
194	Ssor69	640
195	Motsaro	631
196	Fizznut909	627
197	Quincannon	626
198	Aangezet	624
199	RatatJuice	618
200	dudcreeper	617
201	TheSecondLord	605
202	hdtpm	604
203	Awyrlas	601
204	Merv__	592
204	6king6colt6	592
206	MirielThePastor	588
207	PegLegPete93	583
208	Smashic	580
209	tuckerdoodle	574
210	StinkyDiplomat	572
211	Winklepicker279	570
212	pixelviolin	565
213	CollinMH06	559
214	wwwwinnebagoooo	550
215	ReSynced	543
216	masskedman	542
217	Rasmanden	536
218	Scathra	534
219	stavgod	532
220	SvenskaHugo	530
221	chimpmunker	528
222	Kubelz	523
223	SolicitedPuma101	516
224	CliffEmAll	514
225	m_be9	510
226	Iagoku	508
227	VentiHilton	501
228	fkGrim	500
229	eiC_	490
230	Jordan_R	489
231	PlasticOtari	485
232	q_wq	482
232	nattybears	482
234	NoChumpChange	479
234	bladeefan2009	479
236	Ardennes	468
237	BlankityMcBlank	459
238	Frxnkz	458
238	EveryonesUncle	458
240	AlexxO_o	457
240	SkateboardR6	457
242	shadowthemonkey	456
243	Jalvajar	453
243	Swexti	453
245	Optiprimus	443
246	BodaciousCake	441
247	Factoroni	431
248	NarwhalTaco	429
249	Xalithia	428
250	bigstankyy	426
251	GlitchyPlate810	421
252	stellarjay	418
253	jushykins	408
253	Fakiuss	408
253	2bolx_	408
256	Strangemonkey71	405
257	KGTV	403
258	Kyrum2169	400
259	Touched_Bread	399
260	LittleBug562	395
261	LordSpeed37	387
262	dimondking777	386
263	CharlieButt	385
264	SyntheticSurgeon	383
265	Cortexia	379
266	little_dUki	378
267	Wowful	373
268	sxc_	372
269	Weepingbiel	370
270	RyuNeko932000	364
271	Western_1	358
272	SaucyDark	355
273	RadarHz	354
274	Jackster03	353
275	TheTrueClipse	346
276	theonlymagikarp	344
276	censorsheep	344
278	Leyna3	335
279	KingMatthew506	333
280	DSYisDizzy	328
280	Typadopoulos	328
282	lorpus	325
282	GeromeMerris	325
284	zToasty69z	324
284	EfficientC52	324
284	calamariclam_I	324
287	Sharkbyte0	322
288	4774	320
288	seramalen	320
288	NomadicRobin_	320
291	YahooScreen9000	317
292	TheThomas69	316
293	UncreativeArtist	315
294	CadenSteele	312
294	Tiktola01	312
296	Sheldor097	305
297	Gundam_Steven	301
297	Paleshield	301
297	_Dean_123	301
300	Da_Boss_Rani	300
