rank	username	minecraft:used/minecraft:glass
258	KingMatthew506	333
259	DSYisDizzy	328
259	Typadopoulos	328
261	egglapras	325
261	GeromeMerris	325
263	ToastedGamingYT	324
263	EfficientC52	324
265	Sharkbyte0	322
266	seramalen	320
266	NomadicRobin_	320
268	YahooScreen9000	317
269	TheThomas69	316
270	UncreativeArtist	315
271	JEWISHBadenBeele	312
272	Sheldor097	305
273	Gundam_Steven	301
273	Paleshield	301
273	_Dean_123	301
276	Da_Boss_Rani	300
276	Wolverine4302	300
278	vandmanden	297
279	Masssonnn	291
280	Teebone15	287
281	chipklip	282
282	Khelvoryk	279
283	mawileite	276
284	Tjhodskins19	269
285	M_Patata	268
286	AuroraSkies	267
287	groofles	264
288	H72l9w	261
288	2Stout	261
290	Toriankel	258
291	Froste131	257
292	jiggywraps	255
293	Maenara	252
293	Spenduh	252
295	jnp_gaming	248
296	RodSerlingCringe	246
297	walll	239
297	the__Reaper4999	239
299	maliraspberry	238
299	LeeMcGee30	238
