rank	username	minecraft:used/minecraft:glass
163	Rumpletaezer	1054
164	excelsionprime	1044
165	MattieHD	1035
166	teslawolf38	1014
167	Malware_Mara	997
168	mwrty	983
169	ROY4LE	979
170	kekhon	975
170	Kowcio_	975
172	Cocoamallows	973
173	sp00ky_ghost977	952
174	Druid95	937
175	BreadBacon	916
176	tsitrawhy	915
177	legal_tax_evader	905
178	Enderxz3	897
179	Akoot_	884
180	prizm_	844
181	purpolepickle	842
182	yulgur1	826
182	KlausVonStiglitz	826
184	ItzYaBoiPicard	824
185	diggydog67	815
186	Racengan	804
187	k_ce	790
188	ZeroAbyssTTV	779
189	PlasticOtari	777
190	_Nuf	775
191	NotoriousNina	760
192	Darkgon	751
193	FishisTTV	746
194	IAmTheWalrus910	733
195	AlphaWolfPlaysMC	722
196	__tomato	720
197	fw3xy74	709
198	Biites	707
199	yheece	702
200	The_Quack_Dealer	698
201	Eczbek	695
202	ShedJr_	681
203	Huwulling	680
204	CoffeeNoir	676
205	ECstardust	674
206	LeeMcGee30	669
207	RedcatVII	667
208	RatatJuice	661
209	wwwwinnebagoooo	660
210	Eczbox	657
211	KeruNatsema	647
212	MuffinManzz	641
213	Ssor69	640
214	Motsaro	631
215	TheSecondLord	627
215	Fizznut909	627
217	Quincannon	626
218	Aangezet	624
219	Merv__	622
220	dudcreeper	617
220	hanaryheatwave	617
222	hdtpm	604
223	Awyrlas	601
224	_i_ERROR_i_	599
225	6king6colt6	592
226	MirielThePastor	588
227	PegLegPete93	583
228	Winklepicker279	570
229	j5ylim	561
230	CollinMH06	559
231	EveryonesUncle	550
232	Mr_Byzantine	543
232	ReSynced	543
234	masskedman	542
235	Rasmanden	536
236	Scathra	534
237	stavgod	532
238	SvenskaHugo	530
239	chimpmunker	528
240	Kubelz	523
241	SolicitedPuma101	516
242	CliffEmAll	514
243	m_be9	510
244	Iagoku	508
245	VentiHilton	501
246	fkGrim	500
247	q_wq	497
248	AlexxO_o	493
249	eiC_	490
250	xolstoi	489
250	Jordan_R	489
252	luseis	487
253	nattybears	482
254	NoChumpChange	479
254	skrongus	479
256	little_dUki	473
257	Tiberonus	468
258	BlankityMcBlank	459
259	Frxnkz	458
259	12Magner05	458
259	Krowuss	458
262	SkateboardR6	457
263	shadowthemonkey	456
264	Jalvajar	453
264	Swexti	453
266	MineMaster0012	447
267	Optiprimus	443
268	BodaciousCake	441
269	PaperCanvas	435
270	Xalithia	432
271	Factoroni	431
272	_Dean_123	429
272	NarwhalTaco	429
274	bigstankyy	426
275	stellarjay	418
276	jushykins	408
276	Fakiuss	408
276	2blox_	408
279	Strangemonkey71	405
280	KGTV	403
281	Kyrum2169	400
282	Touched_Bread	399
283	LittleBug562	395
284	LordSpeed37	387
285	dimondking777	386
286	CharlieButt	385
287	SyntheticSurgeon	383
288	Cortexia	379
289	Wowful	373
290	sxc_	372
291	Weepingbiel	370
292	RyuNeko932000	364
293	Lunkuku	363
294	ConnorTG5	359
295	Western_1	358
296	SaucyDark	355
297	RadarHz	354
298	Jackster03	353
299	TheTrueClipse	346
300	theonlymagikarp	344
