rank	username	minecraft:used/minecraft:glass
164	Whiterooster001	1055
165	Rumpletaezer	1054
166	excelsionprime	1044
167	MattieHD	1040
168	Kowcio_	1024
169	teslawolf38	1014
170	Malware_Mara	997
171	mwrty	983
172	ROY4LE	979
173	kekhon	975
174	Cocoamallows	973
175	sp00ky_ghost977	952
176	Druid95	937
177	BreadBacon	916
178	tsitrawhy	915
179	legal_tax_evader	905
180	Enderxz3	897
181	Akoot_	884
182	k_ce	874
183	Krowuss	869
184	prizm_	844
185	purpolepickle	842
186	yulgur1	826
186	KlausVonStiglitz	826
188	ItzYaBoiPicard	824
189	diggydog67	815
190	Racengan	804
191	ZeroAbyssTTV	779
192	PlasticOtari	777
193	_Nuf	775
194	NotoriousNina	760
195	Darkgon	751
196	FishisTTV	746
197	IAmTheWalrus910	733
198	AlphaWolfPlaysMC	722
199	__tomato	720
200	fw3xy74	709
201	Biites	707
202	yheece	702
203	The_Quack_Dealer	698
204	Eczbek	695
205	ShedJr_	681
206	Huwulling	680
207	ECstardust	679
208	CoffeeNoir	676
209	LeeMcGee30	669
210	RedcatVII	667
211	RatatJuice	661
211	Hydro___________	661
213	wwwwinnebagoooo	660
214	Eczbox	657
215	KeruNatsema	647
216	MuffinManzz	641
217	Ssor69	640
218	Motsaro	631
219	TheSecondLord	629
220	Fizznut909	627
221	Quincannon	626
222	Aangezet	624
223	Merv__	622
224	dudcreeper	617
224	hanaryheatwave	617
226	hdtpm	604
227	Awyrlas	601
228	_i_ERROR_i_	599
229	6king6colt6	592
230	TheSandwhich_	588
231	SvenskaHugo	586
232	PegLegPete93	583
233	Winklepicker279	570
234	j5ylim	561
235	CollinMH06	559
236	EveryonesUncle	550
237	Mr_Byzantine	546
238	ReSynced	543
239	masskedman	542
240	Rasmanden	536
241	Scathra	534
242	stavgod	532
243	chimpmunker	528
244	Kubelz	523
245	SolicitedPuma101	516
246	CliffEmAll	514
247	m_be9	510
248	Iagoku	508
249	crashomon	503
250	VentiHilton	501
251	fkGrim	500
252	q_wq	497
253	AlexxO_o	493
254	eiC_	490
254	skitzxo	490
256	Jordan_R	489
257	luseis	488
258	nattybears	482
259	NoChumpChange	479
259	annebolyn	479
261	little_dUki	473
262	Tiberonus	468
263	Pumpkin_P_Patch	463
264	BlankityMcBlank	459
265	Frxnkz	458
265	12Magner05	458
267	SkateboardR6	457
268	shadowthemonkey	456
269	Jalvajar	453
269	Swexti	453
271	2extreeme	450
272	Optiprimus	443
273	BodaciousCake	441
274	PaperCanvas	435
275	Xalithia	432
276	Factoroni	431
277	_Dean_123	429
277	belly0_0	429
279	bigstankyy	426
280	stellarjay	418
281	jushykins	408
281	Fakiuss	408
281	2blox_	408
284	Strangemonkey71	405
285	KGTV	403
286	Kyrum2169	400
287	Touched_Bread	399
288	LittleBug562	395
289	LordSpeed37	387
290	dimondking777	386
291	CharlieButt	385
292	SyntheticSurgeon	383
293	Cortexia	379
294	Wowful	373
295	txxskx	372
296	Weepingbiel	370
297	RyuNeko932000	364
298	lunkuku	363
299	ConnorTG5	359
300	Western_1	358
