rank	username	minecraft:used/minecraft:glass
163	mwrty	983
164	ROY4LE	979
165	kekhon	975
166	Cocoamallows	973
167	sp00ky_ghost977	952
168	Druid95	937
169	BreadBacon	916
170	tsitrawhy	915
171	legal_tax_evader	905
172	Enderxz3	895
173	Akoot_	884
174	prizm_	844
175	purpolepickle	842
175	Kowcio_	842
177	yulgur1	826
177	KlausVonStiglitz	826
179	ItzYaBoiPicard	824
180	diggydog67	815
181	Racengan	802
182	ZeroAbyssTTV	779
183	_Nuf	775
184	NotoriousNina	760
185	Darkgon	751
186	FishisTTV	746
187	IAmTheWalrus910	733
188	AlphaWolfPlaysMC	722
189	__tomato	720
190	fw3xy74	709
191	Biites	707
192	yheece	702
193	The_Quack_Dealer	698
194	Eczbek	689
195	ShedJr_	681
196	CoffeeNoir	676
197	RedcatVII	667
198	wwwwinnebagoooo	660
199	Eczbox	657
200	RatatJuice	653
201	KeruNatsema	647
202	MuffinManzz	641
203	Ssor69	640
204	Motsaro	631
205	Fizznut909	627
206	Quincannon	626
207	TheSecondLord	625
208	Aangezet	624
209	dudcreeper	617
210	hdtpm	604
211	Awyrlas	601
212	_i_ERROR_i_	599
213	Merv__	592
213	6king6colt6	592
215	MirielThePastor	588
216	PegLegPete93	583
217	ECstardust	578
218	tuckerdoodle	574
219	Winklepicker279	570
220	pixelviolin	565
221	CollinMH06	559
222	ReSynced	543
223	masskedman	542
224	Rasmanden	536
225	Scathra	534
226	stavgod	532
227	SvenskaHugo	530
228	chimpmunker	528
229	Kubelz	523
230	SolicitedPuma101	516
231	CliffEmAll	514
232	m_be9	510
233	Iagoku	508
234	VentiHilton	501
235	fkGrim	500
236	q_wq	497
237	AlexxO_o	492
238	eiC_	490
239	Jordan_R	489
240	luseis	487
241	PlasticOtari	485
242	nattybears	482
243	NoChumpChange	479
243	skrongus	479
245	Tiberonus	468
246	BlankityMcBlank	459
247	Frxnkz	458
247	EveryonesUncle	458
249	SkateboardR6	457
250	shadowthemonkey	456
251	Jalvajar	453
251	Swexti	453
253	MineMaster0012	444
254	Optiprimus	443
255	BodaciousCake	441
256	Xalithia	432
257	Factoroni	431
258	NarwhalTaco	429
259	bigstankyy	426
260	stellarjay	418
261	jushykins	408
261	Fakiuss	408
261	2blox_	408
264	Strangemonkey71	405
265	KGTV	403
266	Kyrum2169	400
267	Touched_Bread	399
268	LittleBug562	395
269	LordSpeed37	387
270	dimondking777	386
271	12Magner05	385
271	CharlieButt	385
273	SyntheticSurgeon	383
274	Cortexia	379
275	little_dUki	378
276	Wowful	373
277	sxc_	372
278	Weepingbiel	370
279	hanaryheatwave	364
279	RyuNeko932000	364
281	Krowuss	362
282	Western_1	358
283	SaucyDark	355
284	RadarHz	354
285	Jackster03	353
286	TheTrueClipse	346
287	theonlymagikarp	344
287	censorsheep	344
289	Leyna3	335
290	KingMatthew506	333
291	catandmoose	330
292	DSYisDizzy	328
292	Typadopoulos	328
294	lorpus	325
294	GeromeMerris	325
296	zToasty69z	324
296	EfficientC52	324
296	calamariclam_I	324
299	Sharkbyte0	322
300	4774	320
