rank	username	minecraft:used/minecraft:glass
163	excelsionprime	943
164	Druid95	937
165	BreadBacon	916
166	tsitrawhy	915
167	legal_tax_evader	905
168	Enderxz3	890
169	Akoot_	884
170	prizm_	844
171	purpolepickle	842
171	Kowcio_	842
173	yulgur1	826
173	KlausVonStiglitz	826
175	ItzYaBoiPicard	824
176	diggydog67	815
177	Racengan	802
178	ZeroAbyssTTV	779
179	_Nuf	775
180	NotoriousNina	760
181	Darkgon	751
182	FishisTTV	746
183	Smashic	741
184	IAmTheWalrus910	733
185	AlphaWolfPlaysMC	722
186	__tomato	720
187	fw3xy74	709
188	Biites	707
189	yheece	702
190	The_Quack_Dealer	698
191	Eczbek	689
192	ShedJr_	681
193	CoffeeNoir	676
194	RedcatVII	667
195	wwwwinnebagoooo	660
196	Eczbox	657
197	RatatJuice	653
198	KeruNatsema	647
199	MuffinManzz	641
200	Ssor69	640
201	Motsaro	631
202	Fizznut909	627
203	Quincannon	626
204	Aangezet	624
205	dudcreeper	617
206	TheSecondLord	605
207	hdtpm	604
208	Awyrlas	601
209	_i_ERROR_i_	599
210	Merv__	592
210	6king6colt6	592
212	MirielThePastor	588
213	PegLegPete93	583
214	tuckerdoodle	574
215	Winklepicker279	570
216	pixelviolin	565
217	CollinMH06	559
218	ReSynced	543
219	masskedman	542
220	Rasmanden	536
221	Scathra	534
222	stavgod	532
223	SvenskaHugo	530
224	chimpmunker	528
225	Kubelz	523
226	SolicitedPuma101	516
227	CliffEmAll	514
228	m_be9	510
229	Iagoku	508
230	VentiHilton	501
231	fkGrim	500
232	q_wq	497
233	AlexxO_o	492
234	eiC_	490
235	Jordan_R	489
236	luseis	486
237	PlasticOtari	485
238	nattybears	482
239	NoChumpChange	479
239	skrongus	479
241	Tiberonus	468
242	BlankityMcBlank	459
243	Frxnkz	458
243	EveryonesUncle	458
245	SkateboardR6	457
246	shadowthemonkey	456
247	Jalvajar	453
247	Swexti	453
249	Optiprimus	443
250	BodaciousCake	441
251	Xalithia	432
252	Factoroni	431
253	NarwhalTaco	429
254	bigstankyy	426
255	stellarjay	418
256	ECstardust	416
257	jushykins	408
257	Fakiuss	408
257	2blox_	408
260	Strangemonkey71	405
261	KGTV	403
262	Kyrum2169	400
263	Touched_Bread	399
264	LittleBug562	395
265	LordSpeed37	387
266	dimondking777	386
267	CharlieButt	385
268	SyntheticSurgeon	383
269	Cortexia	379
270	little_dUki	378
271	Wowful	373
272	sxc_	372
273	Weepingbiel	370
274	RyuNeko932000	364
275	Western_1	358
276	SaucyDark	355
277	RadarHz	354
278	Jackster03	353
279	TheTrueClipse	346
280	theonlymagikarp	344
280	censorsheep	344
282	Leyna3	335
283	KingMatthew506	333
284	12Magner05	331
285	DSYisDizzy	328
285	Typadopoulos	328
287	lorpus	325
287	GeromeMerris	325
289	zToasty69z	324
289	EfficientC52	324
289	calamariclam_I	324
292	Sharkbyte0	322
293	4774	320
293	seramalen	320
293	NomadicRobin_	320
296	YahooScreen9000	317
297	TheThomas69	316
298	UncreativeArtist	315
299	Badenbeele	312
299	Tiktola01	312
