rank	username	minecraft:used/minecraft:glass
163	bloodbiter	1171
164	Hiryu27	1169
164	trexgb	1169
166	k_ce	1155
166	royal_2	1155
168	tuckerdoodle	1144
169	ClemenPine	1112
170	Onennon	1106
171	Whiterooster001	1055
172	Rumpletaezer	1054
173	MattieHD	1047
174	Merv__	1046
175	excelsionprime	1044
176	teslawolf38	1014
177	Malware_Mara	997
178	mwrty	983
179	ROY4LE	979
180	kekhon	975
181	Cocoamallows	973
182	sp00ky_ghost977	952
183	Druid95	937
184	BreadBacon	916
185	tsitrawhy	915
186	legal_tax_evader	905
187	Enderxz3	897
188	Akoot_	884
189	crashomon	876
190	Krowuss	870
191	prizm_	844
192	purpolepickle	842
193	yulgur1	826
193	KlausVonStiglitz	826
195	ItzYaBoiPicard	824
196	Hydro___________	820
197	diggydog67	815
198	Racengan	804
199	bl1ss0	803
200	ZeroAbyssTTV	779
201	PlasticOtari	777
202	ECstardust	776
203	_Nuf	775
204	Fullbit_	768
205	NotoriousNina	760
206	Darkgon	751
207	FishisTTV	746
208	IAmTheWalrus910	733
209	AlphaWolfPlaysMC	722
210	__tomato	720
211	fw3xy74	709
212	Biites	707
213	ShedJr_	706
214	yheece	702
215	gamerlord1324	701
216	The_Quack_Dealer	698
217	Eczbek	695
218	wwwwinnebagoooo	686
219	Huwulling	680
220	CoffeeNoir	676
221	pretty_pink_reno	672
222	LeeMcGee30	669
223	RedcatVII	667
224	RatatJuice	661
225	Eczbox	657
226	_Duckery	652
227	KeruNatsema	647
228	MuffinManzz	641
229	Ssor69	640
230	Motsaro	631
231	TheSecondLord	629
232	Fizznut909	627
233	Quincannon	626
234	Aangezet	624
235	dudcreeper	617
236	hdtpm	604
237	Awyrlas	601
238	_i_ERROR_i_	599
239	6king6colt6	592
240	Synthoum	588
240	TheSandwhich_	588
242	SvenskaHugo	586
243	PegLegPete93	583
244	shineh10	578
245	Winklepicker279	570
246	j5ylim	562
247	CollinMH06	559
248	Mr_Byzantine	550
248	EveryonesUncle	550
250	ReSynced	543
251	masskedman	542
252	Rasmanden	536
253	Scathra	534
254	stavgod	532
255	chimpmunker	528
256	Kubelz	523
257	SolicitedPuma101	516
258	CliffEmAll	514
259	m_be9	510
260	Iagoku	508
261	VentiHilton	501
262	fkGrim	500
263	q_wq	497
264	skitzxo	495
265	AlexxO_o	493
266	theonlymagikarp	491
267	eiC_	490
268	Jordan_R	489
269	luseis	488
270	Pumpkin_P_Patch	483
271	nattybears	482
272	NoChumpChange	479
272	annebolyn	479
274	little_dUki	473
275	PaperCanvas	469
276	Tiberonus	468
277	12Magner05	467
278	BlankityMcBlank	459
279	Frxnkz	458
280	SkateboardR6	457
281	shadowthemonkey	456
282	Jalvajar	453
282	Swexti	453
284	2extreeme	450
285	catandmoose	448
286	Optiprimus	443
287	BodaciousCake	441
288	HUNTERmaun	436
289	Xalithia	432
290	Factoroni	431
290	DairyNickel756	431
292	_Dean_123	429
292	belly0_0	429
294	bigstankyy	426
295	stellarjay	418
296	jushykins	408
296	Fakiuss	408
296	2blox_	408
299	Strangemonkey71	405
300	KGTV	403
