rank	username	minecraft:used/minecraft:glass
163	Rumpletaezer	1054
164	excelsionprime	1044
165	MattieHD	1039
166	teslawolf38	1014
167	Malware_Mara	997
168	mwrty	983
169	ROY4LE	979
170	Kowcio_	976
171	kekhon	975
172	Cocoamallows	973
173	sp00ky_ghost977	952
174	Druid95	937
175	BreadBacon	916
176	tsitrawhy	915
177	legal_tax_evader	905
178	Enderxz3	897
179	Akoot_	884
180	k_ce	866
181	prizm_	844
182	purpolepickle	842
183	yulgur1	826
183	KlausVonStiglitz	826
185	ItzYaBoiPicard	824
186	diggydog67	815
187	Racengan	804
188	ZeroAbyssTTV	779
189	PlasticOtari	777
190	_Nuf	775
191	NotoriousNina	760
192	Darkgon	751
193	FishisTTV	746
194	IAmTheWalrus910	733
195	AlphaWolfPlaysMC	722
196	__tomato	720
197	fw3xy74	709
198	Biites	707
199	yheece	702
200	The_Quack_Dealer	698
201	Eczbek	695
202	ShedJr_	681
203	Huwulling	680
204	ECstardust	679
205	CoffeeNoir	676
206	UMosDiesIrae	675
207	LeeMcGee30	669
208	RedcatVII	667
209	RatatJuice	661
209	ItsHydroMC	661
211	wwwwinnebagoooo	660
212	Eczbox	657
213	KeruNatsema	647
214	MuffinManzz	641
215	Ssor69	640
216	Motsaro	631
217	TheSecondLord	627
217	Fizznut909	627
219	Quincannon	626
220	Aangezet	624
221	Merv__	622
222	dudcreeper	617
222	hanaryheatwave	617
224	hdtpm	604
225	Awyrlas	601
226	_i_ERROR_i_	599
227	6king6colt6	592
228	MirielThePastor	588
229	SvenskaHugo	586
230	PegLegPete93	583
231	Winklepicker279	570
232	j5ylim	561
233	CollinMH06	559
234	Krowuss	553
235	EveryonesUncle	550
236	Mr_Byzantine	546
237	ReSynced	543
238	masskedman	542
239	Rasmanden	536
240	Scathra	534
241	stavgod	532
242	chimpmunker	528
243	Kubelz	523
244	SolicitedPuma101	516
245	CliffEmAll	514
246	m_be9	510
247	Iagoku	508
248	VentiHilton	501
249	fkGrim	500
250	q_wq	497
251	AlexxO_o	493
252	eiC_	490
252	xolstoi	490
254	Jordan_R	489
255	luseis	487
256	nattybears	482
257	NoChumpChange	479
257	skrongus	479
259	little_dUki	473
260	Tiberonus	468
261	BlankityMcBlank	459
262	Frxnkz	458
262	12Magner05	458
264	SkateboardR6	457
265	shadowthemonkey	456
266	Jalvajar	453
266	Swexti	453
268	2extreeme	450
269	MineMaster0012	447
270	Optiprimus	443
271	BodaciousCake	441
272	PaperCanvas	435
273	Xalithia	432
274	Factoroni	431
275	_Dean_123	429
275	NarwhalTaco	429
277	bigstankyy	426
278	stellarjay	418
279	jushykins	408
279	Fakiuss	408
279	2blox_	408
282	Strangemonkey71	405
283	KGTV	403
284	Kyrum2169	400
285	Touched_Bread	399
286	LittleBug562	395
287	LordSpeed37	387
288	dimondking777	386
289	CharlieButt	385
290	SyntheticSurgeon	383
291	Cortexia	379
292	Wowful	373
293	sxc_	372
294	Weepingbiel	370
295	RyuNeko932000	364
296	Lunkuku	363
297	ConnorTG5	359
298	Western_1	358
299	SaucyDark	355
300	RadarHz	354
