rank	username	minecraft:used/minecraft:glass
164	Enderxz3	890
165	Akoot_	884
166	prizm_	844
167	purpolepickle	842
168	yulgur1	826
168	KlausVonStiglitz	826
170	ItzYaBoiPicard	824
171	diggydog67	815
172	Racengan	802
173	ZeroAbyssTTV	779
174	_Nuf	775
175	NotoriousNina	760
176	Darkgon	751
177	FishisTTV	746
178	IAmTheWalrus910	733
179	AlphaWolfPlaysMC	722
180	__tomato	720
181	fw3xywashere	709
182	Biites	707
183	gabriels543	702
184	The_Quack_Dealer	698
185	Eczbek	689
186	CoffeeNoir	676
187	RedcatVII	667
188	MangoTheFish	657
189	ShedJr_	650
190	KeruNatsema	647
191	MuffinManzz	641
192	Ssor69	640
193	Motsaro	631
194	Fizznut909	627
195	Quincannon	626
196	Aangezet	624
197	RatatJuice	618
198	dudcreeper	617
199	TheSecondLord	605
200	hdtpm	604
201	Awyrlas	601
202	Merv__	592
202	6king6colt6	592
204	MirielThePastor	588
205	PegLegPete93	583
206	tuckerdoodle	574
207	StinkyDiplomat	572
208	Winklepicker279	570
209	pixelviolin	565
210	CollinMH06	559
211	wwwwinnebagoooo	550
212	ReSynced	543
213	masskedman	542
214	Rasmanden	536
215	Scathra	534
216	stavgod	532
217	SvenskaHugo	530
218	chimpmunker	528
219	Kubelz	523
220	SolicitedPuma101	516
221	CliffEmAll	514
222	m_be9	510
223	Iagoku	508
224	VentiHilton	501
225	fkGrim	500
226	RoofTyler	492
227	eiC_	490
228	Jordan_R	489
229	PlasticOtari	485
230	q_wq	482
230	nattybears	482
232	NoChumpChange	479
232	bladeefan2009	479
234	Ardennes	468
235	BlankityMcBlank	459
236	Frxnkz	458
236	EveryonesUncle	458
238	AlexxO_o	457
238	SkateboardR6	457
240	shadowthemonkey	456
241	Jalvajar	453
241	Swexti	453
243	Optiprimus	443
244	BodaciousCake	441
245	Factoroni	431
246	NarwhalTaco	429
247	Xalithia	428
248	bigstankyy	426
249	stellarjay	418
250	Smashic	410
251	jushykins	408
251	Fakiuss	408
251	2bolx_	408
254	Strangemonkey71	405
255	KGTV	403
255	GlitchyPlate810	403
257	Kyrum2169	400
258	Touched_Bread	399
259	LittleBug562	395
260	LordSpeed37	387
261	dimondking777	386
262	CharlieButt	385
263	SyntheticSurgeon	383
264	Cortexia	379
265	little_dUki	378
266	Wowful	373
267	sxc_	372
268	Weepingbiel	370
269	RyuNeko932000	364
269	Kowcio_	364
271	Western_1	358
272	SaucyDark	355
273	RadarHz	354
274	Jackster03	353
275	TheTrueClipse	346
276	theonlymagikarp	344
276	censorsheep	344
278	Leyna3	335
279	KingMatthew506	333
280	DSYisDizzy	328
280	Typadopoulos	328
282	lorpus	325
282	GeromeMerris	325
284	zToasty69z	324
284	EfficientC52	324
284	calamariclam_I	324
287	Sharkbyte0	322
288	4774	320
288	seramalen	320
288	NomadicRobin_	320
291	YahooScreen9000	317
292	TheThomas69	316
293	UncreativeArtist	315
294	CadenSteele	312
294	Tiktola01	312
296	Sheldor097	305
297	Gundam_Steven	301
297	Paleshield	301
297	_Dean_123	301
300	Da_Boss_Rani	300
