rank	username	minecraft:used/minecraft:glass
163	catandmoose	1254
164	Sabby65	1223
165	Fildyr	1216
166	bloodbiter	1171
167	Hiryu27	1169
167	trexgb	1169
169	k_ce	1155
169	royal_2	1155
171	tuckerdoodle	1144
172	ClemenPine	1112
173	Onennon	1106
174	Whiterooster001	1055
175	Rumpletaezer	1054
176	MattieHD	1047
177	Merv__	1046
178	excelsionprime	1044
179	craaaash	1026
180	teslawolf38	1014
181	Malware_Mara	997
182	mwrty	983
183	_Duckery	981
184	ROY4LE	979
185	kekhon	975
186	Cocoamallows	973
187	sp00ky_ghost977	952
188	Druid95	937
189	BreadBacon	916
190	MC_Skribble	915
191	legal_tax_evader	905
192	Enderxz3	897
193	Akoot_	884
194	Krowuss	870
195	prizm_	844
196	purpolepickle	842
197	yulgur1	826
197	KlausVonStiglitz	826
199	ItzYaBoiPicard	824
200	hydrothebot	822
201	diggydog67	815
202	Racengan	804
203	bl1ss0	803
204	ZeroAbyssTTV	779
205	PlasticOtari	777
206	ECstardust	776
207	_Nuf	775
208	Fullbit_	768
209	NotoriousNina	760
210	Darkgon	751
211	FishisTTV	746
212	IAmTheWalrus910	733
213	AlphaWolfPlaysMC	722
214	__tomato	720
215	Mr_Byzantine	709
215	fw3xy	709
217	Biites	707
218	ShedJr_	706
219	yheece	702
220	gamerlord1324	701
221	The_Quack_Dealer	698
222	Eczbek	695
223	wwwwinnebagoooo	686
224	Huwulling	680
225	cuddlyMonster	677
226	CoffeeNoir	676
227	LeeMcGee30	669
228	RedcatVII	667
229	RatatJuice	661
230	wx4z	657
231	KeruNatsema	647
232	MuffinManzz	641
233	Ssor69	640
234	Motsaro	631
235	TheSecondLord	630
236	Fizznut909	627
237	Quincannon	626
238	Aangezet	624
239	dudcreeper	617
240	hdtpm	604
241	Awyrlas	601
242	_i_ERROR_i_	599
243	6king6colt6	592
244	Synthoum	588
244	TheSandwhich_	588
246	SvenskaHugo	586
247	PegLegPete93	583
248	shineh10	578
249	Winklepicker279	570
250	j5ylim	562
251	CollinMH06	559
252	Reneedium	556
253	EveryonesUncle	550
254	ReSynced	543
255	masskedman	542
256	Rasmanden	536
257	Scathra	534
258	stavgod	532
259	chimpmunker	528
260	Kubelz	523
261	SolicitedPuma101	516
262	CliffEmAll	514
263	m_be9	510
264	Iagoku	508
265	VentiHilton	501
266	fkGrim	500
267	q_wq	497
268	LuvLuvLove	495
269	theonlymagikarp	493
269	AlexxO_o	493
271	eiC_	490
272	Jordan_R	489
273	luseis	488
274	Pumpkin_P_Patch	483
275	nattybears	482
276	NoChumpChange	479
276	es0th	479
278	little_dUki	473
279	PaperCanvas	469
280	Tiberonus	468
281	12Magner05	467
282	BlankityMcBlank	459
283	Frxnkz	458
284	SkateboardR6	457
285	shadowthemonkey	456
286	Jalvajar	453
286	Swexti	453
288	2extreeme	450
289	Optiprimus	443
290	BodaciousCake	441
291	HUNTERmaun	436
292	Xalithia	432
293	Factoroni	431
293	DairyNickel756	431
295	_Dean_123	429
295	belly0_0	429
297	bigstankyy	426
298	stellarjay	418
299	jushykins	408
299	Fakiuss	408
