rank	username	minecraft:used/minecraft:glass
163	Fildyr	1216
164	bloodbiter	1171
165	Hiryu27	1169
165	trexgb	1169
167	k_ce	1155
167	royal_2	1155
169	tuckerdoodle	1144
170	ClemenPine	1112
171	Onennon	1106
172	Whiterooster001	1055
173	Rumpletaezer	1054
174	MattieHD	1047
175	Merv__	1046
176	excelsionprime	1044
177	teslawolf38	1014
178	Malware_Mara	997
179	mwrty	983
180	ROY4LE	979
181	_Duckery	976
182	kekhon	975
183	Cocoamallows	973
184	sp00ky_ghost977	952
185	Druid95	937
186	BreadBacon	916
187	tsitrawhy	915
188	legal_tax_evader	905
189	Enderxz3	897
190	Akoot_	884
191	crashomon	876
192	Krowuss	870
193	prizm_	844
194	purpolepickle	842
195	yulgur1	826
195	KlausVonStiglitz	826
197	ItzYaBoiPicard	824
198	Hydro___________	822
199	diggydog67	815
200	Racengan	804
201	bl1ss0	803
202	ZeroAbyssTTV	779
203	PlasticOtari	777
204	ECstardust	776
205	_Nuf	775
206	Fullbit_	768
207	NotoriousNina	760
208	Darkgon	751
209	FishisTTV	746
210	IAmTheWalrus910	733
211	AlphaWolfPlaysMC	722
212	__tomato	720
213	fw3xy74	709
214	Biites	707
215	ShedJr_	706
216	yheece	702
217	gamerlord1324	701
218	The_Quack_Dealer	698
219	Eczbek	695
220	wwwwinnebagoooo	686
221	Huwulling	680
222	pretty_pink_reno	677
223	CoffeeNoir	676
224	LeeMcGee30	669
225	RedcatVII	667
226	RatatJuice	661
227	Eczbox	657
228	KeruNatsema	647
229	MuffinManzz	641
230	Ssor69	640
231	Motsaro	631
232	TheSecondLord	630
233	Fizznut909	627
234	Quincannon	626
235	Aangezet	624
236	dudcreeper	617
237	hdtpm	604
238	Awyrlas	601
239	_i_ERROR_i_	599
240	6king6colt6	592
241	Synthoum	588
241	TheSandwhich_	588
243	SvenskaHugo	586
244	PegLegPete93	583
245	shineh10	578
246	Winklepicker279	570
247	j5ylim	562
248	Mr_Byzantine	559
248	CollinMH06	559
250	Reneedium	556
251	EveryonesUncle	550
252	ReSynced	543
253	masskedman	542
254	Rasmanden	536
255	Scathra	534
256	stavgod	532
257	chimpmunker	528
258	Kubelz	523
259	SolicitedPuma101	516
260	CliffEmAll	514
261	m_be9	510
262	Iagoku	508
263	VentiHilton	501
264	fkGrim	500
265	q_wq	497
266	skitzxo	495
267	theonlymagikarp	493
267	AlexxO_o	493
269	eiC_	490
270	Jordan_R	489
271	luseis	488
272	Pumpkin_P_Patch	483
273	nattybears	482
274	NoChumpChange	479
274	annebolyn	479
276	little_dUki	473
277	PaperCanvas	469
278	Tiberonus	468
279	12Magner05	467
280	BlankityMcBlank	459
281	Frxnkz	458
282	SkateboardR6	457
283	shadowthemonkey	456
284	Jalvajar	453
284	Swexti	453
286	2extreeme	450
287	catandmoose	448
288	Optiprimus	443
289	BodaciousCake	441
290	HUNTERmaun	436
291	Xalithia	432
292	Factoroni	431
292	DairyNickel756	431
294	_Dean_123	429
294	belly0_0	429
296	bigstankyy	426
297	stellarjay	418
298	jushykins	408
298	Fakiuss	408
298	2blox_	408
