rank	username	minecraft:used/minecraft:glass
234	2blox	408
237	Strangemonkey71	405
238	KGTV	403
239	Kyrum2169	400
240	Touched_Bread	399
241	LittleBug562	395
242	wwwwinnebagoooo	387
242	LordSpeed37	387
244	dimondking777	386
245	CharlieButt	385
246	Cortexia	379
247	little_dUki	378
248	sxc_	372
248	Wowful	372
250	Weepingbiel	370
251	RyuNeko932000	364
252	Western_1	358
253	SaucyDark	355
254	RadarHz	354
255	Jackster03	353
256	TheTrueClipse	346
257	theonlymagikarp	344
257	censorsheep	344
259	Leyna3	335
260	KingMatthew506	333
261	DSYisDizzy	328
261	Typadopoulos	328
263	egglapras	325
263	GeromeMerris	325
263	non089	325
266	ToastedGamingYT	324
266	EfficientC52	324
268	calamariclam_I	323
269	Sharkbyte0	322
270	4774	320
270	seramalen	320
270	NomadicRobin_	320
273	YahooScreen9000	317
274	TheThomas69	316
275	UncreativeArtist	315
276	JEWISHBadenBeele	312
277	Sheldor097	305
278	Gundam_Steven	301
278	Paleshield	301
278	_Dean_123	301
281	Da_Boss_Rani	300
281	Wolverine4302	300
283	vandmanden	297
284	Masssonnn	291
285	Teebone15	287
286	chipklip	282
287	Khelvoryk	279
288	mawileite	276
289	Tjhodskins19	269
290	M_Patata	268
291	AuroraSkies	267
292	groofles	264
293	H72l9w	261
293	2Stout	261
295	Toriankel	258
296	Froste131	257
297	jiggywraps	255
298	Maenara	252
298	Spenduh	252
300	MAns_44	251
