rank	username	minecraft:used/minecraft:glass
165	prizm_	844
166	purpolepickle	842
167	yulgur1	826
167	KlausVonStiglitz	826
169	ItzYaBoiPicard	824
170	diggydog67	815
171	Racengan	802
172	_Nuf	775
173	NotoriousNina	760
174	Darkgon	751
175	IAmTheWalrus910	733
176	AlphaWolfPlaysMC	722
177	__tomato	720
178	fw3xywashere	709
179	Biites	707
180	gabriels543	702
181	The_Quack_Dealer	698
182	Eczbek	689
183	CoffeeNoir	676
184	RedcatVII	667
185	MangoTheFish	657
186	ShedJr_	650
187	KeruNatsema	647
188	Ssor69	640
189	Motsaro	631
190	Fizznut909	627
191	Quincannon	626
192	Aangezet	624
193	RatatJuice	618
194	dudcreeper	617
195	hdtpm	604
196	Awyrlas	601
197	Merv__	592
197	6king6colt6	592
199	MirielThePastor	588
200	PegLegPete93	583
201	tuckerdoodle	574
202	StinkyDiplomat	572
203	Winklepicker279	570
204	pixelviolin	565
205	ZeroAbyssTTV	564
206	CollinMH06	559
207	TheSecondLord	553
208	ReSynced	543
209	masskedman	542
210	Rasmanden	536
211	Scathra	534
212	stavgod	532
213	SvenskaHugo	530
214	chimpmunker	528
215	Kubelz	523
216	Jimb0nat0r	521
217	SolicitedPuma101	516
218	CliffEmAll	514
219	m_be9	510
220	Iagoku	508
221	wwwwinnebagoooo	504
222	VentiHilton	501
223	fkGrim	500
224	eiC_	490
225	Jordan_R	489
226	PlasticOtari	485
227	q_wq	482
228	NoChumpChange	479
228	bladeefan2009	479
230	Ardennes	468
231	BlankityMcBlank	459
232	Frxnkz	458
232	EveryonesUncle	458
234	SkateboardR6	457
235	AlexxO_o	456
236	Jalvajar	453
236	Swexti	453
238	Optiprimus	443
239	BodaciousCake	441
240	Factoroni	431
241	NarwhalTaco	429
242	Xalithia	428
243	bigstankyy	426
244	stellarjay	418
245	jushykins	408
245	Fakiuss	408
245	2bolx_	408
248	Strangemonkey71	405
249	KGTV	403
250	Kyrum2169	400
251	Touched_Bread	399
252	LittleBug562	395
253	LordSpeed37	387
254	dimondking777	386
255	CharlieButt	385
256	SyntheticSurgeon	383
257	Cortexia	379
258	little_dUki	378
259	Wowful	373
260	sxc_	372
261	Weepingbiel	370
262	RyuNeko932000	364
263	Western_1	358
264	SaucyDark	355
265	RadarHz	354
266	Jackster03	353
267	TheTrueClipse	346
268	theonlymagikarp	344
268	censorsheep	344
270	Leyna3	335
271	KingMatthew506	333
272	DSYisDizzy	328
272	Typadopoulos	328
274	lorpus	325
274	GeromeMerris	325
276	zToasty69z	324
276	EfficientC52	324
276	calamariclam_I	324
279	Sharkbyte0	322
280	4774	320
280	seramalen	320
280	NomadicRobin_	320
283	YahooScreen9000	317
284	TheThomas69	316
285	UncreativeArtist	315
286	CadenSteele	312
287	Sheldor097	305
288	Gundam_Steven	301
288	Paleshield	301
288	_Dean_123	301
291	Da_Boss_Rani	300
291	Wolverine4302	300
293	vandmanden	297
294	Masssonnn	291
295	Teebone15	287
296	Tyrannosplart	282
297	Khelvoryk	279
298	mawileite	276
299	Tjhodskins19	269
300	M_Patata	268
