rank	username	minecraft:used/minecraft:glass
130	mwrty	983
131	ROY4LE	979
132	kekhon	975
133	Cocoamallows	973
134	xxPipperDipperxx	956
135	sp00ky_ghost977	952
136	Marbz_	938
137	Dusk_95	937
138	BreadBacon	916
139	loveseeker	905
140	MattieHD	895
141	Enderslayerxz3	886
142	Akoot_	870
143	purpolepickle	842
144	yulgur1	826
144	KlausVonStiglitz	826
146	ItzYaBoiPicard	824
147	diggydog67	815
148	Racengan	802
149	_Nuf	775
150	NotoriousNina	760
151	Darkgon	751
152	IAmTheWalrus910	733
153	AlphaWolfPlaysMC	722
154	__tomato	720
155	YoshikageBites	707
156	gabriels543	702
157	The_Quack_Dealer	698
158	CoffeeNoir	676
159	RedcatVII	667
160	MangoTheFish	657
161	Jackattack53	656
162	KeruNatsema	647
163	ShedJr_	646
164	Ssor69	640
165	Motsaro	631
166	Fizznut909	627
167	Quincannon	626
168	Aangezet	624
169	dudcreeper	617
170	hdtpm	604
171	Awyrlas	601
172	6king6colt6	592
173	Merv__	591
174	MeetTheWollo	588
175	PegLegPete93	583
176	Winklepicker279	570
177	KnightmareD	543
178	masskedman	542
179	Hyp3rion_	537
180	Rasmanden	536
181	Scathra	534
182	stavgod	532
183	chimpmunker	528
184	Kubelz	523
185	SolicitedPuma101	516
186	CliffEmAll	514
187	m_be9	510
188	Iagoku	508
189	VentiHilton	501
190	fkGrim	500
191	eiC_	490
192	Jordan_R	489
193	pixelviolin	487
194	NoChumpChange	479
194	kinas45y5	479
196	FirsTimeGamingTV	475
197	Ardennes	468
198	BlankityMcBlank	459
199	Frxnkz	458
200	EveryonesUncle	457
200	SkateboardR6	457
202	Jalvajar	453
202	Swexti	453
204	q_wq	445
205	Optiprimus	443
206	BodaciousCake	441
207	CollinMH06	431
207	Factoroni	431
209	NarwhalTaco	429
210	Xalithia	428
211	bigstankyy	426
212	TheSecondLord	421
213	stellarjay	418
214	jushykins	408
214	Negriuke	408
216	Strangemonkey71	405
217	Kyrum2169	400
218	LittleBug562	395
219	LordSpeed37	387
220	CharlieButt	385
221	Cortexia	379
222	sxc_	372
223	Wowful	365
224	RyuNeko932000	364
225	Western_1	358
226	SaucyDark	355
226	2blox	355
228	RadarHz	354
229	Jackster03	353
230	TheTrueClipse	346
231	theonlymagikarp	344
231	censorsheep	344
233	Leyna3	335
234	KingMatthew506	333
235	DSYisDizzy	328
235	Typadopoulos	328
237	egglapras	325
237	GeromeMerris	325
239	EfficientC52	324
240	seramalen	320
241	NomadicRobin_	318
242	YahooScreen9000	317
243	TheThomas69	316
244	UncreativeArtist	315
245	JEWISHBadenBeele	312
246	Sheldor097	305
247	Gundam_Steven	301
247	Paleshield	301
247	_Dean_123	301
250	Wolverine4302	300
251	vandmanden	297
252	Teebone15	287
253	chipklip	282
254	mawileite	276
255	Tjhodskins19	269
256	M_Patata	268
257	little_dUki	262
258	H72l9w	261
258	2Stout	261
260	Toriankel	258
261	Froste131	257
262	jiggywraps	255
263	Maenara	252
264	jnp_gaming	248
265	RodSerlingCringe	246
266	walll	239
266	the__Reaper4999	239
268	maliraspberry	238
268	LeeMcGee30	238
270	OtariCharlie	234
270	_Bguette_	234
272	Spenduh	233
273	DrBalloon	231
273	SingedBread	231
275	platinumzero	229
275	ZeroKraken	229
277	youhjjhhhjj	220
277	fluddd	220
279	MousePlays	219
280	Jij0	217
281	claivin	216
282	r123moore	214
283	MasterNueve	208
283	561cool	208
285	Kynigito	206
286	ZaneABrain	204
287	_8man	203
288	tramizu	200
288	Bazongoman	200
290	fallingemma	196
290	brofrickcheaters	196
292	LilLizardWizard	195
293	starbits140	194
293	UltraZombie	194
295	TheDiamondCG	192
296	SSytex_X	188
297	Kim_Jong_eel	187
298	xof_on_microwave	184
299	HesDemonPants	181
300	Arteriana	176
