rank	username	minecraft:used/minecraft:glass
185	stavgod	532
186	chimpmunker	528
187	Kubelz	523
188	SolicitedPuma101	516
189	CliffEmAll	514
190	m_be9	510
191	Iagoku	508
192	VentiHilton	501
193	fkGrim	500
194	eiC_	490
195	Jordan_R	489
196	NoChumpChange	479
196	kinas45y5	479
198	Ardennes	468
199	BlankityMcBlank	459
200	Frxnkz	458
201	EveryonesUncle	457
201	SkateboardR6	457
203	q_wq	456
204	Jalvajar	453
204	Swexti	453
206	Optiprimus	443
207	BodaciousCake	441
208	CollinMH06	431
208	Factoroni	431
210	NarwhalTaco	429
211	Xalithia	428
212	bigstankyy	426
213	TheSecondLord	421
214	stellarjay	418
215	PlasticOtari	414
216	jushykins	408
216	Negriuke	408
218	Strangemonkey71	405
219	Kyrum2169	400
220	LittleBug562	395
221	LordSpeed37	387
221	2blox	387
223	CharlieButt	385
224	Cortexia	379
225	sxc_	372
226	Weepingbiel	370
227	Wowful	365
228	RyuNeko932000	364
229	ItsDeltaMC	358
229	Western_1	358
231	SaucyDark	355
232	RadarHz	354
233	Jackster03	353
234	TheTrueClipse	346
235	theonlymagikarp	344
235	censorsheep	344
237	Leyna3	335
238	KingMatthew506	333
239	DSYisDizzy	328
239	Typadopoulos	328
241	egglapras	325
241	GeromeMerris	325
243	EfficientC52	324
244	seramalen	320
244	NomadicRobin_	320
246	YahooScreen9000	317
247	TheThomas69	316
248	UncreativeArtist	315
249	JEWISHBadenBeele	312
250	Sheldor097	305
251	Gundam_Steven	301
251	Paleshield	301
251	_Dean_123	301
254	Wolverine4302	300
255	vandmanden	297
256	Teebone15	287
257	chipklip	282
258	Khelvoryk	279
259	mawileite	276
260	Tjhodskins19	269
261	M_Patata	268
262	little_dUki	262
263	H72l9w	261
263	2Stout	261
265	Toriankel	258
266	Froste131	257
267	jiggywraps	255
268	Maenara	252
269	jnp_gaming	248
270	RodSerlingCringe	246
271	walll	239
271	the__Reaper4999	239
273	maliraspberry	238
273	LeeMcGee30	238
275	_Bguette_	234
276	Spenduh	233
277	DrBalloon	231
277	SingedBread	231
279	platinumzero	229
279	ZeroKraken	229
281	youhjjhhhjj	220
281	fluddd	220
283	MousePlays	219
284	Jij0	217
285	claivin	216
286	r123moore	214
287	KarlKaek	212
288	MasterNueve	208
288	561cool	208
290	Kynigito	206
291	ZaneABrain	204
292	_8man	203
293	tramizu	200
293	Bazongoman	200
295	fallingemma	196
295	brofrickcheaters	196
297	LilLizardWizard	195
298	starbits140	194
298	UltraZombie	194
300	TheDiamondCG	192
