rank	username	minecraft:used/minecraft:glass
163	Malware_Mara	997
164	mwrty	983
165	ROY4LE	979
166	kekhon	975
167	Cocoamallows	973
168	sp00ky_ghost977	952
169	Druid95	937
170	BreadBacon	916
171	tsitrawhy	915
172	legal_tax_evader	905
173	Enderxz3	897
174	Kowcio_	892
175	Akoot_	884
176	prizm_	844
177	purpolepickle	842
178	yulgur1	826
178	KlausVonStiglitz	826
180	ItzYaBoiPicard	824
181	diggydog67	815
182	Racengan	804
183	ZeroAbyssTTV	779
184	PlasticOtari	777
185	_Nuf	775
186	NotoriousNina	760
187	Darkgon	751
188	FishisTTV	746
189	IAmTheWalrus910	733
190	AlphaWolfPlaysMC	722
191	__tomato	720
192	fw3xy74	709
193	Biites	707
194	yheece	702
195	The_Quack_Dealer	698
196	Eczbek	689
197	ShedJr_	681
198	CoffeeNoir	676
198	Huwulling	676
200	LeeMcGee30	669
201	RedcatVII	667
202	wwwwinnebagoooo	660
203	Eczbox	657
204	RatatJuice	653
205	KeruNatsema	647
206	MuffinManzz	641
207	Ssor69	640
208	pixelviolin	636
209	ECstardust	635
210	Motsaro	631
211	Fizznut909	627
212	Quincannon	626
213	TheSecondLord	625
214	Aangezet	624
215	dudcreeper	617
215	hanaryheatwave	617
217	hdtpm	604
218	Awyrlas	601
219	_i_ERROR_i_	599
220	Merv__	592
220	6king6colt6	592
222	MirielThePastor	588
223	PegLegPete93	583
224	tuckerdoodle	574
225	Winklepicker279	570
226	k_ce	565
227	CollinMH06	559
228	ReSynced	543
229	masskedman	542
230	Rasmanden	536
231	Scathra	534
232	stavgod	532
233	SvenskaHugo	530
234	chimpmunker	528
235	Kubelz	523
236	SolicitedPuma101	516
237	CliffEmAll	514
238	m_be9	510
239	Iagoku	508
240	VentiHilton	501
241	fkGrim	500
242	q_wq	497
243	AlexxO_o	492
244	eiC_	490
245	Jordan_R	489
246	luseis	487
247	nattybears	482
248	NoChumpChange	479
248	skrongus	479
250	little_dUki	473
251	Tiberonus	468
252	BlankityMcBlank	459
253	Frxnkz	458
253	12Magner05	458
253	EveryonesUncle	458
256	SkateboardR6	457
257	shadowthemonkey	456
258	Jalvajar	453
258	Swexti	453
260	MineMaster0012	444
261	Optiprimus	443
262	BodaciousCake	441
263	Xalithia	432
264	Factoroni	431
265	NarwhalTaco	429
266	bigstankyy	426
267	stellarjay	418
268	jushykins	408
268	Fakiuss	408
268	2blox_	408
271	Strangemonkey71	405
272	KGTV	403
273	Kyrum2169	400
274	Touched_Bread	399
275	PaperCanvas	396
276	LittleBug562	395
277	LordSpeed37	387
278	dimondking777	386
279	CharlieButt	385
280	SyntheticSurgeon	383
281	Cortexia	379
282	Krowuss	374
283	Wowful	373
284	sxc_	372
285	Weepingbiel	370
286	RyuNeko932000	364
287	Lunkuku	363
288	Western_1	358
289	SaucyDark	355
290	RadarHz	354
291	Jackster03	353
292	TheTrueClipse	346
293	theonlymagikarp	344
293	censorsheep	344
295	Leyna3	335
296	catandmoose	334
297	KingMatthew506	333
298	DSYisDizzy	328
298	Typadopoulos	328
300	lorpus	325
