rank	username	minecraft:used/minecraft:glass
165	prizm_	844
166	purpolepickle	842
167	yulgur1	826
167	KlausVonStiglitz	826
169	ItzYaBoiPicard	824
170	diggydog67	815
171	Racengan	802
172	_Nuf	775
173	NotoriousNina	760
174	Darkgon	751
175	IAmTheWalrus910	733
176	AlphaWolfPlaysMC	722
177	__tomato	720
178	fw3xywashere	709
179	Biites	707
180	gabriels543	702
181	The_Quack_Dealer	698
182	Eczbek	689
183	CoffeeNoir	676
184	RedcatVII	667
185	MangoTheFish	657
186	ShedJr_	650
187	KeruNatsema	647
188	Ssor69	640
189	Motsaro	631
190	Fizznut909	627
191	Quincannon	626
192	Aangezet	624
193	RatatJuice	618
194	dudcreeper	617
195	hdtpm	604
196	Awyrlas	601
197	Merv__	592
197	6king6colt6	592
199	MirielThePastor	588
200	PegLegPete93	583
201	tuckerdoodle	574
202	StinkyDiplomat	572
203	Winklepicker279	570
204	pixelviolin	565
205	CollinMH06	559
206	ReSynced	543
207	masskedman	542
208	Rasmanden	536
209	Scathra	534
210	stavgod	532
211	SvenskaHugo	530
212	chimpmunker	528
213	Kubelz	523
214	Jimb0nat0r	521
215	SolicitedPuma101	516
216	CliffEmAll	514
217	m_be9	510
218	Iagoku	508
219	wwwwinnebagoooo	504
220	VentiHilton	501
221	fkGrim	500
222	eiC_	490
223	Jordan_R	489
224	PlasticOtari	485
225	q_wq	482
226	NoChumpChange	479
226	bladeefan2009	479
228	TheSecondLord	472
229	Ardennes	468
230	BlankityMcBlank	459
231	Frxnkz	458
232	EveryonesUncle	457
232	SkateboardR6	457
234	AlexxO_o	456
235	Jalvajar	453
235	Swexti	453
237	Optiprimus	443
238	BodaciousCake	441
239	Factoroni	431
240	NarwhalTaco	429
241	Xalithia	428
242	bigstankyy	426
243	stellarjay	418
244	jushykins	408
244	Fakiuss	408
244	2bolx_	408
247	Strangemonkey71	405
248	KGTV	403
249	Kyrum2169	400
250	Touched_Bread	399
251	LittleBug562	395
252	LordSpeed37	387
253	dimondking777	386
254	CharlieButt	385
255	SyntheticSurgeon	383
256	Cortexia	379
257	little_dUki	378
258	Wowful	373
259	sxc_	372
260	Weepingbiel	370
261	RyuNeko932000	364
262	Western_1	358
263	SaucyDark	355
264	RadarHz	354
265	Jackster03	353
266	TheTrueClipse	346
267	theonlymagikarp	344
267	censorsheep	344
269	Leyna3	335
270	KingMatthew506	333
271	DSYisDizzy	328
271	Typadopoulos	328
273	lorpus	325
273	GeromeMerris	325
275	zToasty69z	324
275	EfficientC52	324
275	calamariclam_I	324
278	Sharkbyte0	322
279	4774	320
279	seramalen	320
279	NomadicRobin_	320
282	YahooScreen9000	317
283	TheThomas69	316
284	UncreativeArtist	315
285	CadenSteele	312
286	Sheldor097	305
287	Gundam_Steven	301
287	Paleshield	301
287	_Dean_123	301
290	Da_Boss_Rani	300
290	Wolverine4302	300
292	vandmanden	297
293	Masssonnn	291
294	Teebone15	287
295	Tyrannosplart	282
296	Khelvoryk	279
297	mawileite	276
298	Tjhodskins19	269
299	M_Patata	268
300	AuroraSkies	267
