rank	username	minecraft:used/minecraft:glass
163	mwrty	983
164	ROY4LE	979
165	kekhon	975
166	Cocoamallows	973
167	sp00ky_ghost977	952
168	Druid95	937
169	BreadBacon	916
170	tsitrawhy	915
171	legal_tax_evader	905
172	Enderxz3	895
173	Akoot_	884
174	prizm_	844
175	purpolepickle	842
175	Kowcio_	842
177	yulgur1	826
177	KlausVonStiglitz	826
179	ItzYaBoiPicard	824
180	diggydog67	815
181	Racengan	802
182	ZeroAbyssTTV	779
183	_Nuf	775
184	NotoriousNina	760
185	Darkgon	751
186	FishisTTV	746
187	IAmTheWalrus910	733
188	AlphaWolfPlaysMC	722
189	__tomato	720
190	fw3xy74	709
191	Biites	707
192	yheece	702
193	The_Quack_Dealer	698
194	Eczbek	689
195	ShedJr_	681
196	CoffeeNoir	676
197	RedcatVII	667
198	wwwwinnebagoooo	660
199	Eczbox	657
200	RatatJuice	653
201	KeruNatsema	647
202	MuffinManzz	641
203	Ssor69	640
204	Motsaro	631
205	Fizznut909	627
206	Quincannon	626
207	TheSecondLord	625
208	Aangezet	624
209	dudcreeper	617
209	hanaryheatwave	617
211	pixelviolin	614
212	hdtpm	604
213	Awyrlas	601
214	_i_ERROR_i_	599
215	Merv__	592
215	6king6colt6	592
217	AstreaTSS	590
218	MirielThePastor	588
219	PegLegPete93	583
220	ECstardust	578
221	tuckerdoodle	574
222	Winklepicker279	570
223	CollinMH06	559
224	ReSynced	543
225	masskedman	542
226	Rasmanden	536
227	Scathra	534
228	stavgod	532
229	SvenskaHugo	530
230	chimpmunker	528
231	Kubelz	523
232	SolicitedPuma101	516
233	CliffEmAll	514
234	m_be9	510
235	Iagoku	508
236	VentiHilton	501
237	fkGrim	500
238	q_wq	497
239	AlexxO_o	492
240	eiC_	490
241	Jordan_R	489
242	luseis	487
243	PlasticOtari	485
244	nattybears	482
245	NoChumpChange	479
245	skrongus	479
247	little_dUki	473
248	Tiberonus	468
249	BlankityMcBlank	459
250	Frxnkz	458
250	12Magner05	458
250	EveryonesUncle	458
253	SkateboardR6	457
254	shadowthemonkey	456
255	Jalvajar	453
255	Swexti	453
257	MineMaster0012	444
258	Optiprimus	443
259	BodaciousCake	441
260	Xalithia	432
261	Factoroni	431
262	NarwhalTaco	429
263	bigstankyy	426
264	stellarjay	418
265	jushykins	408
265	Fakiuss	408
265	2blox_	408
268	Strangemonkey71	405
269	KGTV	403
270	Kyrum2169	400
271	Touched_Bread	399
272	LittleBug562	395
273	LordSpeed37	387
274	dimondking777	386
275	CharlieButt	385
276	SyntheticSurgeon	383
277	Cortexia	379
278	Wowful	373
279	sxc_	372
280	Weepingbiel	370
281	RyuNeko932000	364
282	Krowuss	362
283	Western_1	358
284	SaucyDark	355
285	RadarHz	354
286	Jackster03	353
287	TheTrueClipse	346
288	theonlymagikarp	344
288	censorsheep	344
290	Leyna3	335
291	KingMatthew506	333
292	catandmoose	330
293	DSYisDizzy	328
293	Typadopoulos	328
295	lorpus	325
295	GeromeMerris	325
297	zToasty69z	324
297	EfficientC52	324
297	calamariclam_I	324
300	Sharkbyte0	322
