rank	username	minecraft:used/minecraft:glass
84	wezzzi	2303
85	mariominejedi	2294
86	Historical_Sand	2292
87	Prismyst	2278
87	Steelynan	2278
89	Fuhrer_Teemo	2227
90	Dogcorn69420	2220
91	_Karmaa	2162
92	Jackattack53	2121
93	Hisiste	2052
94	UCP_TheKingK	2037
95	NieToksikpl	2016
96	1442	1993
97	Arceus1975	1987
98	TheDankPlatypus	1937
99	Drawgirll	1921
100	TheEnderman548	1884
101	ayamefag	1880
102	diamondgolem35	1838
103	benediktine1	1830
104	sandmire	1821
105	PortlyPete69	1813
106	titanlax	1791
106	Xclax101	1791
108	Blu3beast	1755
109	JESS_THE_RERE	1744
110	_TCARREIRA_	1711
111	Zoeyfortnite	1629
112	FishyBoy3811	1594
113	Omar_Alone	1582
114	Sral7	1549
115	Barlycorn	1540
116	audiocracked	1524
117	MilleGrug	1507
118	ItsDeltaMC	1504
119	PlzNoBM	1419
120	Megarboh	1413
121	Lez_	1399
122	awesomeoneme	1389
123	DAD_1996	1388
124	OverallConcept	1378
125	Alteriity	1314
125	Quotary	1314
127	07shiny	1308
128	TheSeismicDuck	1295
129	Fullut	1287
130	selectrix	1273
131	oxfordschool	1257
132	Sabby65	1223
133	Fildyr	1216
134	lotarp	1213
135	bloodbiter	1171
136	Hiryu27	1169
136	trexgb	1169
138	ClemenPine	1112
139	Onennon	1106
140	Whiterooster001	1055
141	Rumpletaezer	1054
142	teslawolf38	1014
143	mwrty	983
144	ROY4LE	979
145	kekhon	975
146	Cocoamallows	973
147	xxPipperDipperxx	965
148	sp00ky_ghost977	952
149	Dusk_95	937
150	BreadBacon	916
151	tsitrawhy	915
152	loveseeker	905
153	MattieHD	895
154	Enderslayerxz3	886
155	Akoot_	884
156	prizm_	844
157	purpolepickle	842
158	yulgur1	826
158	KlausVonStiglitz	826
160	ItzYaBoiPicard	824
161	diggydog67	815
162	Racengan	802
163	_Nuf	775
164	NotoriousNina	760
165	Darkgon	751
166	IAmTheWalrus910	733
167	AlphaWolfPlaysMC	722
168	__tomato	720
169	fw3xywashere	709
170	YoshikageBites	707
171	gabriels543	702
172	The_Quack_Dealer	698
173	Eczbek	689
174	CoffeeNoir	676
175	RedcatVII	667
176	MangoTheFish	657
177	ShedJr_	650
178	KeruNatsema	647
179	Ssor69	640
180	Motsaro	631
181	Fizznut909	627
182	Quincannon	626
183	Aangezet	624
184	dudcreeper	617
185	hdtpm	604
186	Awyrlas	601
187	Merv__	592
187	6king6colt6	592
189	MeetTheWollo	588
190	PegLegPete93	583
191	tuckerdoodle	574
192	StinkyDiplomat	572
193	Winklepicker279	570
194	pixelviolin	565
195	KnightmareD	543
196	masskedman	542
197	Rasmanden	536
198	Scathra	534
199	stavgod	532
200	SvenskaHugo	530
201	chimpmunker	528
202	Kubelz	523
203	SolicitedPuma101	516
204	CliffEmAll	514
205	m_be9	510
206	Iagoku	508
207	VentiHilton	501
208	fkGrim	500
209	eiC_	490
210	Jordan_R	489
211	PlasticOtari	484
212	NoChumpChange	479
212	kinas45y5	479
214	Ardennes	468
215	BlankityMcBlank	459
216	Frxnkz	458
217	EveryonesUncle	457
217	SkateboardR6	457
219	q_wq	456
220	Jalvajar	453
220	Swexti	453
222	Optiprimus	443
223	BodaciousCake	441
224	CollinMH06	431
224	Factoroni	431
226	NarwhalTaco	429
227	Xalithia	428
228	bigstankyy	426
229	TheSecondLord	421
230	stellarjay	418
231	RatatJuice	413
232	jushykins	408
232	Negriuke	408
232	2blox	408
235	Strangemonkey71	405
236	KGTV	403
237	Kyrum2169	400
238	Touched_Bread	399
239	LittleBug562	395
240	LordSpeed37	387
241	dimondking777	386
242	CharlieButt	385
243	Cortexia	379
244	little_dUki	378
245	sxc_	372
246	Weepingbiel	370
247	Wowful	365
248	RyuNeko932000	364
249	Western_1	358
250	SaucyDark	355
251	RadarHz	354
252	Jackster03	353
253	TheTrueClipse	346
254	theonlymagikarp	344
254	censorsheep	344
256	Leyna3	335
257	KingMatthew506	333
258	DSYisDizzy	328
258	Typadopoulos	328
260	egglapras	325
260	GeromeMerris	325
262	ToastedGamingYT	324
262	EfficientC52	324
264	seramalen	320
264	NomadicRobin_	320
266	YahooScreen9000	317
267	TheThomas69	316
268	UncreativeArtist	315
269	JEWISHBadenBeele	312
270	Sheldor097	305
271	Gundam_Steven	301
271	Paleshield	301
271	_Dean_123	301
274	Wolverine4302	300
275	Da_Boss_Rani	299
276	vandmanden	297
277	Masssonnn	291
278	Teebone15	287
279	chipklip	282
280	Khelvoryk	279
281	mawileite	276
282	Tjhodskins19	269
283	M_Patata	268
284	AuroraSkies	267
285	groofles	264
286	H72l9w	261
286	2Stout	261
288	Toriankel	258
289	Froste131	257
290	jiggywraps	255
291	Maenara	252
291	Spenduh	252
293	jnp_gaming	248
294	RodSerlingCringe	246
295	walll	239
295	the__Reaper4999	239
297	maliraspberry	238
297	LeeMcGee30	238
299	_Bguette_	234
300	DrBalloon	231
