rank	username	minecraft:used/minecraft:glass
235	TheSecondLord	423
236	stellarjay	418
237	jushykins	408
237	Negriuke	408
237	2blox	408
240	Strangemonkey71	405
241	KGTV	403
242	Kyrum2169	400
243	Touched_Bread	399
244	LittleBug562	395
245	LordSpeed37	387
246	dimondking777	386
247	CharlieButt	385
248	Cortexia	379
249	little_dUki	378
250	Wowful	373
251	sxc_	372
252	Weepingbiel	370
253	RyuNeko932000	364
254	Western_1	358
255	SaucyDark	355
256	RadarHz	354
257	Jackster03	353
258	TheTrueClipse	346
259	SyntheticSurgeon	345
260	theonlymagikarp	344
260	censorsheep	344
262	Leyna3	335
263	KingMatthew506	333
264	DSYisDizzy	328
264	Typadopoulos	328
266	egglapras	325
266	GeromeMerris	325
268	ToastedGamingYT	324
268	EfficientC52	324
268	calamariclam_I	324
271	Sharkbyte0	322
272	4774	320
272	seramalen	320
272	NomadicRobin_	320
275	YahooScreen9000	317
276	TheThomas69	316
277	UncreativeArtist	315
278	JEWISHBadenBeele	312
279	Sheldor097	305
280	Gundam_Steven	301
280	Paleshield	301
280	_Dean_123	301
283	Da_Boss_Rani	300
283	Wolverine4302	300
285	vandmanden	297
286	Masssonnn	291
287	Teebone15	287
288	chipklip	282
289	Khelvoryk	279
290	mawileite	276
291	Tjhodskins19	269
292	M_Patata	268
293	AuroraSkies	267
294	groofles	264
295	H72l9w	261
295	2Stout	261
297	Toriankel	258
298	Froste131	257
299	jiggywraps	255
300	Maenara	252
