rank	username	minecraft:used/minecraft:glass
101	TheEnderman548	1884
102	ayamefag	1880
103	diamondgolem35	1838
104	benediktine1	1830
105	sandmire	1821
106	PortlyPete69	1813
107	titanlax	1791
107	Xclax101	1791
109	Blu3beast	1755
110	JESS_THE_RERE	1744
111	_TCARREIRA_	1711
112	Zoeyfortnite	1629
113	FishyBoy3811	1594
114	Omar_Alone	1582
115	Sral7	1549
116	Barlycorn	1540
117	audiocracked	1524
118	MilleGrug	1507
119	ItsDeltaMC	1504
120	PlzNoBM	1419
121	Megarboh	1413
122	awesomeoneme	1389
123	DAD_1996	1388
124	OverallConcept	1378
125	Quotary	1314
126	07shiny	1308
127	TheSeismicDuck	1295
128	Fullut	1287
129	selectrix	1273
130	oxfordschool	1257
131	Sabby65	1223
132	Fildyr	1216
133	lotarp	1213
134	bloodbiter	1171
135	Hiryu27	1169
135	trexgb	1169
137	ClemenPine	1112
138	Onennon	1106
139	Whiterooster001	1055
140	Rumpletaezer	1054
141	teslawolf38	1014
142	mwrty	983
143	ROY4LE	979
144	kekhon	975
145	Cocoamallows	973
146	xxPipperDipperxx	965
147	sp00ky_ghost977	952
148	Dusk_95	937
149	BreadBacon	916
150	tsitrawhy	915
151	loveseeker	905
152	MattieHD	895
153	Enderslayerxz3	886
154	Akoot_	884
155	prizm_	844
156	purpolepickle	842
157	yulgur1	826
157	KlausVonStiglitz	826
159	ItzYaBoiPicard	824
160	diggydog67	815
161	Racengan	802
162	_Nuf	775
163	NotoriousNina	760
164	Darkgon	751
165	IAmTheWalrus910	733
166	AlphaWolfPlaysMC	722
167	__tomato	720
168	fw3xywashere	709
169	YoshikageBites	707
170	gabriels543	702
171	The_Quack_Dealer	698
172	Eczbek	689
173	CoffeeNoir	676
174	RedcatVII	667
175	MangoTheFish	657
176	ShedJr_	650
177	KeruNatsema	647
178	Ssor69	640
179	Motsaro	631
180	Fizznut909	627
181	Quincannon	626
182	Aangezet	624
183	dudcreeper	617
184	hdtpm	604
185	Awyrlas	601
186	Merv__	592
186	6king6colt6	592
188	MeetTheWollo	588
189	PegLegPete93	583
190	tuckerdoodle	574
191	StinkyDiplomat	572
192	Winklepicker279	570
193	pixelviolin	565
194	KnightmareD	543
195	masskedman	542
196	Rasmanden	536
197	Scathra	534
198	stavgod	532
199	SvenskaHugo	530
200	chimpmunker	528
201	Kubelz	523
202	SolicitedPuma101	516
203	CliffEmAll	514
204	m_be9	510
205	Iagoku	508
206	VentiHilton	501
207	fkGrim	500
208	eiC_	490
209	Jordan_R	489
210	PlasticOtari	484
211	NoChumpChange	479
211	kinas45y5	479
213	Ardennes	468
214	BlankityMcBlank	459
215	Frxnkz	458
216	EveryonesUncle	457
216	SkateboardR6	457
218	q_wq	456
219	Jalvajar	453
219	Swexti	453
221	Optiprimus	443
222	BodaciousCake	441
223	CollinMH06	431
223	Factoroni	431
225	NarwhalTaco	429
226	Xalithia	428
227	bigstankyy	426
228	TheSecondLord	421
229	stellarjay	418
230	RatatJuice	413
231	jushykins	408
231	Negriuke	408
231	2blox	408
234	Strangemonkey71	405
235	KGTV	403
236	Kyrum2169	400
237	Touched_Bread	399
238	LittleBug562	395
239	LordSpeed37	387
240	dimondking777	386
241	CharlieButt	385
242	Cortexia	379
243	little_dUki	378
244	sxc_	372
245	Wowful	370
245	Weepingbiel	370
247	RyuNeko932000	364
248	Western_1	358
249	SaucyDark	355
250	RadarHz	354
251	Jackster03	353
252	TheTrueClipse	346
253	theonlymagikarp	344
253	censorsheep	344
255	Leyna3	335
256	KingMatthew506	333
257	DSYisDizzy	328
257	Typadopoulos	328
259	egglapras	325
259	GeromeMerris	325
261	ToastedGamingYT	324
261	EfficientC52	324
263	seramalen	320
263	NomadicRobin_	320
265	YahooScreen9000	317
266	TheThomas69	316
267	UncreativeArtist	315
268	JEWISHBadenBeele	312
269	Sheldor097	305
270	Gundam_Steven	301
270	Paleshield	301
270	_Dean_123	301
273	Da_Boss_Rani	300
273	Wolverine4302	300
275	vandmanden	297
276	Masssonnn	291
277	Teebone15	287
278	chipklip	282
279	Khelvoryk	279
280	mawileite	276
281	Tjhodskins19	269
282	M_Patata	268
283	AuroraSkies	267
284	groofles	264
285	H72l9w	261
285	2Stout	261
287	Toriankel	258
288	Froste131	257
289	jiggywraps	255
290	Maenara	252
290	Spenduh	252
292	jnp_gaming	248
293	RodSerlingCringe	246
294	walll	239
294	the__Reaper4999	239
296	maliraspberry	238
296	LeeMcGee30	238
298	_Bguette_	234
299	DrBalloon	231
299	SingedBread	231
