rank	username	minecraft:used/minecraft:glass
163	teslawolf38	1014
164	Malware_Mara	997
165	mwrty	983
166	ROY4LE	979
167	kekhon	975
167	Kowcio_	975
169	Cocoamallows	973
170	sp00ky_ghost977	952
171	Druid95	937
172	BreadBacon	916
173	tsitrawhy	915
174	legal_tax_evader	905
175	Enderxz3	897
176	Akoot_	884
177	prizm_	844
178	purpolepickle	842
179	yulgur1	826
179	KlausVonStiglitz	826
181	ItzYaBoiPicard	824
182	diggydog67	815
183	Racengan	804
184	ZeroAbyssTTV	779
185	PlasticOtari	777
186	_Nuf	775
187	NotoriousNina	760
188	Darkgon	751
189	FishisTTV	746
190	IAmTheWalrus910	733
191	AlphaWolfPlaysMC	722
192	__tomato	720
193	fw3xy74	709
194	Biites	707
195	yheece	702
196	The_Quack_Dealer	698
197	Eczbek	694
198	ShedJr_	681
199	CoffeeNoir	676
199	Huwulling	676
201	ECstardust	674
202	LeeMcGee30	669
203	RedcatVII	667
204	RatatJuice	661
205	wwwwinnebagoooo	660
206	Eczbox	657
207	KeruNatsema	647
208	MuffinManzz	641
209	Ssor69	640
210	pixelviolin	638
211	Motsaro	631
212	TheSecondLord	627
212	Fizznut909	627
214	Quincannon	626
215	Aangezet	624
216	dudcreeper	617
216	hanaryheatwave	617
218	hdtpm	604
219	Awyrlas	601
220	Merv__	600
221	_i_ERROR_i_	599
222	6king6colt6	592
223	MirielThePastor	588
224	PegLegPete93	583
225	tuckerdoodle	574
226	Winklepicker279	570
227	k_ce	566
228	CollinMH06	559
229	Mr_Byzantine	543
229	ReSynced	543
231	masskedman	542
232	Rasmanden	536
233	Scathra	534
234	stavgod	532
235	SvenskaHugo	530
236	chimpmunker	528
237	Kubelz	523
238	SolicitedPuma101	516
239	CliffEmAll	514
240	m_be9	510
241	Iagoku	508
242	VentiHilton	501
243	fkGrim	500
244	q_wq	497
245	oscminus	496
246	AlexxO_o	493
247	eiC_	490
248	Jordan_R	489
249	EveryonesUncle	487
249	luseis	487
251	nattybears	482
252	NoChumpChange	479
252	skrongus	479
254	little_dUki	473
255	Tiberonus	468
256	BlankityMcBlank	459
257	Frxnkz	458
257	12Magner05	458
257	Krowuss	458
260	SkateboardR6	457
261	shadowthemonkey	456
262	Jalvajar	453
262	Swexti	453
264	MineMaster0012	447
265	Optiprimus	443
266	BodaciousCake	441
267	PaperCanvas	435
268	Xalithia	432
269	Factoroni	431
270	_Dean_123	429
270	NarwhalTaco	429
272	bigstankyy	426
273	stellarjay	418
274	jushykins	408
274	Fakiuss	408
274	2blox_	408
277	Strangemonkey71	405
278	KGTV	403
279	Kyrum2169	400
280	Touched_Bread	399
281	LittleBug562	395
282	LordSpeed37	387
283	dimondking777	386
284	CharlieButt	385
285	SyntheticSurgeon	383
286	Cortexia	379
287	Wowful	373
288	sxc_	372
289	Weepingbiel	370
290	RyuNeko932000	364
291	Lunkuku	363
292	ConnorTG5	359
293	Western_1	358
294	SaucyDark	355
295	RadarHz	354
296	Jackster03	353
297	TheTrueClipse	346
298	theonlymagikarp	344
298	censorsheep	344
300	Leyna3	335
