rank	username	minecraft:used/minecraft:glass
130	teslawolf38	1014
131	mwrty	983
132	ROY4LE	979
133	kekhon	975
134	Cocoamallows	973
135	xxPipperDipperxx	956
136	sp00ky_ghost977	952
137	Dusk_95	937
138	Hyp3rion_	927
139	BreadBacon	916
140	loveseeker	905
141	MattieHD	895
142	Enderslayerxz3	886
143	Akoot_	870
144	purpolepickle	842
145	yulgur1	826
145	KlausVonStiglitz	826
147	ItzYaBoiPicard	824
148	diggydog67	815
149	Racengan	802
150	_Nuf	775
151	NotoriousNina	760
152	Darkgon	751
153	IAmTheWalrus910	733
154	AlphaWolfPlaysMC	722
155	__tomato	720
156	YoshikageBites	707
157	gabriels543	702
158	The_Quack_Dealer	698
159	CoffeeNoir	676
160	RedcatVII	667
161	Jackattack53	657
161	MangoTheFish	657
163	KeruNatsema	647
164	ShedJr_	646
165	Ssor69	640
166	Motsaro	631
167	Fizznut909	627
168	Quincannon	626
169	Aangezet	624
170	dudcreeper	617
171	hdtpm	604
172	Awyrlas	601
173	6king6colt6	592
174	Merv__	591
175	MeetTheWollo	588
176	PegLegPete93	583
177	Winklepicker279	570
178	KnightmareD	543
179	masskedman	542
180	Rasmanden	536
181	Scathra	534
182	stavgod	532
183	chimpmunker	528
184	Kubelz	523
185	SolicitedPuma101	516
186	CliffEmAll	514
187	m_be9	510
188	Iagoku	508
189	pixelviolin	501
189	VentiHilton	501
191	fkGrim	500
192	eiC_	490
193	Jordan_R	489
194	NoChumpChange	479
194	kinas45y5	479
196	FirsTimeGamingTV	475
197	Ardennes	468
198	BlankityMcBlank	459
199	Frxnkz	458
200	EveryonesUncle	457
200	SkateboardR6	457
202	Jalvajar	453
202	Swexti	453
204	q_wq	445
205	Optiprimus	443
206	BodaciousCake	441
207	CollinMH06	431
207	Factoroni	431
209	NarwhalTaco	429
210	Xalithia	428
211	bigstankyy	426
212	TheSecondLord	421
213	stellarjay	418
214	jushykins	408
214	Negriuke	408
216	Strangemonkey71	405
217	Kyrum2169	400
218	LittleBug562	395
219	LordSpeed37	387
219	2blox	387
221	CharlieButt	385
222	Cortexia	379
223	sxc_	372
224	Weepingbiel	370
225	Wowful	365
226	RyuNeko932000	364
227	Western_1	358
228	SaucyDark	355
229	RadarHz	354
230	Jackster03	353
231	TheTrueClipse	346
232	theonlymagikarp	344
232	censorsheep	344
234	Leyna3	335
235	KingMatthew506	333
236	DSYisDizzy	328
236	Typadopoulos	328
238	egglapras	325
238	GeromeMerris	325
240	EfficientC52	324
241	seramalen	320
242	NomadicRobin_	318
243	YahooScreen9000	317
244	TheThomas69	316
245	UncreativeArtist	315
246	JEWISHBadenBeele	312
247	Sheldor097	305
248	Gundam_Steven	301
248	Paleshield	301
248	_Dean_123	301
251	Wolverine4302	300
252	vandmanden	297
253	Teebone15	287
254	chipklip	282
255	mawileite	276
256	Tjhodskins19	269
257	M_Patata	268
258	little_dUki	262
259	H72l9w	261
259	2Stout	261
261	Toriankel	258
262	Froste131	257
263	jiggywraps	255
264	Maenara	252
265	jnp_gaming	248
266	RodSerlingCringe	246
267	walll	239
267	the__Reaper4999	239
269	maliraspberry	238
269	LeeMcGee30	238
271	OtariCharlie	234
271	_Bguette_	234
273	Spenduh	233
274	DrBalloon	231
274	SingedBread	231
276	platinumzero	229
276	ZeroKraken	229
278	youhjjhhhjj	220
278	fluddd	220
280	MousePlays	219
281	Jij0	217
282	claivin	216
283	r123moore	214
284	MasterNueve	208
284	561cool	208
286	Kynigito	206
287	ZaneABrain	204
288	_8man	203
289	tramizu	200
289	Bazongoman	200
291	fallingemma	196
291	brofrickcheaters	196
293	LilLizardWizard	195
294	starbits140	194
294	UltraZombie	194
296	TheDiamondCG	192
297	SSytex_X	188
298	Kim_Jong_eel	187
299	xof_on_microwave	184
300	AltnumberF4	183
