rank	username	minecraft:used/minecraft:glass
235	stellarjay	418
236	jushykins	408
236	Negriuke	408
236	2blox	408
239	Strangemonkey71	405
240	KGTV	403
241	Kyrum2169	400
242	Touched_Bread	399
243	LittleBug562	395
244	LordSpeed37	387
245	dimondking777	386
246	CharlieButt	385
247	Cortexia	379
248	little_dUki	378
249	sxc_	372
249	Wowful	372
251	Weepingbiel	370
252	non089	365
253	RyuNeko932000	364
254	Western_1	358
255	SaucyDark	355
256	RadarHz	354
257	Jackster03	353
258	TheTrueClipse	346
259	theonlymagikarp	344
259	censorsheep	344
261	Leyna3	335
262	KingMatthew506	333
263	DSYisDizzy	328
263	Typadopoulos	328
265	egglapras	325
265	GeromeMerris	325
267	ToastedGamingYT	324
267	EfficientC52	324
269	calamariclam_I	323
270	Sharkbyte0	322
271	4774	320
271	seramalen	320
271	NomadicRobin_	320
274	YahooScreen9000	317
275	TheThomas69	316
276	UncreativeArtist	315
277	JEWISHBadenBeele	312
278	Sheldor097	305
279	Gundam_Steven	301
279	Paleshield	301
279	_Dean_123	301
282	Da_Boss_Rani	300
282	Wolverine4302	300
284	vandmanden	297
285	Masssonnn	291
286	Teebone15	287
287	chipklip	282
288	Khelvoryk	279
289	mawileite	276
290	Tjhodskins19	269
291	M_Patata	268
292	AuroraSkies	267
293	groofles	264
294	H72l9w	261
294	2Stout	261
296	Toriankel	258
297	Froste131	257
298	jiggywraps	255
299	Maenara	252
299	Spenduh	252
