rank	username	minecraft:used/minecraft:glass
264	M_Patata	268
265	AuroraSkies	267
266	little_dUki	262
267	H72l9w	261
267	2Stout	261
269	Toriankel	258
270	Froste131	257
271	jiggywraps	255
272	Maenara	252
273	jnp_gaming	248
274	RodSerlingCringe	246
275	walll	239
275	the__Reaper4999	239
277	maliraspberry	238
277	LeeMcGee30	238
279	_Bguette_	234
280	Spenduh	233
281	DrBalloon	231
281	SingedBread	231
283	platinumzero	229
283	ZeroKraken	229
285	youhjjhhhjj	220
285	fluddd	220
287	MousePlays	219
288	Jij0	217
289	claivin	216
290	r123moore	214
291	KarlKaek	212
292	MasterNueve	208
292	561cool	208
294	Kynigito	206
295	ZaneABrain	204
296	_8man	203
297	tramizu	200
297	Bazongoman	200
299	fallingemma	196
299	brofrickcheaters	196
