rank	username	minecraft:used/minecraft:glass
144	sp00ky_ghost977	952
145	Dusk_95	937
146	BreadBacon	916
147	loveseeker	905
148	ItsDeltaMC	897
149	MattieHD	895
150	Enderslayerxz3	886
151	Akoot_	882
152	Alteriity	863
153	purpolepickle	842
154	yulgur1	826
154	KlausVonStiglitz	826
156	ItzYaBoiPicard	824
157	diggydog67	815
158	Racengan	802
159	_Nuf	775
160	NotoriousNina	760
161	Darkgon	751
162	IAmTheWalrus910	733
163	AlphaWolfPlaysMC	722
164	__tomato	720
165	fw3xywashere	709
166	YoshikageBites	707
167	gabriels543	702
168	The_Quack_Dealer	698
169	Eczbek	689
170	CoffeeNoir	676
171	RedcatVII	667
172	MangoTheFish	657
173	ShedJr_	650
174	KeruNatsema	647
175	Ssor69	640
176	Motsaro	631
177	Fizznut909	627
178	Quincannon	626
179	Aangezet	624
180	dudcreeper	617
181	hdtpm	604
182	Awyrlas	601
183	Merv__	592
183	6king6colt6	592
185	MeetTheWollo	588
186	PegLegPete93	583
187	Winklepicker279	570
188	pixelviolin	565
189	KnightmareD	543
190	masskedman	542
191	Rasmanden	536
192	Scathra	534
193	stavgod	532
194	SvenskaHugo	530
195	chimpmunker	528
196	Kubelz	523
197	SolicitedPuma101	516
198	CliffEmAll	514
199	m_be9	510
200	Iagoku	508
201	VentiHilton	501
202	fkGrim	500
203	eiC_	490
204	Jordan_R	489
205	NoChumpChange	479
205	kinas45y5	479
207	PlasticOtari	478
208	Ardennes	468
209	BlankityMcBlank	459
210	Frxnkz	458
211	EveryonesUncle	457
211	SkateboardR6	457
213	q_wq	456
214	Jalvajar	453
214	Swexti	453
216	Optiprimus	443
217	BodaciousCake	441
218	CollinMH06	431
218	Factoroni	431
220	NarwhalTaco	429
221	Xalithia	428
222	bigstankyy	426
223	TheSecondLord	421
224	stellarjay	418
225	jushykins	408
225	Negriuke	408
225	2blox	408
228	Strangemonkey71	405
229	KGTV	403
230	Kyrum2169	400
231	LittleBug562	395
232	LordSpeed37	387
233	dimondking777	386
234	CharlieButt	385
235	Cortexia	379
236	little_dUki	378
237	tuckerdoodle	377
238	sxc_	372
239	Weepingbiel	370
240	Wowful	365
241	RyuNeko932000	364
242	Western_1	358
243	SaucyDark	355
244	RadarHz	354
245	Jackster03	353
246	TheTrueClipse	346
247	theonlymagikarp	344
247	censorsheep	344
249	Leyna3	335
250	KingMatthew506	333
251	DSYisDizzy	328
251	Typadopoulos	328
253	egglapras	325
253	GeromeMerris	325
255	ToastedGamingYT	324
255	EfficientC52	324
257	seramalen	320
257	NomadicRobin_	320
259	YahooScreen9000	317
260	TheThomas69	316
261	UncreativeArtist	315
262	JEWISHBadenBeele	312
263	Sheldor097	305
264	Gundam_Steven	301
264	Paleshield	301
264	_Dean_123	301
267	Wolverine4302	300
268	vandmanden	297
269	Da_Boss_Rani	294
270	Masssonnn	291
271	Teebone15	287
272	chipklip	282
273	Khelvoryk	279
274	mawileite	276
275	Tjhodskins19	269
276	M_Patata	268
277	AuroraSkies	267
278	H72l9w	261
278	2Stout	261
280	Toriankel	258
281	Froste131	257
282	jiggywraps	255
283	Maenara	252
284	jnp_gaming	248
285	RodSerlingCringe	246
286	walll	239
286	the__Reaper4999	239
288	maliraspberry	238
288	LeeMcGee30	238
290	Spenduh	235
291	_Bguette_	234
292	DrBalloon	231
292	SingedBread	231
294	platinumzero	229
294	ZeroKraken	229
296	youhjjhhhjj	220
296	fluddd	220
298	MousePlays	219
299	Jij0	217
300	claivin	216
