rank	username	minecraft:used/minecraft:glass
218	Strangemonkey71	405
219	Kyrum2169	400
220	LittleBug562	395
221	LordSpeed37	387
221	2blox	387
223	CharlieButt	385
224	Cortexia	379
225	sxc_	372
226	Weepingbiel	370
227	Wowful	365
228	RyuNeko932000	364
229	Western_1	358
230	SaucyDark	355
231	RadarHz	354
232	Jackster03	353
233	TheTrueClipse	346
234	theonlymagikarp	344
234	censorsheep	344
236	Leyna3	335
237	KingMatthew506	333
238	DSYisDizzy	328
238	Typadopoulos	328
240	egglapras	325
240	GeromeMerris	325
242	EfficientC52	324
243	seramalen	320
244	NomadicRobin_	318
245	YahooScreen9000	317
246	TheThomas69	316
247	UncreativeArtist	315
248	JEWISHBadenBeele	312
249	Sheldor097	305
250	Gundam_Steven	301
250	Paleshield	301
250	_Dean_123	301
253	Wolverine4302	300
254	vandmanden	297
255	Teebone15	287
256	chipklip	282
257	Khelvoryk	279
258	mawileite	276
259	Tjhodskins19	269
260	M_Patata	268
261	little_dUki	262
262	H72l9w	261
262	2Stout	261
264	Toriankel	258
265	Froste131	257
266	jiggywraps	255
267	Maenara	252
268	jnp_gaming	248
269	RodSerlingCringe	246
270	walll	239
270	the__Reaper4999	239
272	maliraspberry	238
272	LeeMcGee30	238
274	PlasticOtari	237
275	_Bguette_	234
276	Spenduh	233
277	DrBalloon	231
277	SingedBread	231
279	platinumzero	229
279	ZeroKraken	229
281	youhjjhhhjj	220
281	fluddd	220
283	MousePlays	219
284	Jij0	217
285	claivin	216
286	r123moore	214
287	MasterNueve	208
287	561cool	208
289	Kynigito	206
290	ZaneABrain	204
291	_8man	203
292	tramizu	200
292	Bazongoman	200
294	fallingemma	196
294	brofrickcheaters	196
296	LilLizardWizard	195
297	starbits140	194
297	UltraZombie	194
299	TheDiamondCG	192
300	SSytex_X	188
