rank	username	minecraft:used/minecraft:glass
264	Teebone15	287
265	chipklip	282
266	Khelvoryk	279
267	mawileite	276
268	Tjhodskins19	269
269	M_Patata	268
270	AuroraSkies	267
271	H72l9w	261
271	2Stout	261
273	Toriankel	258
274	Froste131	257
275	jiggywraps	255
276	Maenara	252
277	jnp_gaming	248
278	RodSerlingCringe	246
279	walll	239
279	the__Reaper4999	239
281	maliraspberry	238
281	LeeMcGee30	238
283	Spenduh	235
284	_Bguette_	234
285	DrBalloon	231
285	SingedBread	231
287	platinumzero	229
287	ZeroKraken	229
289	youhjjhhhjj	220
289	fluddd	220
291	MousePlays	219
292	Jij0	217
293	claivin	216
294	r123moore	214
295	KarlKaek	212
296	MasterNueve	208
296	561cool	208
298	Kynigito	206
299	ZaneABrain	204
300	_8man	203
