rank	username	minecraft:used/minecraft:glass
218	Kyrum2169	400
219	LittleBug562	395
220	LordSpeed37	387
220	2blox	387
222	CharlieButt	385
223	Cortexia	379
224	sxc_	372
225	Rebytre	371
226	Weepingbiel	370
227	Wowful	365
228	RyuNeko932000	364
229	Western_1	358
230	SaucyDark	355
231	RadarHz	354
232	Jackster03	353
233	TheTrueClipse	346
234	theonlymagikarp	344
234	censorsheep	344
236	Leyna3	335
237	KingMatthew506	333
238	DSYisDizzy	328
238	Typadopoulos	328
240	egglapras	325
240	GeromeMerris	325
242	EfficientC52	324
243	seramalen	320
244	NomadicRobin_	318
245	YahooScreen9000	317
246	TheThomas69	316
247	UncreativeArtist	315
248	JEWISHBadenBeele	312
249	Sheldor097	305
250	Gundam_Steven	301
250	Paleshield	301
250	_Dean_123	301
253	Wolverine4302	300
254	vandmanden	297
255	Teebone15	287
256	chipklip	282
257	mawileite	276
258	Tjhodskins19	269
259	M_Patata	268
260	little_dUki	262
261	H72l9w	261
261	2Stout	261
263	Toriankel	258
264	Froste131	257
265	jiggywraps	255
266	Maenara	252
267	jnp_gaming	248
268	RodSerlingCringe	246
269	walll	239
269	the__Reaper4999	239
271	maliraspberry	238
271	LeeMcGee30	238
273	OtariCharlie	237
274	_Bguette_	234
275	Spenduh	233
276	DrBalloon	231
276	SingedBread	231
278	platinumzero	229
278	ZeroKraken	229
280	youhjjhhhjj	220
280	fluddd	220
282	MousePlays	219
283	Jij0	217
284	claivin	216
285	r123moore	214
286	MasterNueve	208
286	561cool	208
288	Kynigito	206
289	ZaneABrain	204
290	_8man	203
291	tramizu	200
291	Bazongoman	200
293	fallingemma	196
293	brofrickcheaters	196
295	LilLizardWizard	195
296	starbits140	194
296	UltraZombie	194
298	TheDiamondCG	192
299	SSytex_X	188
300	Kim_Jong_eel	187
