rank	username	minecraft:used/minecraft:glass
163	Fildyr	1216
164	bloodbiter	1171
165	Hiryu27	1169
165	trexgb	1169
167	k_ce	1155
167	royal_2	1155
167	lpinfinity	1155
170	tuckerdoodle	1144
171	ClemenPine	1112
172	Onennon	1106
173	Whiterooster001	1055
174	Rumpletaezer	1054
175	MattieHD	1047
176	Merv__	1046
177	excelsionprime	1044
178	teslawolf38	1014
179	Malware_Mara	997
180	mwrty	983
181	ROY4LE	979
182	_Duckery	976
183	kekhon	975
184	catandmoose	974
185	Cocoamallows	973
186	sp00ky_ghost977	952
187	Druid95	937
188	BreadBacon	916
189	MC_Skribble	915
190	legal_tax_evader	905
191	Enderxz3	897
192	Akoot_	884
193	craaaash	878
194	Krowuss	870
195	prizm_	844
196	purpolepickle	842
197	yulgur1	826
197	KlausVonStiglitz	826
199	ItzYaBoiPicard	824
200	hydrothebot	822
201	diggydog67	815
202	Racengan	804
203	bl1ss0	803
204	ZeroAbyssTTV	779
205	PlasticOtari	777
206	ECstardust	776
207	_Nuf	775
208	Fullbit_	768
209	NotoriousNina	760
210	Darkgon	751
211	FishisTTV	746
212	IAmTheWalrus910	733
213	AlphaWolfPlaysMC	722
214	__tomato	720
215	fw3xy	709
216	Biites	707
217	ShedJr_	706
218	yheece	702
219	gamerlord1324	701
220	The_Quack_Dealer	698
221	Eczbek	695
222	wwwwinnebagoooo	686
223	Huwulling	680
224	cuddlyMonster	677
225	CoffeeNoir	676
226	LeeMcGee30	669
227	RedcatVII	667
228	RatatJuice	661
229	wx4z	657
230	KeruNatsema	647
231	MuffinManzz	641
232	Ssor69	640
233	Motsaro	631
234	TheSecondLord	630
235	Fizznut909	627
236	Quincannon	626
237	Aangezet	624
238	dudcreeper	617
239	hdtpm	604
240	Awyrlas	601
241	_i_ERROR_i_	599
242	6king6colt6	592
243	Synthoum	588
243	TheSandwhich_	588
245	SvenskaHugo	586
246	PegLegPete93	583
247	shineh10	578
248	Winklepicker279	570
249	j5ylim	562
250	Mr_Byzantine	559
250	CollinMH06	559
252	Reneedium	556
253	EveryonesUncle	550
254	ReSynced	543
255	masskedman	542
256	Rasmanden	536
257	Scathra	534
258	stavgod	532
259	chimpmunker	528
260	Kubelz	523
261	SolicitedPuma101	516
262	CliffEmAll	514
263	m_be9	510
264	Iagoku	508
265	VentiHilton	501
266	fkGrim	500
267	q_wq	497
268	LuvLuvLove	495
269	theonlymagikarp	493
269	AlexxO_o	493
271	eiC_	490
272	Jordan_R	489
273	luseis	488
274	Pumpkin_P_Patch	483
275	nattybears	482
276	NoChumpChange	479
276	es0th	479
278	little_dUki	473
279	PaperCanvas	469
280	Tiberonus	468
281	12Magner05	467
282	BlankityMcBlank	459
283	Frxnkz	458
284	SkateboardR6	457
285	shadowthemonkey	456
286	Jalvajar	453
286	Swexti	453
288	2extreeme	450
289	Optiprimus	443
290	BodaciousCake	441
291	HUNTERmaun	436
292	Xalithia	432
293	Factoroni	431
293	DairyNickel756	431
295	_Dean_123	429
295	belly0_0	429
297	bigstankyy	426
298	stellarjay	418
299	jushykins	408
299	Fakiuss	408
