rank	username	minecraft:used/minecraft:netherite_shovel
144	ImpavidArcher	14406
145	MineMaster0012	14168
146	SmashingPump	13599
147	ROY4LE	13330
148	Sheldor097	13133
149	Biites	13016
150	ITDV	13014
151	fluddd	12974
152	zToasty69z	12948
153	weabis	12911
154	2blox_	12550
155	Steve897	12151
156	Eczbek	11993
157	lunathelemon	11807
158	OverallConcept	11011
159	gren_ben	10856
160	Druid95	10308
161	Njensen7	10294
162	tsitrawhy	9939
163	Hermanni__	9179
164	Akoot_	9148
165	Eczbox	9130
166	jnp_gaming	8658
167	Da_Boss_Rani	8403
168	Pofen	8041
169	MinttyFressh	8026
170	Auseawesome	7983
171	CosmicStardustt	7931
172	MAns_44	7855
173	StarCookiees_	7743
174	the__Reaper4999	7677
175	Jovaphobic	7570
176	Rocco_Lane	7476
177	paranoid_plant	7411
178	BronkerBrum	7293
179	_Virify_	7134
180	CharlieButt	6875
181	TheWildMateo	6642
182	HesDemonPants	6413
183	masskedman	6288
184	CattSoup	5767
185	THEKINGLyric10	5628
186	SvenskaAlvar	5614
187	AuroraValkyrie	5601
188	dimondking777	5467
189	PegLegPete93	5354
190	AltnumberF4	5344
191	alderban107	5040
192	HoltGrim	4992
193	jessewegottacook	4707
194	Aeons666	4480
195	MuffinManzz	4471
196	drunkeeez	4350
197	jacxhadow	4049
198	Ze_BaronKrigler	3826
199	ItsDeltaMC	3790
200	H0UNDFRMH3LL	3719
201	Nicky_H225	3678
202	bigstankyy	3568
203	TheOuterCore	3514
204	Jordan_R	3484
205	XboxPanda	3377
206	DarlaMeow	3209
207	MissCeleste7	3205
208	sammidk	3076
209	CLG_Kata	2688
210	MS_Pryxx	2649
211	Deathkob	2624
212	Xalithia	2557
213	Groovy_MoonBird	2544
214	CatchmyGrenade28	2507
215	djancak	2485
216	LexMakesHistory	2338
217	censorsheep	2241
218	catandmoose	2231
219	Quaintster	2225
220	NameGenerat0r	2183
221	Megarboh	2171
222	Samificator	2159
223	CliffEmAll	2090
224	livingdaydreams	2028
225	lorywithay	2021
226	LeonelSalamanca	1982
227	Hpdinosaur	1907
228	KeruNatsema	1716
229	_Yonk_	1492
230	stevewithclout	1382
231	KujikawaRisechi	1310
232	Syropatathe	1262
233	OreTheBear	1241
234	anbbang	1137
235	xzvu	1083
236	Afinnity	1066
237	shadowthemonkey	883
238	SoftSix	798
239	LeEricc	776
240	Hail_the_wombat	717
241	ActualPatbaf	686
242	calamariclam_I	621
243	Cpietr0	591
244	SquadMonster	559
245	mattybeewrapss	527
246	sp00ky_ghost977	454
247	Kkanot	429
248	ChronoSounds	424
249	TheTommyGun63	419
250	ReSynced	364
251	xxPipperDipperxx	345
252	ProfessorDiaper	316
253	mwrty	295
254	RoBe__	292
255	FelixPSY375	224
256	BungalowBeet	180
257	501g	144
258	PuFY	123
258	Xclax101	123
260	WyngGoy	119
261	Txeptsyip	95
261	NinjaKnifeKill	95
263	MakeHistory157	92
264	JohnnyFyes	79
265	ZoomieZoomie	78
266	ganyuganyu	71
267	SlinkyPinky	65
268	SammiWolfGirl	64
268	jcool7	64
270	Sorry_Arey	61
271	Incinere	38
272	TheTrueClipse	37
273	Solar_Power	31
274	pappaberg	14
275	Ma_name_alex	9
