rank	username	minecraft:used/minecraft:netherite_shovel
137	MightyWertu	14439
138	ImpavidArcher	14406
139	Fullut	13634
140	SmashingPump	13599
141	ROY4LE	13330
142	Sheldor097	13133
143	Biites	13016
144	fluddd	12974
145	zToasty69z	12948
146	weabis	12903
147	ITDV	12851
148	2blox_	12550
149	Steve897	12147
150	Eczbek	11993
151	OverallConcept	11011
152	gren_ben	10856
153	Druid95	10308
154	tsitrawhy	9713
155	Hermanni__	9179
156	Akoot_	9148
157	Eczbox	9130
158	MineMaster0012	8845
159	jnp_gaming	8658
160	Da_Boss_Rani	8403
161	xolstoi	8224
162	Pofen	8041
163	MinttyFressh	8026
164	Auseawesome	7983
165	the__Reaper4999	7677
166	Jovaphobic	7570
167	Rocco_Lane	7476
168	paranoid_plant	7411
169	BronkerBrum	7293
170	_Virify_	7134
171	CharlieButt	6875
172	MAns_44	6714
173	TheWildMateo	6642
174	Njensen7	6453
175	HesDemonPants	6413
176	masskedman	6288
177	_Huge_Male_	6129
178	CattSoup	5767
179	SvenskaAlvar	5614
180	AuroraValkyrie	5601
181	THEKINGLyric10	5505
182	dimondking777	5467
183	PegLegPete93	5354
184	AltnumberF4	5344
185	alderban107	5040
186	HoltGrim	4992
187	jessewegottacook	4707
188	Aeons666	4480
189	MuffinManzz	4453
190	drunkeeez	4350
191	jacxhadow	4049
192	Ze_BaronKrigler	3826
193	Nicky_H225	3678
194	H0UNDFRMH3LL	3659
195	bigstankyy	3568
196	TheOuterCore	3514
197	Jordan_R	3484
198	ItsDeltaMC	3478
199	XboxPanda	3377
200	DarlaMeow	3209
201	MissCeleste7	3205
202	sammidk	3076
203	lunathelemon	2817
204	MS_Pryxx	2649
205	Deathkob	2624
206	Xalithia	2557
207	CatchmyGrenade28	2507
208	djancak	2485
209	LexMakesHistory	2338
210	censorsheep	2241
211	catandmoose	2231
212	NameGenerat0r	2183
213	Megarboh	2171
214	CliffEmAll	2090
215	livingdaydreams	2028
216	LeonelSalamanca	1982
217	CLG_Kata	1935
218	Hpdinosaur	1907
219	Quaintster	1798
220	KeruNatsema	1716
221	_Yonk_	1492
222	stevewithclout	1382
223	KujikawaRisechi	1310
224	Syropatathe	1262
225	anbbang	1137
226	xzvu	1083
227	Afinnity	1066
228	shadowthemonkey	883
229	SoftSix	798
230	LeEricc	776
231	Hail_the_wombat	717
232	calamariclam_I	621
233	Cpietr0	591
234	SquadMonster	559
235	mattybeewrapss	527
236	ActualPatbaf	500
237	sp00ky_ghost977	454
238	Kkanot	429
239	ChronoSounds	424
240	TheTommyGun63	419
241	ReSynced	364
242	xxPipperDipperxx	345
243	ProfessorDiaper	316
244	mwrty	295
245	RoBe__	292
246	FelixPSY375	224
247	501g	144
248	PuFY	123
248	Xclax101	123
250	WyngGoy	119
251	Txeptsyip	95
251	NinjaKnifeKill	95
253	MakeHistory157	92
254	JohnnyFyes	79
255	ZoomieZoomie	78
256	ganyuganyu	71
257	SlinkyPinky	65
258	SammiWolfGirl	64
258	jcool7	64
260	Sorry_Arey	61
261	Incinere	38
262	TheTrueClipse	37
263	Solar_Power	31
264	pappaberg	14
265	Ma_name_alex	9
