rank	username	minecraft:used/minecraft:netherite_shovel
269	mattybeewrapss	527
270	sp00ky_ghost977	454
271	Kkanot	429
272	ChronoSounds	424
273	TheTommyGun63	419
274	ReSynced	364
275	xxPipperDipperxx	345
276	ProfessorDiaper	316
277	mwrty	312
278	RoBe__	292
279	FelixPSY375	224
280	bungalowbeet	180
281	501g	144
282	PuFY	123
282	Xclax101	123
284	WyngGoy	119
285	Txeptsyip	95
285	NinjaKnifeKill	95
287	MakeHistory157	92
288	JohnnyFyes	79
289	ZoomieZoomie	78
290	00000000-0000-0000-0009-01fe065167f0	72
291	ganyuganyu	71
292	SlinkyPinky	65
293	SammiWolfGirl	64
293	jcool7	64
295	Sorry_Arey07	61
296	philandr	50
297	Incinere	38
298	hoaimi	37
299	Solar_Power	31
300	pappaberg	14
