rank	username	minecraft:used/minecraft:netherite_shovel
214	ProfessorDiaper	316
215	ItsDeltaMC	297
216	mwrty	295
217	RoBe__	292
218	sp00ky_ghost977	249
219	FelixPSY375	224
220	501g	144
221	PuFY	123
221	Xclax101	123
223	WyngGoy	119
224	Txeptsyip	95
224	NinjaKnifeKill	95
226	MakeHistory157	92
227	JohnnyFyes	79
228	ZoomieZoomie	78
229	ganyuganyu	71
230	SlinkyPinky	65
231	SammiWolfGirl	64
231	jcool7	64
233	Incinere	38
234	TheTrueClipse	37
235	Solar_Power	31
236	pappaberg	14
