rank	username	minecraft:used/minecraft:netherite_shovel
90	RoskobiOne	32982
91	fw3xy74	32126
92	HellsSponge	30772
93	Touched_Bread	29613
94	ZeroKraken	29548
95	TheBananaKat	29132
96	SpacesickPrism	28696
97	corvidpartyfor6	27300
98	Secret_Canary	27235
99	Di_infiri	26485
100	Spenduh	26047
101	Soplight	25778
102	Crowman1	25671
103	Rebytre	25594
104	PhantomsGhost_	25230
105	SaphLaseer	25181
106	Krowuss	25147
107	_Huge_Male_	24971
108	MattieHD	24903
109	fffMike	24253
110	NieToksikpl	23901
111	4774	23601
112	ApophisNova	23216
113	Awyrlas	23057
114	SkinnyBois	22569
115	SpaceGrenadier	22189
116	MyNamaSheff	22057
117	_i_ERROR_i_	21477
118	excelsionprime	21339
119	AlexxO_o	20978
120	FishyBoy3811	20652
121	pixelviolin	20253
122	ECstardust	20200
123	iSammael	19486
124	ogoa	19118
125	King_Pancake1	18920
126	T045RTY	18205
127	Nycteus_	18133
128	Wooptey	17962
129	KingEgg1	17335
130	Quotary	17222
131	lorpus	16972
132	Eraxa	16940
133	ShedJr_	16860
134	NoChumpChange	16562
135	Myszoaz	16459
136	Badenbeele	16088
137	Fullut	15736
138	r123moore	15553
139	groofles	15429
140	diggydog67	15205
141	TheDankPlatypus	14819
142	HolyVenom	14633
143	MineMaster0012	14455
144	MightyWertu	14439
145	ImpavidArcher	14406
146	SmashingPump	13599
147	ROY4LE	13330
148	Sheldor097	13133
149	Biites	13016
150	ITDV	13014
151	fluddd	12974
152	zToasty69z	12948
153	weabis	12911
154	2blox_	12550
155	Steve897	12151
156	Eczbek	11993
157	lunathelemon	11812
158	OverallConcept	11011
159	gren_ben	10856
160	Druid95	10308
161	Njensen7	10294
162	tsitrawhy	9939
163	Hermanni__	9179
164	Akoot_	9148
165	Eczbox	9130
166	jnp_gaming	8658
167	Da_Boss_Rani	8403
168	Pofen	8041
169	MinttyFressh	8026
170	Auseawesome	7983
171	CosmicStardustt	7931
172	MAns_44	7922
173	StarCookiees_	7780
174	the__Reaper4999	7677
175	Jovaphobic	7570
176	Rocco_Lane	7476
177	paranoid_plant	7411
178	BronkerBrum	7293
179	_Virify_	7134
180	CharlieButt	6875
181	TheWildMateo	6642
182	HesDemonPants	6413
183	masskedman	6288
184	CattSoup	5767
185	THEKINGLyric10	5628
186	SvenskaAlvar	5614
187	AuroraValkyrie	5601
188	dimondking777	5467
189	PegLegPete93	5354
190	AltnumberF4	5344
191	CLG_Kata	5292
192	alderban107	5040
193	HoltGrim	4992
194	jessewegottacook	4707
195	Aeons666	4480
196	MuffinManzz	4471
197	drunkeeez	4350
198	lorywithay	4202
199	jacxhadow	4049
200	Ze_BaronKrigler	3826
201	ItsDeltaMC	3790
202	H0UNDFRMH3LL	3719
203	Nicky_H225	3678
204	bigstankyy	3568
205	TheOuterCore	3514
206	Jordan_R	3484
207	XboxPanda	3377
208	DarlaMeow	3209
209	MissCeleste7	3205
210	sammidk	3076
211	MS_Pryxx	2649
212	Deathkob	2624
213	Xalithia	2557
214	Groovy_MoonBird	2544
215	CatchmyGrenade28	2507
216	djancak	2485
217	LexMakesHistory	2338
218	censorsheep	2241
219	catandmoose	2231
220	Quaintster	2225
221	NameGenerat0r	2183
222	Megarboh	2171
223	Samificator	2159
224	CliffEmAll	2090
225	livingdaydreams	2028
226	LeonelSalamanca	1982
227	Hpdinosaur	1907
228	MadmanRaven	1853
229	KeruNatsema	1716
230	_Yonk_	1492
231	stevewithclout	1382
232	KujikawaRisechi	1310
233	Syropatathe	1262
234	OreTheBear	1241
235	anbbang	1137
236	xzvu	1083
237	Afinnity	1066
238	shadowthemonkey	883
239	SoftSix	798
240	LeEricc	776
241	Hail_the_wombat	717
242	ActualPatbaf	686
243	calamariclam_I	621
244	Cpietr0	591
245	SquadMonster	559
246	mattybeewrapss	527
247	sp00ky_ghost977	454
248	Kkanot	429
249	ChronoSounds	424
250	TheTommyGun63	419
251	ReSynced	364
252	xxPipperDipperxx	345
253	ProfessorDiaper	316
254	mwrty	295
255	RoBe__	292
256	FelixPSY375	224
257	BungalowBeet	180
258	501g	144
259	PuFY	123
259	Xclax101	123
261	WyngGoy	119
262	Txeptsyip	95
262	NinjaKnifeKill	95
264	MakeHistory157	92
265	JohnnyFyes	79
266	ZoomieZoomie	78
267	ganyuganyu	71
268	SlinkyPinky	65
269	SammiWolfGirl	64
269	jcool7	64
271	Sorry_Arey	61
272	Incinere	38
273	TheTrueClipse	37
274	Solar_Power	31
275	pappaberg	14
276	Ma_name_alex	9
